Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
6.5,0.001427457,0.0,0.0,0.0,0.0,0.001377662,9.959002E-4,0.0012448753
6.6,0.0012116786,0.0,0.0,0.0,0.0,0.001178482,9.461052E-4,0.0010788919
6.7,0.0010124985,0.0,0.0,0.0,0.0,9.793019E-4,8.1331853E-4,9.129085E-4
6.8,8.465152E-4,0.0,0.0,0.0,0.0,8.2991685E-4,7.137285E-4,7.635235E-4
6.9,6.805318E-4,0.0,0.0,0.0,0.0,6.6393346E-4,5.6434347E-4,5.975401E-4
7.0,4.979501E-4,0.0,0.0,0.0,0.0,4.8135177E-4,4.481551E-4,4.3155675E-4
7.1,4.1495843E-4,0.0,0.0,0.0,0.0,4.1495843E-4,3.8176175E-4,3.8176175E-4
7.2,2.4897506E-4,0.0,0.0,0.0,0.0,2.4897506E-4,2.1577837E-4,2.3237671E-4
7.3,1.4938503E-4,0.0,0.0,0.0,0.0,1.4938503E-4,1.3278669E-4,1.4938503E-4
7.4,8.299168E-5,0.0,0.0,0.0,0.0,8.299168E-5,8.299168E-5,8.299168E-5
7.5,4.979501E-5,0.0,0.0,0.0,0.0,4.979501E-5,4.979501E-5,4.979501E-5
7.6,3.3196673E-5,0.0,0.0,0.0,0.0,3.3196673E-5,3.3196673E-5,3.3196673E-5
7.7,1.6598337E-5,0.0,0.0,0.0,0.0,1.6598337E-5,1.6598337E-5,1.6598337E-5
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
