Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
7.3,1.485029E-4,0.0,0.0,0.0,0.0,1.485029E-4,1.2994005E-4,1.485029E-4
7.4,7.425145E-5,0.0,0.0,0.0,0.0,7.425145E-5,7.425145E-5,7.425145E-5
7.5,3.7125727E-5,0.0,0.0,0.0,0.0,3.7125727E-5,3.7125727E-5,3.7125727E-5
7.6,1.8562863E-5,0.0,0.0,0.0,0.0,1.8562863E-5,1.8562863E-5,1.8562863E-5
7.7,1.8562863E-5,0.0,0.0,0.0,0.0,1.8562863E-5,1.8562863E-5,1.8562863E-5
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
