Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
5.1,0.082251355,0.0,1.0,0.0,0.0,0.07531829,0.0025526283,0.073506236
5.2,0.06498172,0.0,1.0,0.0,0.0,0.060144335,0.0025526283,0.05808017
5.3,0.051052567,0.0,1.0,0.0,0.0,0.04749149,0.0025526283,0.045647927
5.4,0.03966028,0.0,1.0,0.0,0.0,0.037154924,0.0025526283,0.03561074
5.5,0.030600024,0.0,1.0,0.0,0.0,0.028945545,0.0025526283,0.027401362
5.6,0.023635447,0.0,0.0,0.0,0.0,0.022548215,0.0025526283,0.021193117
5.7,0.017994454,0.0,0.0,0.0,0.0,0.017301148,0.0025526283,0.016135132
5.8,0.013472205,0.0,0.0,0.0,0.0,0.013062524,0.0025526283,0.012054078
5.9,0.010431111,0.0,0.0,0.0,0.0,0.010210513,0.0025526283,0.009296609
6.0,0.0077996976,0.0,0.0,0.0,0.0,0.0076736417,0.0025526283,0.0068542794
6.1,0.005325854,0.0,0.0,0.0,0.0,0.005231312,0.0020799192,0.0046325475
6.2,0.0033562335,0.0,0.0,0.0,0.0,0.0033089626,0.0015756965,0.0028835246
6.3,0.0024896003,0.0,0.0,0.0,0.0,0.0024423294,0.001307828,0.0021429472
6.4,0.0018120509,0.0,0.0,0.0,0.0,0.00176478,0.0010872305,0.0015599395
6.5,0.0014023698,0.0,0.0,0.0,0.0,0.0013550989,9.4541785E-4,0.0012290432
6.6,0.0011660154,0.0,0.0,0.0,0.0,0.0011345014,8.98147E-4,0.0010399596
6.7,9.6117484E-4,0.0,0.0,0.0,0.0,9.296609E-4,7.7209127E-4,8.66633E-4
6.8,8.036052E-4,0.0,0.0,0.0,0.0,7.8784826E-4,6.7754945E-4,7.2482036E-4
6.9,6.4603554E-4,0.0,0.0,0.0,0.0,6.302786E-4,5.357368E-4,5.672507E-4
7.0,4.7270893E-4,0.0,0.0,0.0,0.0,4.5695197E-4,4.2543805E-4,4.096811E-4
7.1,3.9392413E-4,0.0,0.0,0.0,0.0,3.9392413E-4,3.6241018E-4,3.6241018E-4
7.2,2.3635446E-4,0.0,0.0,0.0,0.0,2.3635446E-4,2.0484054E-4,2.205975E-4
7.3,1.4181268E-4,0.0,0.0,0.0,0.0,1.4181268E-4,1.2605572E-4,1.4181268E-4
7.4,7.8784826E-5,0.0,0.0,0.0,0.0,7.8784826E-5,7.8784826E-5,7.8784826E-5
7.5,4.7270893E-5,0.0,0.0,0.0,0.0,4.7270893E-5,4.7270893E-5,4.7270893E-5
7.6,3.151393E-5,0.0,0.0,0.0,0.0,3.151393E-5,3.151393E-5,3.151393E-5
7.7,1.5756965E-5,0.0,0.0,0.0,0.0,1.5756965E-5,1.5756965E-5,1.5756965E-5
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
