Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
4.6,0.04235472,0.0,1.0,0.0,0.0,0.039439682,4.096811E-4,0.03857305
4.7,0.033499308,0.0,1.0,0.0,0.0,0.03119879,4.096811E-4,0.030347914
4.8,0.026345644,0.0,0.0,0.0,0.0,0.024801463,4.096811E-4,0.02393483
4.9,0.020531325,0.0,0.0,0.0,0.0,0.019428337,4.096811E-4,0.018545948
5.0,0.016387243,0.0,0.0,0.0,0.0,0.015615152,4.096811E-4,0.014921846
5.1,0.012589815,0.0,0.0,0.0,0.0,0.012054078,4.096811E-4,0.0115183415
5.2,0.009785075,0.0,0.0,0.0,0.0,0.009359637,4.096811E-4,0.008902685
5.3,0.007468801,0.0,0.0,0.0,0.0,0.007169419,4.096811E-4,0.006822766
5.4,0.0060034036,0.0,0.0,0.0,0.0,0.005782806,4.096811E-4,0.0055149375
5.5,0.004443464,0.0,0.0,0.0,0.0,0.0043016514,4.096811E-4,0.004065297
5.6,0.0033247196,0.0,0.0,0.0,0.0,0.0032144208,4.096811E-4,0.0030410942
5.7,0.0025998992,0.0,0.0,0.0,0.0,0.0025211144,4.096811E-4,0.0023477876
5.8,0.0020484054,0.0,0.0,0.0,0.0,0.0020168915,4.096811E-4,0.0018278079
5.9,0.0015441825,0.0,0.0,0.0,0.0,0.0015441825,4.096811E-4,0.001370856
6.0,0.0011502585,0.0,0.0,0.0,0.0,0.0011502585,4.096811E-4,9.926888E-4
6.1,8.036052E-4,0.0,0.0,0.0,0.0,8.036052E-4,2.205975E-4,6.4603554E-4
6.2,5.514938E-4,0.0,0.0,0.0,0.0,5.514938E-4,1.8908357E-4,4.5695197E-4
6.3,3.6241018E-4,0.0,0.0,0.0,0.0,3.6241018E-4,1.5756965E-4,2.993823E-4
6.4,2.8362536E-4,0.0,0.0,0.0,0.0,2.8362536E-4,1.2605572E-4,2.205975E-4
6.5,2.0484054E-4,0.0,0.0,0.0,0.0,2.0484054E-4,1.2605572E-4,1.8908357E-4
6.6,1.7332661E-4,0.0,0.0,0.0,0.0,1.7332661E-4,1.1029875E-4,1.5756965E-4
6.7,1.2605572E-4,0.0,0.0,0.0,0.0,1.2605572E-4,9.4541785E-5,1.1029875E-4
6.8,1.2605572E-4,0.0,0.0,0.0,0.0,1.2605572E-4,9.4541785E-5,1.1029875E-4
6.9,9.4541785E-5,0.0,0.0,0.0,0.0,9.4541785E-5,7.8784826E-5,7.8784826E-5
7.0,3.151393E-5,0.0,0.0,0.0,0.0,3.151393E-5,3.151393E-5,1.5756965E-5
7.1,1.5756965E-5,0.0,0.0,0.0,0.0,1.5756965E-5,1.5756965E-5,1.5756965E-5
7.2,1.5756965E-5,0.0,0.0,0.0,0.0,1.5756965E-5,1.5756965E-5,1.5756965E-5
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
