Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
5.5,0.003862069,0.0,0.0,0.0,0.0,0.0036551724,2.7586208E-4,0.0034482758
5.6,0.0028275861,0.0,0.0,0.0,0.0,0.0026896552,2.7586208E-4,0.0024827586
5.7,0.0022068967,0.0,0.0,0.0,0.0,0.002137931,2.7586208E-4,0.0019310345
5.8,0.0016551724,0.0,0.0,0.0,0.0,0.0016551724,2.7586208E-4,0.0013793104
5.9,0.0011034483,0.0,0.0,0.0,0.0,0.0011034483,2.7586208E-4,8.965517E-4
6.0,8.275862E-4,0.0,0.0,0.0,0.0,8.275862E-4,2.7586208E-4,6.2068965E-4
6.1,6.2068965E-4,0.0,0.0,0.0,0.0,6.2068965E-4,6.896552E-5,4.137931E-4
6.2,3.448276E-4,0.0,0.0,0.0,0.0,3.448276E-4,6.896552E-5,2.7586208E-4
6.3,2.0689656E-4,0.0,0.0,0.0,0.0,2.0689656E-4,6.896552E-5,2.0689656E-4
6.4,1.3793104E-4,0.0,0.0,0.0,0.0,1.3793104E-4,6.896552E-5,1.3793104E-4
6.5,1.3793104E-4,0.0,0.0,0.0,0.0,1.3793104E-4,6.896552E-5,1.3793104E-4
6.6,1.3793104E-4,0.0,0.0,0.0,0.0,1.3793104E-4,6.896552E-5,1.3793104E-4
6.7,6.896552E-5,0.0,0.0,0.0,0.0,6.896552E-5,0.0,6.896552E-5
6.8,6.896552E-5,0.0,0.0,0.0,0.0,6.896552E-5,0.0,6.896552E-5
6.9,6.896552E-5,0.0,0.0,0.0,0.0,6.896552E-5,0.0,6.896552E-5
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
