Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
5.0,0.016325487,0.0,0.0,0.0,0.0,0.015540771,4.4353463E-4,0.014926646
5.1,0.012538383,0.0,0.0,0.0,0.0,0.011992494,4.4353463E-4,0.011497783
5.2,0.009825998,0.0,0.0,0.0,0.0,0.009399522,4.4353463E-4,0.008973047
5.3,0.0075742067,0.0,0.0,0.0,0.0,0.0072500855,4.4353463E-4,0.006925964
5.4,0.0060730125,0.0,0.0,0.0,0.0,0.0058341864,4.4353463E-4,0.00559536
5.5,0.0045035826,0.0,0.0,0.0,0.0,0.0043500513,4.4353463E-4,0.004128284
5.6,0.0033435686,0.0,0.0,0.0,0.0,0.0032241556,4.4353463E-4,0.0030365062
5.7,0.0026782667,0.0,0.0,0.0,0.0,0.0025929718,4.4353463E-4,0.0024053224
5.8,0.002132378,0.0,0.0,0.0,0.0,0.00209826,4.4353463E-4,0.0018935517
5.9,0.0015864893,0.0,0.0,0.0,0.0,0.0015864893,4.4353463E-4,0.00139884
6.0,0.0011770726,0.0,0.0,0.0,0.0,0.0011770726,4.4353463E-4,0.0010064824
6.1,8.0177415E-4,0.0,0.0,0.0,0.0,8.0177415E-4,2.3882634E-4,6.311839E-4
6.2,5.458888E-4,0.0,0.0,0.0,0.0,5.458888E-4,2.047083E-4,4.4353463E-4
6.3,3.5823951E-4,0.0,0.0,0.0,0.0,3.5823951E-4,1.7059024E-4,2.900034E-4
6.4,2.729444E-4,0.0,0.0,0.0,0.0,2.729444E-4,1.364722E-4,2.047083E-4
6.5,1.8764926E-4,0.0,0.0,0.0,0.0,1.8764926E-4,1.364722E-4,1.7059024E-4
6.6,1.7059024E-4,0.0,0.0,0.0,0.0,1.7059024E-4,1.1941317E-4,1.5353122E-4
6.7,1.364722E-4,0.0,0.0,0.0,0.0,1.364722E-4,1.0235415E-4,1.1941317E-4
6.8,1.364722E-4,0.0,0.0,0.0,0.0,1.364722E-4,1.0235415E-4,1.1941317E-4
6.9,1.0235415E-4,0.0,0.0,0.0,0.0,1.0235415E-4,8.529512E-5,8.529512E-5
7.0,3.411805E-5,0.0,0.0,0.0,0.0,3.411805E-5,3.411805E-5,1.7059025E-5
7.1,1.7059025E-5,0.0,0.0,0.0,0.0,1.7059025E-5,1.7059025E-5,1.7059025E-5
7.2,1.7059025E-5,0.0,0.0,0.0,0.0,1.7059025E-5,1.7059025E-5,1.7059025E-5
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
