Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
6.4,2.6557338E-4,0.0,0.0,0.0,0.0,2.6557338E-4,1.3278669E-4,1.9918004E-4
6.5,1.825817E-4,0.0,0.0,0.0,0.0,1.825817E-4,1.3278669E-4,1.6598337E-4
6.6,1.6598337E-4,0.0,0.0,0.0,0.0,1.6598337E-4,1.16188356E-4,1.4938503E-4
6.7,1.3278669E-4,0.0,0.0,0.0,0.0,1.3278669E-4,9.959002E-5,1.16188356E-4
6.8,1.3278669E-4,0.0,0.0,0.0,0.0,1.3278669E-4,9.959002E-5,1.16188356E-4
6.9,9.959002E-5,0.0,0.0,0.0,0.0,9.959002E-5,8.299168E-5,8.299168E-5
7.0,3.3196673E-5,0.0,0.0,0.0,0.0,3.3196673E-5,3.3196673E-5,1.6598337E-5
7.1,1.6598337E-5,0.0,0.0,0.0,0.0,1.6598337E-5,1.6598337E-5,1.6598337E-5
7.2,1.6598337E-5,0.0,0.0,0.0,0.0,1.6598337E-5,1.6598337E-5,1.6598337E-5
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
