Parent ID,Parent Name,Total Mean Annual Rate,Total 100 Year Prob
299,Elsinore (Temecula) rev,5.6E-4,0.054
196,Elysian Park (Lower CFM),7.0E-5,0.007
146,Elysian Park (Upper),0.00125,0.116
90,Emerson-Copper Mtn 2011,7.4E-4,0.073
95,Eureka Peak,9.0E-4,0.09
20,Fickle Hill (alt1),2.5E-4,0.025
698,Fish Slough 2011 CFM,1.5E-4,0.015
893,Fitzhugh Creek,3.3E-4,0.028
204,Fontana (Seismicity),2.1E-4,0.021
634,Franklin 2011 CFM,6.5E-4,0.065
699,Garberville - Briceland 2011 CFM,0.00149,0.145
159,Garlic Springs,0.00125,0.119
341,Garlock (Central),0.00181,0.166
48,Garlock (East),0.00249,0.22
49,Garlock (West),5.0E-4,0.047
700,Gillem - Big Crack 2011 CFM,9.1E-4,0.078
160,Goldstone Lake,0.00181,0.16
701,Goose Lake 2011 CFM,1.5E-4,0.013
86,Gravel Hills-Harper Lk,0.00121,0.106
131,Great Valley 01,1.1E-4,0.011
133,Great Valley 02,4.0E-5,0.003
132,Great Valley 03 Mysterious Ridge,0.00151,0.136
383,Great Valley 03a Dunnigan Hills,0.00109,0.091
134,Great Valley 04a Trout Creek,6.7E-4,0.067
381,Great Valley 04b Gordon Valley,0.00143,0.133
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.00153,0.132
645,Great Valley 06 (Midland) 2011 CFM alt1,3.7E-4,0.036
136,Great Valley 07 (Orestimba),0.00168,0.159
137,Great Valley 08 (Quinto),7.6E-4,0.075
151,Great Valley 09 (Laguna Seca),0.0023,0.213
138,Great Valley 10 (Panoche),5.9E-4,0.058
139,Great Valley 11,9.6E-4,0.091
140,Great Valley 12,2.7E-4,0.027
142,Great Valley 13 (Coalinga),4.1E-4,0.041
141,Great Valley 14 (Kettleman Hills),2.5E-4,0.025
623,Green Valley 2011 CFM,0.00383,0.335
636,Greenville (No) 2011 CFM,0.00126,0.115
635,Greenville (So) 2011 CFM,0.0013,0.126
702,Hartley Springs 2011 CFM,5.9E-4,0.059
37,Hat Creek-McArthur-Mayfield,0.00142,0.132
639,Hayward (No) 2011 CFM,0.0029,0.266
638,Hayward (So) 2011 CFM,0.00628,0.518
637,Hayward (So) extension 2011 CFM,0.00447,0.387
167,Hector Mine,5.8E-4,0.056
84,Helendale-So Lockhart,6.5E-4,0.064
703,Hilton Creek 2011 CFM,6.6E-4,0.066
108,Hollywood,3.7E-4,0.037
228,Holser alt 1,1.8E-4,0.018
723,Homestead Valley 2011,4.1E-4,0.039
704,Honey Lake 2011 CFM,0.00235,0.216
30,Hosgri,0.00106,0.099
208,Hosgri (Extension),4.5E-4,0.044
50,Hunter Mountain-Saline Valley,0.00142,0.13
677,Hunting Creek - Bartlett Springs connector 2011,0.00197,0.19
640,Hunting Creek - Berryessa 2011 CFM,0.00632,0.481
97,Imperial,0.01149,0.784
678,Incline Village 2011 CFM,2.0E-5,0.002
65,Independence rev 2011,3.8E-4,0.037
892,Jess Valley,1.4E-4,0.013
91,Johnson Valley (No) 2011 rev,6.6E-4,0.065
168,Joshua Tree (Seismicity),6.0E-5,0.006
679,Keddie Ridge 2011 CFM,8.7E-4,0.082
542,Kern Canyon (Lake Isabella) 2011,1.0E-4,0.01
544,Kern Canyon (North Kern) 2011,1.4E-4,0.014
543,Kern Canyon (South Kern) 2011,1.0E-4,0.01
92,Kickapoo,7.9E-4,0.077
680,King Range 2011 CFM,9.4E-4,0.091
641,La Panza 2011,2.3E-4,0.022
104,Laguna Salada,0.00231,0.214
207,Lake Isabella (Seismicity),2.3E-4,0.023
642,Las Positas,4.1E-4,0.041
890,Last Chance,9.0E-5,0.009
85,Lenwood-Lockhart-Old Woman Springs,0.00142,0.129
705,Likely 2011 CFM,9.2E-4,0.086
681,Lions Head 2011 CFM,4.0E-5,0.004
144,Little Lake,6.8E-4,0.068
16,Little Salmon (Offshore),5.4E-4,0.053
17,Little Salmon (Onshore),0.00118,0.117
683,Los Alamos 2011 CFM,4.2E-4,0.042
780,Los Alamos extension,4.1E-4,0.04
643,Los Medanos - Roe Island,1.0E-5,0.001
74,Los Osos 2011,2.0E-4,0.018
201,Lost Hills,9.2E-4,0.089
166,Ludlow,9.8E-4,0.094
644,Maacama 2011 CFM,0.00406,0.359
22,Mad River (alt1),5.8E-4,0.057
221,Malibu Coast (Extension) alt 1,3.1E-4,0.031
220,Malibu Coast alt 1,6.9E-4,0.068
164,Manix-Afton Hills,6.2E-4,0.059
21,McKinleyville (alt1),6.1E-4,0.059
155,McLean Lake,0.00108,0.103
13,Mendocino,0.01392,0.797
605,Mission (connected) 2011 CFM,0.00101,0.097
250,Mission Creek,5.1E-4,0.05
779,Mission Hills 2011,5.6E-4,0.056
78,Mission Ridge-Arroyo Parida-Santa Ana,0.00302,0.229
686,Mohawk Valley 2011 CFM,6.9E-4,0.069
707,Mono Lake 2011 CFM,8.3E-4,0.083
646,Monte Vista - Shannon 2011 CFM,0.0015,0.144
11,Monterey Bay-Tularcitos,0.00132,0.12
188,Morales (East),7.0E-5,0.007
187,Morales (West),6.0E-5,0.006
711,Mount Diablo Thrust North CFM,4.6E-4,0.046
713,Mount Diablo Thrust South,8.6E-4,0.085
156,Nelson Lake,8.8E-4,0.081
122,Newport-Inglewood (Offshore),5.4E-4,0.053
235,Newport-Inglewood alt 1,9.0E-4,0.084
83,North Frontal  (East),1.9E-4,0.019
82,North Frontal  (West),1.6E-4,0.016
199,North Salt Lake,1.1E-4,0.011
687,North Tahoe 2011 CFM,7.3E-4,0.07
130,Northridge,5.9E-4,0.057
211,Northridge Hills,1.5E-4,0.015
116,Oak Ridge (Onshore),9.8E-4,0.09
709,Oceanic - West Huasna,0.00143,0.121
777,Oceanside alt1,4.2E-4,0.041
921,Ortigalita (North),0.00402,0.302
9,Ortigalita (South),0.00163,0.151
64,Owens Valley,1.8E-4,0.018
891,Owens Valley Keough Hot Springs,3.5E-4,0.035
47,Owl Lake,0.00253,0.215
841,Ozena,9.0E-5,0.009
109,Palos Verdes,0.00184,0.173
244,Panamint Valley,8.9E-4,0.085
162,Paradise,8.6E-4,0.08
186,Peralta Hills,2.0E-4,0.02
647,Pilarcitos 2011 CFM,1.3E-4,0.012
193,Pine Mtn,3.0E-4,0.03
93,Pinto Mtn,0.00168,0.152
89,Pisgah-Bullion Mtn-Mesquite Lk,0.00122,0.115
212,Pitas Point (Lower West),5.2E-4,0.05
215,Pitas Point (Lower)-Montalvo,3.3E-4,0.033
688,Pittville 2011 CFM,9.7E-4,0.085
58,Pleito,6.2E-4,0.061
666,Point Reyes 2011 CFM,3.1E-4,0.028
843,Point Reyes 2011 connector,8.0E-5,0.008
545,Polaris 2011 CFM,3.5E-4,0.035
240,Puente Hills,2.2E-4,0.022
648,Quien Sabe 2011 CFM,0.00102,0.1
152,Raymond,6.8E-4,0.067
118,Red Mountain,0.00211,0.182
161,Red Pass,3.9E-4,0.038
232,Redondo Canyon alt 1,2.5E-4,0.025
649,Reliz 2011 CFM,8.2E-4,0.078
205,Richfield,4.0E-5,0.004
650,Rinconada 2011 CFM,5.4E-4,0.052
38,Robinson Creek,4.9E-4,0.049
689,Rocky Ledge 2011 CFM,4.3E-4,0.042
651,Rodgers Creek - Healdsburg 2011 CFM,0.00226,0.218
123,Rose Canyon,0.00288,0.249
42,Round Valley,3.6E-4,0.036
690,Russ 2011 CFM,7.2E-4,0.071
287,San Andreas (Big Bend),0.00171,0.161
300,San Andreas (Carrizo) rev,0.00237,0.225
285,San Andreas (Cholame) rev,0.00281,0.264
295,San Andreas (Coachella) rev,0.00595,0.533
658,San Andreas (Creeping Section) 2011 CFM,0.02465,0.954
286,San Andreas (Mojave N),0.00124,0.123
301,San Andreas (Mojave S),0.01625,0.843
294,San Andreas (North Branch Mill Creek),2.8E-4,0.028
654,San Andreas (North Coast) 2011 CFM,4.8E-4,0.048
653,San Andreas (Offshore) 2011 CFM,0.00167,0.155
32,San Andreas (Parkfield),0.0428,0.999
655,San Andreas (Peninsula) 2011 CFM,1.4E-4,0.014
282,San Andreas (San Bernardino N),0.00449,0.391
283,San Andreas (San Bernardino S),0.00416,0.375
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.00357,0.341
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.00217,0.208
80,San Cayetano,8.3E-4,0.079
178,San Clemente,0.00295,0.261
774,San Diego Trough north alt1,0.00273,0.241
177,San Diego Trough south,0.00283,0.246
247,San Gabriel,2.5E-4,0.024
248,San Gabriel (Extension),1.8E-4,0.018
194,San Gorgonio Pass,2.8E-4,0.028
660,San Gregorio (North) 2011 CFM,0.00124,0.119
661,San Gregorio (South) 2011 CFM,6.4E-4,0.062
293,San Jacinto (Anza) rev,5.2E-4,0.052
99,San Jacinto (Borrego),6.1E-4,0.061
292,San Jacinto (Clark) rev,2.1E-4,0.02
101,San Jacinto (Coyote Creek),3.8E-4,0.038
901,San Jacinto (Lytle Creek connector),3.0E-5,0.003
119,San Jacinto (San Bernardino),4.0E-4,0.04
289,San Jacinto (San Jacinto Valley) rev,3.8E-4,0.038
401,San Jacinto (Stepovers Combined),4.3E-4,0.043
28,San Jacinto (Superstition Mtn),0.00266,0.254
143,San Joaquin Hills,9.0E-5,0.009
107,San Jose,9.0E-5,0.009
31,San Juan,4.5E-4,0.045
692,San Luis Range - Oceano 2011 CFM,1.1E-4,0.011
693,San Luis Range - Pecho 2011 CFM,1.1E-4,0.011
691,San Luis Range 2011 CFM,3.8E-4,0.034
181,San Pedro Basin,0.00169,0.153
183,San Pedro Escarpment,3.0E-5,0.003
198,San Vicente,1.0E-5,0.001
775,Santa Cruz Catalina Ridge alt1,0.00116,0.11
111,Santa Cruz Island,0.00146,0.123
185,Santa Monica Bay,3.0E-5,0.003
226,Santa Monica alt 1,2.5E-4,0.025
110,Santa Rosa Island,0.00198,0.177
778,Santa Susana East (connector),9.0E-4,0.088
227,Santa Susana alt 1,7.8E-4,0.076
79,Santa Ynez (East),0.00158,0.131
77,Santa Ynez (West),0.00331,0.239
781,Santa Ynez River,9.6E-4,0.088
662,Sargent 2011 CFM,0.00121,0.12
209,Scodie Lineament,1.0E-4,0.01
885,Sheephole,2.6E-4,0.026
547,Shoreline,1.9E-4,0.019
114,Sierra Madre,3.7E-4,0.036
113,Sierra Madre (San Fernando),3.4E-4,0.034
210,Sierra Nevada  (No Extension),4.0E-4,0.039
664,Silver Creek 2011 CFM,1.0E-4,0.01
115,Simi-Santa Rosa,8.5E-4,0.081
202,Sisar,1.1E-4,0.011
694,Skinner Flat 2011 CFM,2.1E-4,0.021
63,So Sierra Nevada,3.9E-4,0.037
189,South Cuyama,8.0E-5,0.008
719,South Klamath Lake East,0.00149,0.11
720,South Klamath Lake West,0.00153,0.112
98,Superstition Hills,0.00332,0.295
708,Surprise Valley 2011 CFM,0.00137,0.116
695,Swain Ravine - Spenceville,2.5E-4,0.024
15,Table Bluff,5.8E-4,0.057
145,Tank Canyon,0.00214,0.169
174,Thirty Mile Bank,2.0E-4,0.02
887,Tin Mountain,1.3E-4,0.013
886,Towne Pass,1.4E-4,0.014
19,Trinidad (alt1),0.00144,0.137
117,Ventura-Pitas Point,0.00145,0.132
112,Verdugo,1.8E-4,0.018
696,Walker Spring 2011 CFM,3.4E-4,0.034
665,West Napa 2011 CFM,0.00166,0.159
321,West Tahoe,7.9E-4,0.079
44,White Mountains,0.00148,0.138
253,White Wolf,4.9E-4,0.048
254,White Wolf (Extension),2.1E-4,0.021
236,Whittier alt 1,0.00146,0.136
697,Wight Way 2011 CFM,7.0E-5,0.007
206,Yorba Linda,4.0E-5,0.004
715,Zayante-Vergeles 2011 CFM,3.0E-5,0.003
