Parent ID,Parent Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
622,Concord 2011 CFM,0.531,0.0,0.0,0.0,0.001,0.444,0.014,0.0,0.0,0.0,0.0,0.012,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.105,0.0,0.0,0.0,0.0,0.104,0.003,0.0,0.0,0.0,0.0,0.003,0.001
633,Contra Costa Shear Zone (connector) 2011 CFM,0.136,0.0,0.0,0.0,0.0,0.132,0.004,0.0,0.0,0.0,0.0,0.004,0.001
776,Coronado Bank alt1,0.357,0.0,0.0,0.0,0.0,0.319,0.008,0.0,0.0,0.0,0.0,0.008,0.005
157,Coyote Canyon,0.332,0.0,0.0,0.0,0.0,0.293,0.01,0.0,0.0,0.0,0.0,0.008,0.001
163,Coyote Lake,0.266,0.0,0.0,0.0,0.0,0.253,0.007,0.0,0.0,0.0,0.0,0.007,0.002
125,Cucamonga,0.2,0.0,0.0,0.0,0.002,0.188,0.007,0.0,0.0,0.0,0.002,0.007,0.004
894,Davis Creek,0.039,0.0,0.0,0.0,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),0.189,0.0,0.0,0.0,0.0,0.188,0.003,0.0,0.0,0.0,0.0,0.003,0.0
45,Death Valley (Fish Lake Valley),0.296,0.0,0.0,0.0,0.001,0.28,0.004,0.0,0.0,0.0,0.0,0.003,0.0
46,Death Valley (No),0.224,0.0,0.0,0.0,0.0,0.217,0.003,0.0,0.0,0.0,0.0,0.003,0.0
246,Death Valley (So),0.417,0.0,0.0,0.0,0.0,0.374,0.006,0.0,0.0,0.0,0.0,0.006,0.001
51,Deep Springs,0.293,0.0,0.0,0.0,0.0,0.285,0.003,0.0,0.0,0.0,0.0,0.003,0.0
230,Del Valle,0.076,0.0,0.0,0.0,0.0,0.075,0.005,0.0,0.0,0.0,0.0,0.005,0.003
889,Dog Valley,0.056,0.0,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,0.037,0.0,0.0,0.0,0.0,0.037,0.001,0.0,0.0,0.0,0.0,0.001,0.0
249,Earthquake Valley,0.283,0.0,0.0,0.0,0.002,0.278,0.001,0.0,0.0,0.0,0.0,0.001,0.001
255,Earthquake Valley (No  Extension),0.338,0.0,0.0,0.0,0.002,0.319,0.001,0.0,0.0,0.0,0.0,0.001,0.001
256,Earthquake Valley (So Extension),0.221,0.0,0.0,0.0,0.002,0.219,0.001,0.0,0.0,0.0,0.0,0.001,0.001
671,East Huasna 2011 CFM,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.827,0.0,0.0,0.0,0.002,0.588,0.009,0.0,0.0,0.0,0.0,0.008,0.003
96,Elmore Ranch,0.498,0.0,0.0,0.0,0.0,0.434,0.012,0.0,0.0,0.0,0.0,0.012,0.001
103,Elsinore (Coyote Mountains),0.254,0.0,0.0,0.0,0.001,0.239,0.008,0.0,0.0,0.0,0.001,0.007,0.003
296,Elsinore (Glen Ivy) rev,0.699,0.0,0.0,0.0,0.003,0.518,0.019,0.0,0.0,0.0,0.001,0.018,0.006
102,Elsinore (Julian),0.14,0.0,0.0,0.0,0.0,0.139,0.002,0.0,0.0,0.0,0.0,0.002,0.001
402,Elsinore (Stepovers Combined),0.28,0.0,0.0,0.0,0.001,0.266,0.006,0.0,0.0,0.0,0.0,0.006,0.003
299,Elsinore (Temecula) rev,0.22,0.0,0.0,0.0,0.0,0.217,0.003,0.0,0.0,0.0,0.0,0.003,0.002
196,Elysian Park (Lower CFM),0.008,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),0.313,0.0,0.0,0.0,0.001,0.281,0.009,0.0,0.0,0.0,0.0,0.009,0.002
90,Emerson-Copper Mtn 2011,0.097,0.0,0.0,0.0,0.001,0.096,0.003,0.0,0.0,0.0,0.0,0.003,0.001
95,Eureka Peak,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.0
20,Fickle Hill (alt1),0.102,0.0,0.0,0.0,0.0,0.101,0.002,0.0,0.0,0.0,0.0,0.002,0.0
698,Fish Slough 2011 CFM,0.03,0.0,0.0,0.0,0.002,0.03,0.004,0.0,0.0,0.0,0.0,0.004,0.002
893,Fitzhugh Creek,0.019,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.081,0.0,0.0,0.0,0.001,0.081,0.002,0.0,0.0,0.0,0.0,0.002,0.001
634,Franklin 2011 CFM,0.176,0.0,0.0,0.0,0.001,0.168,0.007,0.0,0.0,0.0,0.0,0.007,0.001
699,Garberville - Briceland 2011 CFM,0.798,0.0,0.0,0.0,0.0,0.604,0.033,0.0,0.0,0.0,0.0,0.028,0.015
159,Garlic Springs,0.097,0.0,0.0,0.0,0.0,0.097,0.001,0.0,0.0,0.0,0.0,0.001,0.001
341,Garlock (Central),0.669,0.0,0.0,0.002,0.004,0.585,0.016,0.0,0.0,0.001,0.001,0.016,0.005
48,Garlock (East),0.673,0.0,0.0,0.0,0.002,0.553,0.01,0.0,0.0,0.0,0.0,0.009,0.003
49,Garlock (West),0.411,0.0,0.0,0.0,0.003,0.39,0.015,0.0,0.0,0.0,0.0,0.014,0.004
700,Gillem - Big Crack 2011 CFM,0.042,0.0,0.0,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,0.326,0.0,0.0,0.0,0.001,0.307,0.017,0.0,0.0,0.0,0.0,0.013,0.003
701,Goose Lake 2011 CFM,0.019,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,0.139,0.0,0.0,0.0,0.0,0.136,0.007,0.0,0.0,0.0,0.0,0.007,0.0
131,Great Valley 01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.021,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.308,0.0,0.0,0.0,0.001,0.286,0.005,0.0,0.0,0.0,0.0,0.005,0.004
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,0.207,0.0,0.0,0.0,0.002,0.2,0.01,0.0,0.0,0.0,0.001,0.01,0.008
381,Great Valley 04b Gordon Valley,0.207,0.0,0.0,0.0,0.001,0.201,0.021,0.0,0.0,0.0,0.001,0.02,0.013
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.251,0.0,0.0,0.0,0.0,0.222,0.007,0.0,0.0,0.0,0.0,0.007,0.004
136,Great Valley 07 (Orestimba),0.103,0.0,0.0,0.0,0.0,0.103,0.006,0.0,0.0,0.0,0.0,0.006,0.003
137,Great Valley 08 (Quinto),0.108,0.0,0.0,0.001,0.001,0.105,0.003,0.0,0.0,0.0,0.0,0.003,0.002
151,Great Valley 09 (Laguna Seca),0.195,0.0,0.0,0.0,0.0,0.183,0.001,0.0,0.0,0.0,0.0,0.001,0.001
138,Great Valley 10 (Panoche),0.157,0.0,0.0,0.0,0.0,0.15,0.001,0.0,0.0,0.0,0.0,0.001,0.001
139,Great Valley 11,0.135,0.0,0.0,0.0,0.0,0.134,0.003,0.0,0.0,0.0,0.0,0.003,0.002
140,Great Valley 12,0.056,0.0,0.0,0.0,0.0,0.055,0.002,0.0,0.0,0.0,0.0,0.002,0.001
142,Great Valley 13 (Coalinga),0.029,0.0,0.0,0.0,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.051,0.0,0.0,0.0,0.0,0.051,0.003,0.0,0.0,0.0,0.0,0.003,0.002
623,Green Valley 2011 CFM,1.165,0.0,0.0,0.0,0.002,0.736,0.031,0.0,0.0,0.0,0.0,0.029,0.002
636,Greenville (No) 2011 CFM,0.446,0.0,0.0,0.0,0.0,0.4,0.017,0.0,0.0,0.0,0.0,0.017,0.001
635,Greenville (So) 2011 CFM,0.291,0.0,0.0,0.0,0.0,0.277,0.011,0.0,0.0,0.0,0.0,0.011,0.001
702,Hartley Springs 2011 CFM,0.18,0.0,0.0,0.0,0.0,0.179,0.008,0.0,0.0,0.0,0.0,0.008,0.004
37,Hat Creek-McArthur-Mayfield,0.195,0.0,0.0,0.0,0.0,0.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Hayward (No) 2011 CFM,1.789,0.0,0.0,0.0,0.001,0.923,0.094,0.0,0.0,0.0,0.001,0.083,0.045
638,Hayward (So) 2011 CFM,4.014,0.0,0.0,0.001,0.007,0.998,0.23,0.0,0.0,0.0,0.001,0.174,0.097
637,Hayward (So) extension 2011 CFM,1.293,0.0,0.0,0.001,0.003,0.778,0.073,0.0,0.0,0.0,0.0,0.065,0.028
167,Hector Mine,0.057,0.0,0.0,0.0,0.0,0.055,0.01,0.0,0.0,0.0,0.0,0.009,0.004
84,Helendale-So Lockhart,0.134,0.0,0.0,0.0,0.0,0.132,0.002,0.0,0.0,0.0,0.0,0.002,0.0
703,Hilton Creek 2011 CFM,0.132,0.0,0.0,0.0,0.0,0.132,0.004,0.0,0.0,0.0,0.0,0.004,0.002
108,Hollywood,0.171,0.0,0.0,0.0,0.0,0.161,0.003,0.0,0.0,0.0,0.0,0.003,0.002
228,Holser alt 1,0.086,0.0,0.0,0.0,0.001,0.086,0.004,0.0,0.0,0.0,0.001,0.004,0.0
723,Homestead Valley 2011,0.061,0.0,0.0,0.0,0.0,0.06,0.005,0.0,0.0,0.0,0.0,0.005,0.003
704,Honey Lake 2011 CFM,0.39,0.0,0.0,0.002,0.003,0.359,0.016,0.0,0.0,0.0,0.001,0.016,0.008
30,Hosgri,0.245,0.0,0.0,0.0,0.0,0.216,0.005,0.0,0.0,0.0,0.0,0.005,0.002
208,Hosgri (Extension),0.043,0.0,0.0,0.0,0.0,0.042,0.002,0.0,0.0,0.0,0.0,0.002,0.001
50,Hunter Mountain-Saline Valley,0.467,0.0,0.0,0.0,0.001,0.417,0.007,0.0,0.0,0.0,0.0,0.007,0.001
677,Hunting Creek - Bartlett Springs connector 2011,0.592,0.0,0.0,0.0,0.004,0.5,0.005,0.0,0.0,0.0,0.0,0.005,0.001
640,Hunting Creek - Berryessa 2011 CFM,1.07,0.0,0.0,0.0,0.004,0.701,0.026,0.0,0.0,0.0,0.0,0.026,0.003
97,Imperial,4.128,0.0,0.0,0.0,0.007,1.0,0.182,0.0,0.0,0.0,0.001,0.153,0.083
678,Incline Village 2011 CFM,0.012,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,0.096,0.0,0.0,0.0,0.0,0.093,0.027,0.0,0.0,0.0,0.0,0.026,0.018
892,Jess Valley,0.028,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,0.11,0.0,0.0,0.0,0.0,0.11,0.006,0.0,0.0,0.0,0.0,0.006,0.003
168,Joshua Tree (Seismicity),0.009,0.0,0.0,0.0,0.001,0.009,0.001,0.0,0.0,0.0,0.0,0.001,0.0
679,Keddie Ridge 2011 CFM,0.084,0.0,0.0,0.0,0.001,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,0.031,0.0,0.0,0.0,0.0,0.031,0.001,0.0,0.0,0.0,0.0,0.001,0.001
544,Kern Canyon (North Kern) 2011,0.043,0.0,0.0,0.0,0.0,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Kern Canyon (South Kern) 2011,0.033,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Kickapoo,0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.123,0.0,0.0,0.0,0.001,0.116,0.012,0.0,0.0,0.0,0.001,0.012,0.002
641,La Panza 2011,0.071,0.0,0.0,0.0,0.0,0.07,0.005,0.0,0.0,0.0,0.0,0.005,0.0
104,Laguna Salada,0.424,0.0,0.0,0.001,0.002,0.389,0.043,0.0,0.0,0.0,0.001,0.043,0.023
207,Lake Isabella (Seismicity),0.072,0.0,0.0,0.0,0.0,0.071,0.001,0.0,0.0,0.0,0.0,0.001,0.0
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.046,0.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.274,0.0,0.0,0.0,0.001,0.251,0.006,0.0,0.0,0.0,0.0,0.006,0.003
705,Likely 2011 CFM,0.112,0.0,0.0,0.0,0.0,0.11,0.001,0.0,0.0,0.0,0.0,0.001,0.001
681,Lions Head 2011 CFM,0.006,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.143,0.0,0.0,0.0,0.0,0.136,0.004,0.0,0.0,0.0,0.0,0.004,0.002
16,Little Salmon (Offshore),0.377,0.0,0.0,0.0,0.0,0.354,0.019,0.0,0.0,0.0,0.0,0.019,0.007
17,Little Salmon (Onshore),0.908,0.0,0.0,0.0,0.001,0.745,0.016,0.0,0.0,0.0,0.001,0.015,0.007
683,Los Alamos 2011 CFM,0.135,0.0,0.0,0.0,0.0,0.135,0.008,0.0,0.0,0.0,0.0,0.008,0.004
780,Los Alamos extension,0.122,0.0,0.0,0.0,0.0,0.117,0.005,0.0,0.0,0.0,0.0,0.005,0.001
643,Los Medanos - Roe Island,0.015,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,0.059,0.0,0.0,0.0,0.0,0.058,0.001,0.0,0.0,0.0,0.0,0.001,0.0
201,Lost Hills,0.251,0.0,0.0,0.0,0.001,0.247,0.011,0.0,0.0,0.0,0.0,0.01,0.002
166,Ludlow,0.106,0.0,0.0,0.0,0.001,0.105,0.011,0.0,0.0,0.0,0.0,0.011,0.004
644,Maacama 2011 CFM,1.826,0.0,0.0,0.0,0.005,0.909,0.005,0.0,0.0,0.0,0.0,0.005,0.001
22,Mad River (alt1),0.231,0.0,0.0,0.0,0.0,0.207,0.007,0.0,0.0,0.0,0.0,0.007,0.001
221,Malibu Coast (Extension) alt 1,0.094,0.0,0.0,0.0,0.0,0.094,0.002,0.0,0.0,0.0,0.0,0.002,0.001
220,Malibu Coast alt 1,0.107,0.0,0.0,0.0,0.0,0.104,0.002,0.0,0.0,0.0,0.0,0.002,0.001
164,Manix-Afton Hills,0.178,0.0,0.0,0.0,0.0,0.169,0.025,0.0,0.0,0.0,0.0,0.024,0.014
21,McKinleyville (alt1),0.26,0.0,0.0,0.0,0.0,0.249,0.007,0.0,0.0,0.0,0.0,0.007,0.002
155,McLean Lake,0.185,0.0,0.0,0.0,0.0,0.181,0.005,0.0,0.0,0.0,0.0,0.005,0.0
13,Mendocino,4.564,0.0,0.0,0.0,0.01,0.999,0.378,0.0,0.0,0.0,0.003,0.289,0.181
605,Mission (connected) 2011 CFM,0.302,0.0,0.0,0.0,0.0,0.266,0.014,0.0,0.0,0.0,0.0,0.014,0.008
250,Mission Creek,0.222,0.0,0.0,0.0,0.001,0.206,0.011,0.0,0.0,0.0,0.0,0.01,0.005
779,Mission Hills 2011,0.041,0.0,0.0,0.0,0.0,0.041,0.001,0.0,0.0,0.0,0.0,0.001,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,0.227,0.0,0.0,0.0,0.0,0.207,0.008,0.0,0.0,0.0,0.0,0.008,0.004
686,Mohawk Valley 2011 CFM,0.137,0.0,0.0,0.0,0.001,0.136,0.004,0.0,0.0,0.0,0.0,0.004,0.003
707,Mono Lake 2011 CFM,0.281,0.0,0.0,0.0,0.0,0.271,0.014,0.0,0.0,0.0,0.0,0.013,0.005
646,Monte Vista - Shannon 2011 CFM,0.681,0.0,0.0,0.002,0.003,0.554,0.046,0.0,0.0,0.0,0.0,0.041,0.018
11,Monterey Bay-Tularcitos,0.263,0.0,0.0,0.0,0.002,0.242,0.007,0.0,0.0,0.0,0.001,0.007,0.002
188,Morales (East),0.017,0.0,0.0,0.0,0.0,0.017,0.002,0.0,0.0,0.0,0.0,0.002,0.001
187,Morales (West),0.011,0.0,0.0,0.0,0.001,0.011,0.001,0.0,0.0,0.0,0.0,0.001,0.001
711,Mount Diablo Thrust North CFM,0.204,0.0,0.0,0.0,0.0,0.199,0.006,0.0,0.0,0.0,0.0,0.006,0.0
713,Mount Diablo Thrust South,0.203,0.0,0.0,0.0,0.0,0.191,0.008,0.0,0.0,0.0,0.0,0.008,0.001
156,Nelson Lake,0.08,0.0,0.0,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Newport-Inglewood (Offshore),0.149,0.0,0.0,0.0,0.0,0.143,0.002,0.0,0.0,0.0,0.0,0.002,0.002
235,Newport-Inglewood alt 1,0.151,0.0,0.0,0.0,0.0,0.142,0.004,0.0,0.0,0.0,0.0,0.004,0.003
83,North Frontal  (East),0.101,0.0,0.0,0.0,0.0,0.1,0.008,0.0,0.0,0.0,0.0,0.008,0.006
82,North Frontal  (West),0.078,0.0,0.0,0.0,0.0,0.076,0.004,0.0,0.0,0.0,0.0,0.004,0.001
199,North Salt Lake,0.009,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.071,0.0,0.0,0.0,0.0,0.07,0.002,0.0,0.0,0.0,0.0,0.002,0.001
130,Northridge,0.141,0.0,0.0,0.0,0.0,0.134,0.004,0.0,0.0,0.0,0.0,0.004,0.001
211,Northridge Hills,0.047,0.0,0.0,0.0,0.001,0.047,0.004,0.0,0.0,0.0,0.001,0.004,0.003
116,Oak Ridge (Onshore),0.452,0.0,0.0,0.0,0.002,0.382,0.011,0.0,0.0,0.0,0.001,0.011,0.004
709,Oceanic - West Huasna,0.142,0.0,0.0,0.0,0.0,0.132,0.005,0.0,0.0,0.0,0.0,0.005,0.002
777,Oceanside alt1,0.157,0.0,0.0,0.0,0.0,0.152,0.002,0.0,0.0,0.0,0.0,0.002,0.001
921,Ortigalita (North),0.616,0.0,0.0,0.001,0.001,0.476,0.015,0.0,0.0,0.0,0.0,0.014,0.008
9,Ortigalita (South),0.374,0.0,0.0,0.0,0.0,0.351,0.007,0.0,0.0,0.0,0.0,0.007,0.002
64,Owens Valley,0.332,0.0,0.0,0.0,0.001,0.305,0.068,0.0,0.0,0.0,0.0,0.065,0.034
891,Owens Valley Keough Hot Springs,0.118,0.0,0.0,0.0,0.001,0.116,0.021,0.0,0.0,0.0,0.0,0.021,0.01
47,Owl Lake,0.378,0.0,0.0,0.001,0.001,0.349,0.007,0.0,0.0,0.0,0.0,0.007,0.002
841,Ozena,0.025,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,0.414,0.0,0.0,0.0,0.0,0.379,0.004,0.0,0.0,0.0,0.0,0.004,0.002
244,Panamint Valley,0.481,0.0,0.0,0.0,0.0,0.427,0.004,0.0,0.0,0.0,0.0,0.004,0.0
162,Paradise,0.167,0.0,0.0,0.0,0.0,0.16,0.013,0.0,0.0,0.0,0.0,0.012,0.003
186,Peralta Hills,0.017,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,0.106,0.0,0.0,0.0,0.0,0.101,0.005,0.0,0.0,0.0,0.0,0.005,0.004
193,Pine Mtn,0.139,0.0,0.0,0.0,0.0,0.127,0.005,0.0,0.0,0.0,0.0,0.005,0.002
93,Pinto Mtn,0.575,0.0,0.0,0.0,0.001,0.481,0.037,0.0,0.0,0.0,0.0,0.033,0.016
89,Pisgah-Bullion Mtn-Mesquite Lk,0.189,0.0,0.0,0.0,0.0,0.182,0.03,0.0,0.0,0.0,0.0,0.03,0.011
212,Pitas Point (Lower West),0.172,0.0,0.0,0.0,0.0,0.167,0.012,0.0,0.0,0.0,0.0,0.012,0.004
215,Pitas Point (Lower)-Montalvo,0.103,0.0,0.0,0.0,0.0,0.103,0.008,0.0,0.0,0.0,0.0,0.008,0.002
688,Pittville 2011 CFM,0.033,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,0.602,0.0,0.0,0.0,0.001,0.536,0.059,0.0,0.0,0.0,0.0,0.055,0.017
666,Point Reyes 2011 CFM,0.05,0.0,0.0,0.0,0.0,0.048,0.003,0.0,0.0,0.0,0.0,0.003,0.0
