Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob,Triggered Mean Annual Rate,Triggered 500 Year Prob,Triggered Primary Mean Annual Rate,Long-Term Fault System Solution Rate
34,Cedar Mtn-Mahogany Mtn,2.34E-4,0.109,2.0E-6,0.001,0.0,3.803875E-4
172,Cerro Prieto,0.011412,1.0,7.04E-4,0.229,2.48E-4,0.013091409
129,Channel Islands Thrust,9.52E-4,0.394,1.8E-5,0.009,4.0E-6,0.0011560944
214,Channel Islands Western Deep Ramp,3.02E-4,0.139,4.0E-6,0.001,0.0,3.141864E-4
238,Chino alt 1,5.4E-4,0.247,1.4E-5,0.007,8.0E-6,6.7926216E-4
124,Clamshell-Sawpit,9.6E-5,0.047,6.0E-6,0.003,0.0,1.3494818E-4
844,Clayton,2.38E-4,0.117,1.0E-5,0.005,2.0E-6,3.7555463E-4
81,Cleghorn,2.36E-4,0.112,1.2E-5,0.006,4.0E-6,2.2669137E-4
884,Cleghorn Lake,4.42E-4,0.205,3.4E-5,0.015,6.0E-6,4.888226E-4
883,Cleghorn Pass,0.0,0.0,0.0,0.0,0.0,0.0
582,Collayami 2011 CFM,8.0E-5,0.039,0.0,0.0,0.0,1.8422506E-4
184,Compton,2.12E-4,0.103,2.0E-6,0.001,2.0E-6,5.5336126E-4
622,Concord 2011 CFM,0.001062,0.444,2.8E-5,0.012,0.0,0.001544427
626,Contra Costa (Lafayette) 2011 CFM,2.1E-4,0.104,6.0E-6,0.003,2.0E-6,3.4471598E-4
633,Contra Costa Shear Zone (connector) 2011 CFM,2.72E-4,0.132,8.0E-6,0.004,2.0E-6,4.4313556E-4
776,Coronado Bank alt1,7.14E-4,0.319,1.6E-5,0.008,1.0E-5,0.0012790463
157,Coyote Canyon,6.64E-4,0.293,2.0E-5,0.008,2.0E-6,7.693753E-4
163,Coyote Lake,5.32E-4,0.253,1.4E-5,0.007,4.0E-6,7.4040337E-4
125,Cucamonga,4.0E-4,0.188,1.4E-5,0.007,8.0E-6,6.1043387E-4
894,Davis Creek,7.8E-5,0.039,0.0,0.0,0.0,1.2964533E-4
245,Death Valley (Black Mtns Frontal),3.78E-4,0.188,6.0E-6,0.003,0.0,8.095886E-4
45,Death Valley (Fish Lake Valley),5.92E-4,0.28,8.0E-6,0.003,0.0,0.0012757132
46,Death Valley (No),4.48E-4,0.217,6.0E-6,0.003,0.0,9.5837284E-4
246,Death Valley (So),8.34E-4,0.374,1.2E-5,0.006,2.0E-6,0.001041639
51,Deep Springs,5.86E-4,0.285,6.0E-6,0.003,0.0,8.969784E-4
230,Del Valle,1.52E-4,0.075,1.0E-5,0.005,6.0E-6,3.720021E-4
889,Dog Valley,1.12E-4,0.056,0.0,0.0,0.0,2.328282E-4
888,Dry Mountain,7.4E-5,0.037,2.0E-6,0.001,0.0,1.4885848E-4
249,Earthquake Valley,5.66E-4,0.278,2.0E-6,0.001,2.0E-6,0.0010117083
255,Earthquake Valley (No  Extension),6.76E-4,0.319,2.0E-6,0.001,2.0E-6,0.0011406206
256,Earthquake Valley (So Extension),4.42E-4,0.219,2.0E-6,0.001,2.0E-6,8.2418293E-4
671,East Huasna 2011 CFM,4.0E-5,0.02,0.0,0.0,0.0,5.4726253E-5
672,Eaton Roughs 2011 CFM,0.001654,0.588,1.8E-5,0.008,6.0E-6,0.0023913994
96,Elmore Ranch,9.96E-4,0.434,2.4E-5,0.012,2.0E-6,0.0013122535
103,Elsinore (Coyote Mountains),5.08E-4,0.239,1.6E-5,0.007,6.0E-6,8.815546E-4
296,Elsinore (Glen Ivy) rev,0.001398,0.518,3.8E-5,0.018,1.2E-5,0.00191106
102,Elsinore (Julian),2.8E-4,0.139,4.0E-6,0.002,2.0E-6,6.1102665E-4
402,Elsinore (Stepovers Combined),5.6E-4,0.266,1.2E-5,0.006,6.0E-6,0.0010306181
299,Elsinore (Temecula) rev,4.4E-4,0.217,6.0E-6,0.003,4.0E-6,9.56905E-4
196,Elysian Park (Lower CFM),1.6E-5,0.008,0.0,0.0,0.0,3.6013033E-5
146,Elysian Park (Upper),6.26E-4,0.281,1.8E-5,0.009,4.0E-6,0.0010056715
90,Emerson-Copper Mtn 2011,1.94E-4,0.096,6.0E-6,0.003,2.0E-6,8.2894997E-4
95,Eureka Peak,2.0E-6,0.001,2.0E-6,0.001,0.0,5.0813524E-6
20,Fickle Hill (alt1),2.04E-4,0.101,4.0E-6,0.002,0.0,2.8655992E-4
698,Fish Slough 2011 CFM,6.0E-5,0.03,8.0E-6,0.004,4.0E-6,1.5610366E-4
893,Fitzhugh Creek,3.8E-5,0.019,0.0,0.0,0.0,4.9661856E-5
204,Fontana (Seismicity),1.62E-4,0.081,4.0E-6,0.002,2.0E-6,2.7451906E-4
634,Franklin 2011 CFM,3.52E-4,0.168,1.4E-5,0.007,2.0E-6,5.9008814E-4
699,Garberville - Briceland 2011 CFM,0.001596,0.604,6.6E-5,0.028,3.0E-5,0.0025254672
159,Garlic Springs,1.94E-4,0.097,2.0E-6,0.001,2.0E-6,2.2524351E-4
341,Garlock (Central),0.001338,0.585,3.2E-5,0.016,1.0E-5,0.001769922
48,Garlock (East),0.001346,0.553,2.0E-5,0.009,6.0E-6,0.0013207955
49,Garlock (West),8.22E-4,0.39,3.0E-5,0.014,8.0E-6,0.0011861473
700,Gillem - Big Crack 2011 CFM,8.4E-5,0.042,0.0,0.0,0.0,1.4175435E-4
160,Goldstone Lake,6.52E-4,0.307,3.4E-5,0.013,6.0E-6,6.907931E-4
701,Goose Lake 2011 CFM,3.8E-5,0.019,0.0,0.0,0.0,5.6931607E-5
86,Gravel Hills-Harper Lk,2.78E-4,0.136,1.4E-5,0.007,0.0,5.788753E-4
131,Great Valley 01,2.0E-5,0.01,0.0,0.0,0.0,3.523781E-5
133,Great Valley 02,4.2E-5,0.021,0.0,0.0,0.0,6.6413006E-5
132,Great Valley 03 Mysterious Ridge,6.16E-4,0.286,1.0E-5,0.005,8.0E-6,0.001011741
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,4.14E-4,0.2,2.0E-5,0.01,1.6E-5,6.6592434E-4
381,Great Valley 04b Gordon Valley,4.14E-4,0.201,4.2E-5,0.02,2.6E-5,5.7335524E-4
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,5.02E-4,0.222,1.4E-5,0.007,8.0E-6,6.633256E-4
136,Great Valley 07 (Orestimba),2.06E-4,0.103,1.2E-5,0.006,6.0E-6,2.7694667E-4
137,Great Valley 08 (Quinto),2.16E-4,0.105,6.0E-6,0.003,4.0E-6,1.9067492E-4
151,Great Valley 09 (Laguna Seca),3.9E-4,0.183,2.0E-6,0.001,2.0E-6,7.932894E-4
138,Great Valley 10 (Panoche),3.14E-4,0.15,2.0E-6,0.001,2.0E-6,7.348172E-4
139,Great Valley 11,2.7E-4,0.134,6.0E-6,0.003,4.0E-6,7.0339744E-4
140,Great Valley 12,1.12E-4,0.055,4.0E-6,0.002,2.0E-6,4.106993E-4
142,Great Valley 13 (Coalinga),5.8E-5,0.029,0.0,0.0,0.0,6.558958E-4
141,Great Valley 14 (Kettleman Hills),1.02E-4,0.051,6.0E-6,0.003,4.0E-6,3.2380995E-4
623,Green Valley 2011 CFM,0.00233,0.736,6.2E-5,0.029,4.0E-6,0.003105729
636,Greenville (No) 2011 CFM,8.92E-4,0.4,3.4E-5,0.017,2.0E-6,0.0015412637
635,Greenville (So) 2011 CFM,5.82E-4,0.277,2.2E-5,0.011,2.0E-6,0.0010451972
702,Hartley Springs 2011 CFM,3.6E-4,0.179,1.6E-5,0.008,8.0E-6,6.407494E-4
37,Hat Creek-McArthur-Mayfield,3.9E-4,0.184,0.0,0.0,0.0,6.9892843E-4
639,Hayward (No) 2011 CFM,0.003578,0.923,1.88E-4,0.083,9.0E-5,0.004253977
638,Hayward (So) 2011 CFM,0.008028,0.998,4.6E-4,0.174,1.94E-4,0.008140643
637,Hayward (So) extension 2011 CFM,0.002586,0.778,1.46E-4,0.065,5.6E-5,0.0024974556
167,Hector Mine,1.14E-4,0.055,2.0E-5,0.009,8.0E-6,5.6812627E-4
84,Helendale-So Lockhart,2.68E-4,0.132,4.0E-6,0.002,0.0,4.5865367E-4
703,Hilton Creek 2011 CFM,2.64E-4,0.132,8.0E-6,0.004,4.0E-6,0.0011460577
108,Hollywood,3.42E-4,0.161,6.0E-6,0.003,4.0E-6,5.866064E-4
228,Holser alt 1,1.72E-4,0.086,8.0E-6,0.004,0.0,3.2740412E-4
723,Homestead Valley 2011,1.22E-4,0.06,1.0E-5,0.005,6.0E-6,5.356293E-4
704,Honey Lake 2011 CFM,7.8E-4,0.359,3.2E-5,0.016,1.6E-5,0.0014195637
30,Hosgri,4.9E-4,0.216,1.0E-5,0.005,4.0E-6,0.0010396335
208,Hosgri (Extension),8.6E-5,0.042,4.0E-6,0.002,2.0E-6,1.9396763E-4
50,Hunter Mountain-Saline Valley,9.34E-4,0.417,1.4E-5,0.007,2.0E-6,0.0016860048
677,Hunting Creek - Bartlett Springs connector 2011,0.001184,0.5,1.0E-5,0.005,2.0E-6,0.001984548
640,Hunting Creek - Berryessa 2011 CFM,0.00214,0.701,5.2E-5,0.026,6.0E-6,0.0028369261
97,Imperial,0.008256,1.0,3.64E-4,0.153,1.66E-4,0.0096799815
678,Incline Village 2011 CFM,2.4E-5,0.012,0.0,0.0,0.0,2.4175804E-4
65,Independence rev 2011,1.92E-4,0.093,5.4E-5,0.026,3.6E-5,2.3074308E-4
892,Jess Valley,5.6E-5,0.028,0.0,0.0,0.0,7.9790014E-5
91,Johnson Valley (No) 2011 rev,2.2E-4,0.11,1.2E-5,0.006,6.0E-6,7.9816044E-4
168,Joshua Tree (Seismicity),1.8E-5,0.009,2.0E-6,0.001,0.0,3.33033E-5
679,Keddie Ridge 2011 CFM,1.68E-4,0.082,0.0,0.0,0.0,3.122006E-4
542,Kern Canyon (Lake Isabella) 2011,6.2E-5,0.031,2.0E-6,0.001,2.0E-6,1.4535683E-4
544,Kern Canyon (North Kern) 2011,8.6E-5,0.041,0.0,0.0,0.0,1.6781817E-4
543,Kern Canyon (South Kern) 2011,6.6E-5,0.033,0.0,0.0,0.0,1.5575226E-4
92,Kickapoo,1.0E-5,0.005,0.0,0.0,0.0,2.3277244E-4
680,King Range 2011 CFM,2.46E-4,0.116,2.4E-5,0.012,4.0E-6,2.636199E-4
641,La Panza 2011,1.42E-4,0.07,1.0E-5,0.005,0.0,1.2968181E-4
104,Laguna Salada,8.48E-4,0.389,8.6E-5,0.043,4.6E-5,0.0014127558
207,Lake Isabella (Seismicity),1.44E-4,0.071,2.0E-6,0.001,0.0,2.6841054E-4
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,9.2E-5,0.045,0.0,0.0,0.0,1.690218E-4
85,Lenwood-Lockhart-Old Woman Springs,5.48E-4,0.251,1.2E-5,0.006,6.0E-6,9.077732E-4
705,Likely 2011 CFM,2.24E-4,0.11,2.0E-6,0.001,2.0E-6,4.0068393E-4
681,Lions Head 2011 CFM,1.2E-5,0.006,0.0,0.0,0.0,2.182931E-5
144,Little Lake,2.86E-4,0.136,8.0E-6,0.004,4.0E-6,6.6776376E-4
16,Little Salmon (Offshore),7.54E-4,0.354,3.8E-5,0.019,1.4E-5,0.0012028371
17,Little Salmon (Onshore),0.001816,0.745,3.2E-5,0.015,1.4E-5,0.0021697474
683,Los Alamos 2011 CFM,2.7E-4,0.135,1.6E-5,0.008,8.0E-6,2.4150604E-4
780,Los Alamos extension,2.44E-4,0.117,1.0E-5,0.005,2.0E-6,2.0947917E-4
643,Los Medanos - Roe Island,3.0E-5,0.015,0.0,0.0,0.0,4.731268E-5
74,Los Osos 2011,1.18E-4,0.058,2.0E-6,0.001,0.0,1.6553189E-4
201,Lost Hills,5.02E-4,0.247,2.2E-5,0.01,4.0E-6,6.4117904E-4
166,Ludlow,2.12E-4,0.105,2.2E-5,0.011,8.0E-6,3.3909068E-4
644,Maacama 2011 CFM,0.003652,0.909,1.0E-5,0.005,2.0E-6,0.0057145148
22,Mad River (alt1),4.62E-4,0.207,1.4E-5,0.007,2.0E-6,5.872844E-4
221,Malibu Coast (Extension) alt 1,1.88E-4,0.094,4.0E-6,0.002,2.0E-6,2.857789E-4
220,Malibu Coast alt 1,2.14E-4,0.104,4.0E-6,0.002,2.0E-6,3.9686105E-4
164,Manix-Afton Hills,3.56E-4,0.169,5.0E-5,0.024,2.8E-5,5.107759E-4
21,McKinleyville (alt1),5.2E-4,0.249,1.4E-5,0.007,4.0E-6,5.754558E-4
155,McLean Lake,3.7E-4,0.181,1.0E-5,0.005,0.0,3.1650678E-4
13,Mendocino,0.009128,0.999,7.56E-4,0.289,3.62E-4,0.012516479
605,Mission (connected) 2011 CFM,6.04E-4,0.266,2.8E-5,0.014,1.6E-5,6.789935E-4
250,Mission Creek,4.44E-4,0.206,2.2E-5,0.01,1.0E-5,6.02634E-4
779,Mission Hills 2011,8.2E-5,0.041,2.0E-6,0.001,0.0,2.3826653E-4
78,Mission Ridge-Arroyo Parida-Santa Ana,4.54E-4,0.207,1.6E-5,0.008,8.0E-6,6.3929835E-4
686,Mohawk Valley 2011 CFM,2.74E-4,0.136,8.0E-6,0.004,6.0E-6,6.163704E-4
707,Mono Lake 2011 CFM,5.62E-4,0.271,2.8E-5,0.013,1.0E-5,9.1303966E-4
646,Monte Vista - Shannon 2011 CFM,0.001362,0.554,9.2E-5,0.041,3.6E-5,9.3871204E-4
11,Monterey Bay-Tularcitos,5.26E-4,0.242,1.4E-5,0.007,4.0E-6,6.651286E-4
188,Morales (East),3.4E-5,0.017,4.0E-6,0.002,2.0E-6,3.743904E-5
187,Morales (West),2.2E-5,0.011,2.0E-6,0.001,2.0E-6,3.3939574E-5
711,Mount Diablo Thrust North CFM,4.08E-4,0.199,1.2E-5,0.006,0.0,7.720545E-4
713,Mount Diablo Thrust South,4.06E-4,0.191,1.6E-5,0.008,2.0E-6,6.380676E-4
156,Nelson Lake,1.6E-4,0.077,0.0,0.0,0.0,1.4794184E-4
122,Newport-Inglewood (Offshore),2.98E-4,0.143,4.0E-6,0.002,4.0E-6,5.744042E-4
235,Newport-Inglewood alt 1,3.02E-4,0.142,8.0E-6,0.004,6.0E-6,6.657726E-4
83,North Frontal  (East),2.02E-4,0.1,1.6E-5,0.008,1.2E-5,3.7233395E-4
82,North Frontal  (West),1.56E-4,0.076,8.0E-6,0.004,2.0E-6,2.468901E-4
199,North Salt Lake,1.8E-5,0.009,0.0,0.0,0.0,3.086765E-5
687,North Tahoe 2011 CFM,1.42E-4,0.07,4.0E-6,0.002,2.0E-6,3.8384294E-4
130,Northridge,2.82E-4,0.134,8.0E-6,0.004,2.0E-6,9.059266E-4
211,Northridge Hills,9.4E-5,0.047,8.0E-6,0.004,6.0E-6,2.6590173E-4
116,Oak Ridge (Onshore),9.04E-4,0.382,2.2E-5,0.011,8.0E-6,0.0016462933
709,Oceanic - West Huasna,2.84E-4,0.132,1.0E-5,0.005,4.0E-6,5.9229234E-4
777,Oceanside alt1,3.14E-4,0.152,4.0E-6,0.002,2.0E-6,6.0619024E-4
921,Ortigalita (North),0.001232,0.476,3.0E-5,0.014,1.6E-5,0.0014448296
9,Ortigalita (South),7.48E-4,0.351,1.4E-5,0.007,4.0E-6,9.27722E-4
64,Owens Valley,6.64E-4,0.305,1.36E-4,0.065,6.8E-5,0.0018040228
891,Owens Valley Keough Hot Springs,2.36E-4,0.116,4.2E-5,0.021,2.0E-5,6.9583335E-4
47,Owl Lake,7.56E-4,0.349,1.4E-5,0.007,4.0E-6,7.9221977E-4
841,Ozena,5.0E-5,0.025,0.0,0.0,0.0,7.5020034E-5
109,Palos Verdes,8.28E-4,0.379,8.0E-6,0.004,4.0E-6,0.0015920971
244,Panamint Valley,9.62E-4,0.427,8.0E-6,0.004,0.0,0.0014333011
162,Paradise,3.34E-4,0.16,2.6E-5,0.012,6.0E-6,4.826681E-4
186,Peralta Hills,3.4E-5,0.017,0.0,0.0,0.0,8.13349E-5
647,Pilarcitos 2011 CFM,2.12E-4,0.101,1.0E-5,0.005,8.0E-6,1.9377592E-4
193,Pine Mtn,2.78E-4,0.127,1.0E-5,0.005,4.0E-6,3.597619E-4
93,Pinto Mtn,0.00115,0.481,7.4E-5,0.033,3.2E-5,0.0019462601
89,Pisgah-Bullion Mtn-Mesquite Lk,3.78E-4,0.182,6.0E-5,0.03,2.2E-5,9.0354146E-4
212,Pitas Point (Lower West),3.44E-4,0.167,2.4E-5,0.012,8.0E-6,4.2533522E-4
215,Pitas Point (Lower)-Montalvo,2.06E-4,0.103,1.6E-5,0.008,4.0E-6,2.741659E-4
688,Pittville 2011 CFM,6.6E-5,0.033,0.0,0.0,0.0,1.2801023E-4
58,Pleito,0.001204,0.536,1.18E-4,0.055,3.4E-5,8.7467715E-4
666,Point Reyes 2011 CFM,1.0E-4,0.048,6.0E-6,0.003,0.0,1.00609956E-4
843,Point Reyes 2011 connector,5.4E-5,0.026,0.0,0.0,0.0,7.129068E-5
545,Polaris 2011 CFM,1.58E-4,0.079,4.0E-6,0.002,2.0E-6,3.4662307E-4
240,Puente Hills,3.12E-4,0.15,6.0E-6,0.003,0.0,6.314509E-4
648,Quien Sabe 2011 CFM,9.2E-5,0.045,2.0E-6,0.001,0.0,1.3087047E-4
152,Raymond,5.06E-4,0.237,1.8E-5,0.009,2.0E-6,7.274758E-4
118,Red Mountain,0.001228,0.485,5.0E-5,0.019,8.0E-6,0.0016460007
161,Red Pass,3.2E-5,0.016,0.0,0.0,0.0,5.153582E-5
232,Redondo Canyon alt 1,9.8E-5,0.049,2.0E-6,0.001,2.0E-6,1.6724717E-4
649,Reliz 2011 CFM,2.48E-4,0.119,6.0E-6,0.003,0.0,3.1129504E-4
205,Richfield,1.6E-5,0.008,0.0,0.0,0.0,1.45862095E-5
650,Rinconada 2011 CFM,2.0E-4,0.096,2.0E-6,0.001,0.0,3.217916E-4
38,Robinson Creek,0.0,0.0,0.0,0.0,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.002756,0.881,1.18E-4,0.05,4.4E-5,0.0034300783
123,Rose Canyon,5.28E-4,0.246,1.0E-5,0.005,2.0E-6,9.272157E-4
42,Round Valley,2.44E-4,0.12,2.0E-5,0.01,1.4E-5,5.5553654E-4
690,Russ 2011 CFM,6.52E-4,0.296,6.0E-6,0.003,2.0E-6,0.0012421969
287,San Andreas (Big Bend),0.004844,0.993,4.28E-4,0.168,2.0E-4,0.0047818352
300,San Andreas (Carrizo) rev,0.00583,1.0,5.18E-4,0.191,2.46E-4,0.0059036175
285,San Andreas (Cholame) rev,0.00608,1.0,5.66E-4,0.209,2.6E-4,0.006128417
295,San Andreas (Coachella) rev,0.00502,0.997,1.92E-4,0.087,8.8E-5,0.005337052
658,San Andreas (Creeping Section) 2011 CFM,0.010878,1.0,5.58E-4,0.217,2.38E-4,0.012216282
286,San Andreas (Mojave N),0.00499,0.997,4.02E-4,0.163,1.86E-4,0.00514583
301,San Andreas (Mojave S),0.007096,0.998,5.36E-4,0.185,2.32E-4,0.0067372364
294,San Andreas (North Branch Mill Creek),4.96E-4,0.231,3.0E-5,0.015,1.0E-5,7.0184335E-4
654,San Andreas (North Coast) 2011 CFM,0.005176,0.996,4.0E-4,0.164,1.86E-4,0.006124087
653,San Andreas (Offshore) 2011 CFM,0.006028,0.999,5.74E-4,0.224,2.68E-4,0.006658823
32,San Andreas (Parkfield),0.00458,0.964,3.82E-4,0.156,1.74E-4,0.0046964157
655,San Andreas (Peninsula) 2011 CFM,0.003832,0.975,2.64E-4,0.117,1.24E-4,0.0044411835
282,San Andreas (San Bernardino N),0.006624,0.995,3.68E-4,0.136,1.28E-4,0.0067538084
283,San Andreas (San Bernardino S),0.00517,0.985,1.88E-4,0.078,7.0E-5,0.005577705
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.004096,0.96,1.52E-4,0.069,6.8E-5,0.0042052693
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.006932,1.0,4.7E-4,0.194,2.26E-4,0.00821497
80,San Cayetano,6.8E-4,0.307,2.2E-5,0.01,1.2E-5,0.0012249724
178,San Clemente,6.38E-4,0.291,4.0E-6,0.002,2.0E-6,0.0014562387
774,San Diego Trough north alt1,6.3E-4,0.291,4.0E-6,0.002,4.0E-6,0.0010960139
177,San Diego Trough south,6.64E-4,0.307,1.4E-5,0.006,1.0E-5,0.0013349896
247,San Gabriel,2.64E-4,0.126,1.2E-5,0.006,8.0E-6,3.5125596E-4
248,San Gabriel (Extension),1.68E-4,0.082,1.2E-5,0.006,4.0E-6,2.4594195E-4
194,San Gorgonio Pass,3.26E-4,0.157,1.2E-5,0.006,2.0E-6,3.9887163E-4
660,San Gregorio (North) 2011 CFM,0.001584,0.611,9.6E-5,0.044,3.0E-5,0.0021410657
661,San Gregorio (South) 2011 CFM,4.34E-4,0.209,1.2E-5,0.006,4.0E-6,8.351034E-4
293,San Jacinto (Anza) rev,0.001962,0.753,7.4E-5,0.037,3.8E-5,0.0030321938
99,San Jacinto (Borrego),0.001026,0.45,6.0E-5,0.03,2.0E-5,0.0016469683
292,San Jacinto (Clark) rev,0.001256,0.557,4.4E-5,0.022,2.2E-5,0.0019460289
101,San Jacinto (Coyote Creek),8.74E-4,0.407,3.4E-5,0.017,1.2E-5,0.0014235784
901,San Jacinto (Lytle Creek connector),2.06E-4,0.102,1.2E-5,0.006,8.0E-6,3.473115E-4
119,San Jacinto (San Bernardino),0.001158,0.496,6.0E-5,0.03,2.6E-5,0.0017435668
289,San Jacinto (San Jacinto Valley) rev,0.001192,0.517,5.6E-5,0.028,2.6E-5,0.0019029564
401,San Jacinto (Stepovers Combined),0.001314,0.569,6.0E-5,0.03,2.8E-5,0.0021173046
28,San Jacinto (Superstition Mtn),0.001776,0.696,1.12E-4,0.056,4.8E-5,0.0022829375
143,San Joaquin Hills,7.8E-5,0.039,2.0E-6,0.001,2.0E-6,1.801505E-4
107,San Jose,1.26E-4,0.063,6.0E-6,0.003,4.0E-6,2.2496903E-4
31,San Juan,3.24E-4,0.155,3.6E-5,0.017,6.0E-6,2.7158225E-4
692,San Luis Range - Oceano 2011 CFM,5.2E-5,0.026,2.0E-6,0.001,0.0,6.0637725E-5
693,San Luis Range - Pecho 2011 CFM,1.8E-5,0.009,0.0,0.0,0.0,3.6540358E-5
691,San Luis Range 2011 CFM,1.68E-4,0.076,2.0E-6,0.001,0.0,2.0398831E-4
181,San Pedro Basin,5.1E-4,0.246,4.0E-6,0.002,0.0,9.049383E-4
183,San Pedro Escarpment,3.4E-5,0.017,2.0E-6,0.001,2.0E-6,6.125914E-5
198,San Vicente,6.0E-6,0.003,0.0,0.0,0.0,1.6843282E-5
775,Santa Cruz Catalina Ridge alt1,4.18E-4,0.202,8.0E-6,0.004,2.0E-6,7.1525486E-4
111,Santa Cruz Island,4.64E-4,0.209,1.2E-5,0.005,2.0E-6,6.386043E-4
185,Santa Monica Bay,2.0E-5,0.01,0.0,0.0,0.0,3.3881952E-5
226,Santa Monica alt 1,2.4E-4,0.117,4.0E-6,0.002,4.0E-6,4.270074E-4
110,Santa Rosa Island,2.92E-4,0.144,2.0E-6,0.001,0.0,4.7280046E-4
778,Santa Susana East (connector),4.92E-4,0.235,3.2E-5,0.016,2.2E-5,0.0010141431
227,Santa Susana alt 1,6.88E-4,0.321,3.6E-5,0.017,2.4E-5,0.0013957313
79,Santa Ynez (East),5.58E-4,0.255,1.6E-5,0.008,6.0E-6,7.5162615E-4
77,Santa Ynez (West),9.68E-4,0.377,2.8E-5,0.01,4.0E-6,0.0012076236
781,Santa Ynez River,2.8E-4,0.135,1.4E-5,0.007,2.0E-6,3.6952808E-4
662,Sargent 2011 CFM,7.12E-4,0.323,5.0E-5,0.025,2.2E-5,7.492356E-4
209,Scodie Lineament,2.8E-5,0.014,2.0E-6,0.001,0.0,9.447623E-5
885,Sheephole,9.2E-5,0.045,1.2E-5,0.006,4.0E-6,1.1472036E-4
