Parent ID,Parent Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
200,Big Pine (West),0.006,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.009,0.0,0.0,0.0,0.0,0.009,0.001,0.0,0.0,0.0,0.0,0.001,0.0
169,Blue Cut,0.076,0.0,0.0,0.0,0.0,0.076,0.001,0.0,0.0,0.0,0.0,0.001,0.001
170,Brawley (Seismic Zone) alt 1,1.956,0.0,0.0,0.0,0.004,0.976,0.073,0.0,0.0,0.0,0.001,0.068,0.036
541,Breckenridge 2011,0.006,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,0.036,0.0,0.0,0.0,0.0,0.036,0.005,0.0,0.0,0.0,0.0,0.005,0.002
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.13,0.0,0.0,0.0,0.0,0.122,0.008,0.0,0.0,0.0,0.0,0.008,0.004
165,Cady,0.008,0.0,0.0,0.0,0.0,0.008,0.001,0.0,0.0,0.0,0.0,0.001,0.0
602,Calaveras (Central) 2011 CFM,1.16,0.0,0.0,0.0,0.003,0.745,0.041,0.0,0.0,0.0,0.001,0.038,0.019
601,Calaveras (No) 2011 CFM,0.52,0.0,0.0,0.0,0.002,0.449,0.017,0.0,0.0,0.0,0.0,0.017,0.005
621,Calaveras (So) - Paicines extension 2011 CFM,1.025,0.0,0.0,0.0,0.003,0.682,0.033,0.0,0.0,0.0,0.001,0.03,0.017
603,Calaveras (So) 2011 CFM,0.998,0.0,0.0,0.0,0.003,0.69,0.029,0.0,0.0,0.0,0.001,0.027,0.015
88,Calico-Hidalgo,0.243,0.0,0.0,0.0,0.0,0.231,0.025,0.0,0.0,0.0,0.0,0.024,0.012
724,Camp Rock 2011,0.039,0.0,0.0,0.0,0.0,0.038,0.001,0.0,0.0,0.0,0.0,0.001,0.0
173,Canada David (Detachment),0.035,0.0,0.0,0.0,0.0,0.035,0.002,0.0,0.0,0.0,0.0,0.002,0.001
176,Carlsbad,0.03,0.0,0.0,0.0,0.0,0.029,0.001,0.0,0.0,0.0,0.0,0.001,0.001
721,Carson Range (Genoa),0.074,0.0,0.0,0.0,0.0,0.074,0.001,0.0,0.0,0.0,0.0,0.001,0.001
670,Casmalia 2011 CFM,0.041,0.0,0.0,0.0,0.0,0.04,0.002,0.0,0.0,0.0,0.0,0.002,0.001
34,Cedar Mtn-Mahogany Mtn,0.008,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,2.111,0.0,0.0,0.002,0.011,0.95,0.141,0.0,0.0,0.001,0.007,0.116,0.054
129,Channel Islands Thrust,0.157,0.0,0.0,0.0,0.0,0.15,0.002,0.0,0.0,0.0,0.0,0.002,0.0
214,Channel Islands Western Deep Ramp,0.116,0.0,0.0,0.0,0.0,0.113,0.002,0.0,0.0,0.0,0.0,0.001,0.0
238,Chino alt 1,0.021,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Clamshell-Sawpit,0.033,0.0,0.0,0.0,0.0,0.032,0.002,0.0,0.0,0.0,0.0,0.002,0.0
844,Clayton,0.023,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,0.079,0.0,0.0,0.0,0.0,0.075,0.002,0.0,0.0,0.0,0.0,0.002,0.002
884,Cleghorn Lake,0.034,0.0,0.0,0.0,0.0,0.034,0.005,0.0,0.0,0.0,0.0,0.005,0.001
883,Cleghorn Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.076,0.0,0.0,0.0,0.0,0.074,0.001,0.0,0.0,0.0,0.0,0.001,0.001
622,Concord 2011 CFM,0.127,0.0,0.0,0.0,0.0,0.125,0.004,0.0,0.0,0.0,0.0,0.004,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.072,0.0,0.0,0.0,0.0,0.071,0.002,0.0,0.0,0.0,0.0,0.002,0.001
633,Contra Costa Shear Zone (connector) 2011 CFM,0.078,0.0,0.0,0.0,0.0,0.077,0.002,0.0,0.0,0.0,0.0,0.002,0.001
776,Coronado Bank alt1,0.153,0.0,0.0,0.0,0.0,0.152,0.003,0.0,0.0,0.0,0.0,0.003,0.002
157,Coyote Canyon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Coyote Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Cucamonga,0.139,0.0,0.0,0.0,0.001,0.133,0.003,0.0,0.0,0.0,0.001,0.003,0.001
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),0.168,0.0,0.0,0.0,0.0,0.168,0.002,0.0,0.0,0.0,0.0,0.002,0.0
45,Death Valley (Fish Lake Valley),0.152,0.0,0.0,0.0,0.0,0.15,0.003,0.0,0.0,0.0,0.0,0.003,0.0
46,Death Valley (No),0.196,0.0,0.0,0.0,0.0,0.193,0.003,0.0,0.0,0.0,0.0,0.003,0.0
246,Death Valley (So),0.19,0.0,0.0,0.0,0.0,0.187,0.004,0.0,0.0,0.0,0.0,0.004,0.0
51,Deep Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Del Valle,0.07,0.0,0.0,0.0,0.0,0.069,0.005,0.0,0.0,0.0,0.0,0.005,0.003
889,Dog Valley,0.018,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Earthquake Valley,0.2,0.0,0.0,0.0,0.002,0.199,0.001,0.0,0.0,0.0,0.0,0.001,0.001
255,Earthquake Valley (No  Extension),0.201,0.0,0.0,0.0,0.002,0.2,0.001,0.0,0.0,0.0,0.0,0.001,0.001
256,Earthquake Valley (So Extension),0.14,0.0,0.0,0.0,0.002,0.139,0.001,0.0,0.0,0.0,0.0,0.001,0.001
671,East Huasna 2011 CFM,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.272,0.0,0.0,0.0,0.001,0.251,0.006,0.0,0.0,0.0,0.0,0.006,0.003
96,Elmore Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),0.088,0.0,0.0,0.0,0.0,0.088,0.002,0.0,0.0,0.0,0.0,0.002,0.001
296,Elsinore (Glen Ivy) rev,0.188,0.0,0.0,0.0,0.0,0.182,0.005,0.0,0.0,0.0,0.0,0.005,0.002
102,Elsinore (Julian),0.128,0.0,0.0,0.0,0.0,0.128,0.002,0.0,0.0,0.0,0.0,0.002,0.001
402,Elsinore (Stepovers Combined),0.161,0.0,0.0,0.0,0.0,0.159,0.003,0.0,0.0,0.0,0.0,0.003,0.002
299,Elsinore (Temecula) rev,0.165,0.0,0.0,0.0,0.0,0.163,0.003,0.0,0.0,0.0,0.0,0.003,0.002
196,Elysian Park (Lower CFM),0.003,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),0.073,0.0,0.0,0.0,0.0,0.07,0.001,0.0,0.0,0.0,0.0,0.001,0.0
90,Emerson-Copper Mtn 2011,0.056,0.0,0.0,0.0,0.001,0.056,0.002,0.0,0.0,0.0,0.0,0.002,0.001
95,Eureka Peak,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.0
20,Fickle Hill (alt1),0.084,0.0,0.0,0.0,0.0,0.083,0.002,0.0,0.0,0.0,0.0,0.002,0.0
698,Fish Slough 2011 CFM,0.014,0.0,0.0,0.0,0.001,0.014,0.002,0.0,0.0,0.0,0.0,0.002,0.002
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.13,0.0,0.0,0.0,0.001,0.126,0.006,0.0,0.0,0.0,0.0,0.006,0.001
699,Garberville - Briceland 2011 CFM,0.293,0.0,0.0,0.0,0.0,0.272,0.013,0.0,0.0,0.0,0.0,0.012,0.005
159,Garlic Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Garlock (Central),0.601,0.0,0.0,0.001,0.003,0.543,0.015,0.0,0.0,0.0,0.0,0.015,0.004
48,Garlock (East),0.263,0.0,0.0,0.0,0.001,0.249,0.009,0.0,0.0,0.0,0.0,0.008,0.002
49,Garlock (West),0.299,0.0,0.0,0.0,0.003,0.291,0.011,0.0,0.0,0.0,0.0,0.011,0.003
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,0.016,0.0,0.0,0.0,0.0,0.016,0.003,0.0,0.0,0.0,0.0,0.003,0.001
701,Goose Lake 2011 CFM,0.004,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,0.039,0.0,0.0,0.0,0.0,0.038,0.001,0.0,0.0,0.0,0.0,0.001,0.0
131,Great Valley 01,0.003,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.012,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.159,0.0,0.0,0.0,0.001,0.157,0.004,0.0,0.0,0.0,0.0,0.004,0.004
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,0.152,0.0,0.0,0.0,0.001,0.151,0.004,0.0,0.0,0.0,0.0,0.004,0.004
381,Great Valley 04b Gordon Valley,0.101,0.0,0.0,0.0,0.0,0.101,0.004,0.0,0.0,0.0,0.0,0.004,0.004
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.023,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Great Valley 07 (Orestimba),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Great Valley 08 (Quinto),0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Great Valley 09 (Laguna Seca),0.017,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Great Valley 10 (Panoche),0.023,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Great Valley 11,0.027,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Great Valley 12,0.028,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.029,0.0,0.0,0.0,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.051,0.0,0.0,0.0,0.0,0.051,0.003,0.0,0.0,0.0,0.0,0.003,0.002
623,Green Valley 2011 CFM,0.191,0.0,0.0,0.0,0.0,0.174,0.002,0.0,0.0,0.0,0.0,0.002,0.0
636,Greenville (No) 2011 CFM,0.163,0.0,0.0,0.0,0.0,0.158,0.005,0.0,0.0,0.0,0.0,0.005,0.0
635,Greenville (So) 2011 CFM,0.109,0.0,0.0,0.0,0.0,0.107,0.005,0.0,0.0,0.0,0.0,0.005,0.0
702,Hartley Springs 2011 CFM,0.012,0.0,0.0,0.0,0.0,0.012,0.001,0.0,0.0,0.0,0.0,0.001,0.001
37,Hat Creek-McArthur-Mayfield,0.038,0.0,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Hayward (No) 2011 CFM,1.178,0.0,0.0,0.0,0.001,0.794,0.054,0.0,0.0,0.0,0.001,0.051,0.024
638,Hayward (So) 2011 CFM,0.993,0.0,0.0,0.0,0.001,0.71,0.05,0.0,0.0,0.0,0.001,0.049,0.028
637,Hayward (So) extension 2011 CFM,0.295,0.0,0.0,0.0,0.0,0.274,0.017,0.0,0.0,0.0,0.0,0.017,0.009
167,Hector Mine,0.039,0.0,0.0,0.0,0.0,0.039,0.006,0.0,0.0,0.0,0.0,0.006,0.003
84,Helendale-So Lockhart,0.066,0.0,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,Hilton Creek 2011 CFM,0.051,0.0,0.0,0.0,0.0,0.051,0.002,0.0,0.0,0.0,0.0,0.002,0.002
108,Hollywood,0.123,0.0,0.0,0.0,0.0,0.117,0.002,0.0,0.0,0.0,0.0,0.002,0.002
228,Holser alt 1,0.037,0.0,0.0,0.0,0.001,0.037,0.001,0.0,0.0,0.0,0.001,0.001,0.0
723,Homestead Valley 2011,0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Honey Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Hosgri,0.125,0.0,0.0,0.0,0.0,0.12,0.003,0.0,0.0,0.0,0.0,0.003,0.0
208,Hosgri (Extension),0.023,0.0,0.0,0.0,0.0,0.023,0.001,0.0,0.0,0.0,0.0,0.001,0.0
50,Hunter Mountain-Saline Valley,0.254,0.0,0.0,0.0,0.0,0.25,0.003,0.0,0.0,0.0,0.0,0.003,0.0
677,Hunting Creek - Bartlett Springs connector 2011,0.354,0.0,0.0,0.0,0.002,0.33,0.003,0.0,0.0,0.0,0.0,0.003,0.001
640,Hunting Creek - Berryessa 2011 CFM,0.207,0.0,0.0,0.0,0.001,0.197,0.001,0.0,0.0,0.0,0.0,0.001,0.0
97,Imperial,1.858,0.0,0.0,0.0,0.004,0.962,0.066,0.0,0.0,0.0,0.001,0.063,0.035
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,0.021,0.0,0.0,0.0,0.0,0.021,0.005,0.0,0.0,0.0,0.0,0.005,0.002
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,0.04,0.0,0.0,0.0,0.0,0.04,0.004,0.0,0.0,0.0,0.0,0.004,0.002
168,Joshua Tree (Seismicity),0.007,0.0,0.0,0.0,0.001,0.007,0.001,0.0,0.0,0.0,0.0,0.001,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,0.017,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Kern Canyon (North Kern) 2011,0.015,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Kern Canyon (South Kern) 2011,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Kickapoo,0.003,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.037,0.0,0.0,0.0,0.0,0.037,0.002,0.0,0.0,0.0,0.0,0.002,0.0
641,La Panza 2011,0.022,0.0,0.0,0.0,0.0,0.022,0.002,0.0,0.0,0.0,0.0,0.002,0.0
104,Laguna Salada,0.03,0.0,0.0,0.0,0.0,0.03,0.001,0.0,0.0,0.0,0.0,0.001,0.0
207,Lake Isabella (Seismicity),0.022,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.018,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.124,0.0,0.0,0.0,0.001,0.12,0.002,0.0,0.0,0.0,0.0,0.002,0.001
705,Likely 2011 CFM,0.016,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Lions Head 2011 CFM,0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.022,0.0,0.0,0.0,0.0,0.022,0.002,0.0,0.0,0.0,0.0,0.002,0.001
16,Little Salmon (Offshore),0.241,0.0,0.0,0.0,0.0,0.238,0.008,0.0,0.0,0.0,0.0,0.008,0.003
17,Little Salmon (Onshore),0.333,0.0,0.0,0.0,0.001,0.316,0.011,0.0,0.0,0.0,0.001,0.01,0.004
683,Los Alamos 2011 CFM,0.087,0.0,0.0,0.0,0.0,0.087,0.002,0.0,0.0,0.0,0.0,0.002,0.001
780,Los Alamos extension,0.099,0.0,0.0,0.0,0.0,0.097,0.004,0.0,0.0,0.0,0.0,0.004,0.001
643,Los Medanos - Roe Island,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,0.034,0.0,0.0,0.0,0.0,0.034,0.001,0.0,0.0,0.0,0.0,0.001,0.0
201,Lost Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Ludlow,0.039,0.0,0.0,0.0,0.0,0.039,0.005,0.0,0.0,0.0,0.0,0.005,0.001
644,Maacama 2011 CFM,1.099,0.0,0.0,0.0,0.003,0.749,0.003,0.0,0.0,0.0,0.0,0.003,0.0
22,Mad River (alt1),0.129,0.0,0.0,0.0,0.0,0.125,0.003,0.0,0.0,0.0,0.0,0.003,0.0
221,Malibu Coast (Extension) alt 1,0.072,0.0,0.0,0.0,0.0,0.072,0.002,0.0,0.0,0.0,0.0,0.002,0.001
220,Malibu Coast alt 1,0.07,0.0,0.0,0.0,0.0,0.068,0.002,0.0,0.0,0.0,0.0,0.002,0.001
164,Manix-Afton Hills,0.058,0.0,0.0,0.0,0.0,0.058,0.005,0.0,0.0,0.0,0.0,0.005,0.002
21,McKinleyville (alt1),0.06,0.0,0.0,0.0,0.0,0.06,0.003,0.0,0.0,0.0,0.0,0.003,0.001
155,McLean Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Mendocino,1.901,0.0,0.0,0.0,0.001,0.963,0.152,0.0,0.0,0.0,0.0,0.137,0.076
605,Mission (connected) 2011 CFM,0.102,0.0,0.0,0.0,0.0,0.097,0.003,0.0,0.0,0.0,0.0,0.003,0.002
250,Mission Creek,0.126,0.0,0.0,0.0,0.001,0.118,0.005,0.0,0.0,0.0,0.0,0.005,0.004
779,Mission Hills 2011,0.012,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,0.151,0.0,0.0,0.0,0.0,0.145,0.006,0.0,0.0,0.0,0.0,0.006,0.003
686,Mohawk Valley 2011 CFM,0.041,0.0,0.0,0.0,0.0,0.041,0.001,0.0,0.0,0.0,0.0,0.001,0.001
707,Mono Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,0.144,0.0,0.0,0.0,0.0,0.14,0.008,0.0,0.0,0.0,0.0,0.008,0.005
11,Monterey Bay-Tularcitos,0.088,0.0,0.0,0.0,0.0,0.088,0.003,0.0,0.0,0.0,0.0,0.003,0.0
188,Morales (East),0.014,0.0,0.0,0.0,0.0,0.014,0.001,0.0,0.0,0.0,0.0,0.001,0.0
187,Morales (West),0.008,0.0,0.0,0.0,0.001,0.008,0.001,0.0,0.0,0.0,0.0,0.001,0.001
711,Mount Diablo Thrust North CFM,0.138,0.0,0.0,0.0,0.0,0.136,0.005,0.0,0.0,0.0,0.0,0.005,0.0
713,Mount Diablo Thrust South,0.092,0.0,0.0,0.0,0.0,0.089,0.003,0.0,0.0,0.0,0.0,0.003,0.0
156,Nelson Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Newport-Inglewood (Offshore),0.097,0.0,0.0,0.0,0.0,0.095,0.002,0.0,0.0,0.0,0.0,0.002,0.002
235,Newport-Inglewood alt 1,0.098,0.0,0.0,0.0,0.0,0.095,0.004,0.0,0.0,0.0,0.0,0.004,0.003
83,North Frontal  (East),0.027,0.0,0.0,0.0,0.0,0.026,0.002,0.0,0.0,0.0,0.0,0.002,0.001
82,North Frontal  (West),0.04,0.0,0.0,0.0,0.0,0.039,0.003,0.0,0.0,0.0,0.0,0.003,0.001
199,North Salt Lake,0.003,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,0.107,0.0,0.0,0.0,0.0,0.103,0.003,0.0,0.0,0.0,0.0,0.003,0.001
211,Northridge Hills,0.041,0.0,0.0,0.0,0.001,0.041,0.003,0.0,0.0,0.0,0.001,0.003,0.002
116,Oak Ridge (Onshore),0.348,0.0,0.0,0.0,0.002,0.309,0.01,0.0,0.0,0.0,0.001,0.01,0.004
709,Oceanic - West Huasna,0.059,0.0,0.0,0.0,0.0,0.059,0.002,0.0,0.0,0.0,0.0,0.002,0.001
777,Oceanside alt1,0.052,0.0,0.0,0.0,0.0,0.051,0.001,0.0,0.0,0.0,0.0,0.001,0.001
921,Ortigalita (North),0.076,0.0,0.0,0.0,0.0,0.076,0.001,0.0,0.0,0.0,0.0,0.001,0.0
9,Ortigalita (South),0.076,0.0,0.0,0.0,0.0,0.076,0.001,0.0,0.0,0.0,0.0,0.001,0.0
64,Owens Valley,0.158,0.0,0.0,0.0,0.001,0.157,0.028,0.0,0.0,0.0,0.0,0.028,0.016
891,Owens Valley Keough Hot Springs,0.08,0.0,0.0,0.0,0.001,0.08,0.013,0.0,0.0,0.0,0.0,0.013,0.007
47,Owl Lake,0.14,0.0,0.0,0.001,0.001,0.14,0.004,0.0,0.0,0.0,0.0,0.004,0.002
841,Ozena,0.015,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,0.231,0.0,0.0,0.0,0.0,0.229,0.002,0.0,0.0,0.0,0.0,0.002,0.001
244,Panamint Valley,0.284,0.0,0.0,0.0,0.0,0.278,0.001,0.0,0.0,0.0,0.0,0.001,0.0
162,Paradise,0.07,0.0,0.0,0.0,0.0,0.07,0.008,0.0,0.0,0.0,0.0,0.008,0.002
186,Peralta Hills,0.008,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,0.061,0.0,0.0,0.0,0.0,0.06,0.002,0.0,0.0,0.0,0.0,0.002,0.001
193,Pine Mtn,0.085,0.0,0.0,0.0,0.0,0.08,0.004,0.0,0.0,0.0,0.0,0.004,0.001
93,Pinto Mtn,0.302,0.0,0.0,0.0,0.001,0.28,0.024,0.0,0.0,0.0,0.0,0.023,0.014
89,Pisgah-Bullion Mtn-Mesquite Lk,0.043,0.0,0.0,0.0,0.0,0.043,0.007,0.0,0.0,0.0,0.0,0.007,0.003
212,Pitas Point (Lower West),0.17,0.0,0.0,0.0,0.0,0.165,0.012,0.0,0.0,0.0,0.0,0.012,0.004
215,Pitas Point (Lower)-Montalvo,0.103,0.0,0.0,0.0,0.0,0.103,0.008,0.0,0.0,0.0,0.0,0.008,0.002
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,0.194,0.0,0.0,0.0,0.001,0.188,0.017,0.0,0.0,0.0,0.0,0.017,0.009
666,Point Reyes 2011 CFM,0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
