Subsection Index,Subsection Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
16,"Anacapa-Dume alt 1, Subsection 3",0.07,0.0,0.0,0.0,0.0,0.07,0.002,0.0,0.0,0.0,0.0,0.002,0.0
17,"Anacapa-Dume alt 1, Subsection 4",0.05,0.0,0.0,0.0,0.0,0.05,0.001,0.0,0.0,0.0,0.0,0.001,0.0
18,"Anaheim, Subsection 0",0.008,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,"Anaheim, Subsection 1",0.015,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,"Anaheim, Subsection 2",0.015,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,"Antelope Valley 2011, Subsection 0",0.166,0.0,0.0,0.0,0.001,0.163,0.002,0.0,0.0,0.0,0.0,0.002,0.0
22,"Antelope Valley 2011, Subsection 1",0.179,0.0,0.0,0.0,0.001,0.175,0.002,0.0,0.0,0.0,0.0,0.002,0.0
23,"Antelope Valley 2011, Subsection 2",0.204,0.0,0.0,0.0,0.001,0.2,0.002,0.0,0.0,0.0,0.0,0.002,0.0
24,"Antelope Valley 2011, Subsection 3",0.196,0.0,0.0,0.0,0.001,0.193,0.002,0.0,0.0,0.0,0.0,0.002,0.0
25,"Antelope Valley 2011, Subsection 4",0.172,0.0,0.0,0.0,0.001,0.171,0.001,0.0,0.0,0.0,0.0,0.001,0.0
26,"Antelope Valley 2011, Subsection 5",0.152,0.0,0.0,0.0,0.0,0.151,0.001,0.0,0.0,0.0,0.0,0.001,0.0
27,"Ash Hill, Subsection 0",0.072,0.0,0.0,0.0,0.0,0.072,0.001,0.0,0.0,0.0,0.0,0.001,0.001
28,"Ash Hill, Subsection 1",0.085,0.0,0.0,0.0,0.0,0.085,0.003,0.0,0.0,0.0,0.0,0.003,0.001
29,"Ash Hill, Subsection 2",0.098,0.0,0.0,0.0,0.0,0.098,0.003,0.0,0.0,0.0,0.0,0.003,0.001
30,"Ash Hill, Subsection 3",0.108,0.0,0.0,0.0,0.0,0.108,0.004,0.0,0.0,0.0,0.0,0.004,0.001
31,"Ash Hill, Subsection 4",0.105,0.0,0.0,0.0,0.0,0.105,0.005,0.0,0.0,0.0,0.0,0.005,0.002
32,"Ash Hill, Subsection 5",0.097,0.0,0.0,0.0,0.0,0.097,0.005,0.0,0.0,0.0,0.0,0.005,0.002
33,"Ash Hill, Subsection 6",0.086,0.0,0.0,0.0,0.0,0.086,0.005,0.0,0.0,0.0,0.0,0.005,0.002
34,"Ash Hill, Subsection 7",0.083,0.0,0.0,0.0,0.0,0.083,0.005,0.0,0.0,0.0,0.0,0.005,0.002
35,"Baker, Subsection 0",0.022,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,"Baker, Subsection 1",0.022,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,"Baker, Subsection 2",0.024,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,"Baker, Subsection 3",0.025,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,"Baker, Subsection 4",0.022,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,"Baker, Subsection 5",0.019,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,"Baker, Subsection 6",0.022,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,"Baker, Subsection 7",0.023,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,"Baker, Subsection 8",0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,"Baker, Subsection 9",0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,"Baker, Subsection 10",0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,"Baker, Subsection 11",0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,"Baker, Subsection 12",0.024,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,"Baker, Subsection 13",0.023,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,"Bartlett Springs 2011 CFM, Subsection 0",0.37,0.0,0.0,0.0,0.003,0.344,0.003,0.0,0.0,0.0,0.0,0.003,0.001
50,"Bartlett Springs 2011 CFM, Subsection 1",0.376,0.0,0.0,0.0,0.003,0.35,0.003,0.0,0.0,0.0,0.0,0.003,0.001
51,"Bartlett Springs 2011 CFM, Subsection 2",0.354,0.0,0.0,0.0,0.003,0.334,0.004,0.0,0.0,0.0,0.0,0.004,0.001
52,"Bartlett Springs 2011 CFM, Subsection 3",0.336,0.0,0.0,0.0,0.003,0.321,0.003,0.0,0.0,0.0,0.0,0.003,0.001
53,"Bartlett Springs 2011 CFM, Subsection 4",0.332,0.0,0.0,0.0,0.003,0.316,0.002,0.0,0.0,0.0,0.0,0.002,0.001
54,"Bartlett Springs 2011 CFM, Subsection 5",0.332,0.0,0.0,0.0,0.003,0.318,0.002,0.0,0.0,0.0,0.0,0.002,0.001
55,"Bartlett Springs 2011 CFM, Subsection 6",0.329,0.0,0.0,0.0,0.003,0.315,0.002,0.0,0.0,0.0,0.0,0.002,0.001
56,"Bartlett Springs 2011 CFM, Subsection 7",0.323,0.0,0.0,0.0,0.003,0.309,0.002,0.0,0.0,0.0,0.0,0.002,0.001
57,"Bartlett Springs 2011 CFM, Subsection 8",0.32,0.0,0.0,0.0,0.003,0.307,0.002,0.0,0.0,0.0,0.0,0.002,0.001
58,"Bartlett Springs 2011 CFM, Subsection 9",0.316,0.0,0.0,0.0,0.003,0.303,0.002,0.0,0.0,0.0,0.0,0.002,0.001
59,"Bartlett Springs 2011 CFM, Subsection 10",0.266,0.0,0.0,0.0,0.003,0.259,0.002,0.0,0.0,0.0,0.0,0.002,0.001
60,"Bartlett Springs 2011 CFM, Subsection 11",0.273,0.0,0.0,0.0,0.003,0.266,0.002,0.0,0.0,0.0,0.0,0.002,0.001
61,"Bartlett Springs 2011 CFM, Subsection 12",0.353,0.0,0.0,0.0,0.003,0.334,0.002,0.0,0.0,0.0,0.0,0.002,0.001
62,"Bartlett Springs 2011 CFM, Subsection 13",0.368,0.0,0.0,0.0,0.003,0.344,0.002,0.0,0.0,0.0,0.0,0.002,0.001
63,"Bartlett Springs 2011 CFM, Subsection 14",0.385,0.0,0.0,0.0,0.003,0.359,0.002,0.0,0.0,0.0,0.0,0.002,0.001
64,"Bartlett Springs 2011 CFM, Subsection 15",0.394,0.0,0.0,0.0,0.003,0.365,0.002,0.0,0.0,0.0,0.0,0.002,0.001
65,"Bartlett Springs 2011 CFM, Subsection 16",0.414,0.0,0.0,0.0,0.003,0.382,0.002,0.0,0.0,0.0,0.0,0.002,0.001
66,"Bartlett Springs 2011 CFM, Subsection 17",0.443,0.0,0.0,0.0,0.003,0.402,0.002,0.0,0.0,0.0,0.0,0.002,0.001
67,"Bartlett Springs 2011 CFM, Subsection 18",0.482,0.0,0.0,0.0,0.003,0.434,0.002,0.0,0.0,0.0,0.0,0.002,0.001
68,"Bartlett Springs 2011 CFM, Subsection 19",0.539,0.0,0.0,0.0,0.003,0.471,0.002,0.0,0.0,0.0,0.0,0.002,0.001
69,"Bartlett Springs 2011 CFM, Subsection 20",0.56,0.0,0.0,0.0,0.003,0.487,0.002,0.0,0.0,0.0,0.0,0.002,0.001
70,"Bartlett Springs 2011 CFM, Subsection 21",0.538,0.0,0.0,0.0,0.003,0.471,0.002,0.0,0.0,0.0,0.0,0.002,0.001
71,"Bartlett Springs 2011 CFM, Subsection 22",0.492,0.0,0.0,0.0,0.002,0.435,0.002,0.0,0.0,0.0,0.0,0.002,0.001
72,"Battle Creek 2011 CFM, Subsection 0",0.039,0.0,0.0,0.0,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,"Battle Creek 2011 CFM, Subsection 1",0.047,0.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,"Battle Creek 2011 CFM, Subsection 2",0.042,0.0,0.0,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,"Battle Creek 2011 CFM, Subsection 3",0.046,0.0,0.0,0.0,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,"Battle Creek 2011 CFM, Subsection 4",0.047,0.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,"Battle Creek 2011 CFM, Subsection 5",0.061,0.0,0.0,0.0,0.0,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,"Battle Creek 2011 CFM, Subsection 6",0.052,0.0,0.0,0.0,0.0,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,"Bear River fault zone, Subsection 0",0.1,0.0,0.0,0.0,0.0,0.099,0.006,0.0,0.0,0.0,0.0,0.006,0.001
80,"Bear River fault zone, Subsection 1",0.107,0.0,0.0,0.0,0.0,0.106,0.007,0.0,0.0,0.0,0.0,0.007,0.002
81,"Bear River fault zone, Subsection 2",0.108,0.0,0.0,0.0,0.0,0.107,0.005,0.0,0.0,0.0,0.0,0.005,0.001
82,"Bear River fault zone, Subsection 3",0.115,0.0,0.0,0.0,0.0,0.113,0.005,0.0,0.0,0.0,0.0,0.005,0.001
83,"Bear River fault zone, Subsection 4",0.112,0.0,0.0,0.0,0.0,0.11,0.005,0.0,0.0,0.0,0.0,0.005,0.001
84,"Bear River fault zone, Subsection 5",0.114,0.0,0.0,0.0,0.0,0.112,0.005,0.0,0.0,0.0,0.0,0.005,0.001
85,"Bear River fault zone, Subsection 6",0.114,0.0,0.0,0.0,0.0,0.112,0.004,0.0,0.0,0.0,0.0,0.004,0.001
86,"Bear River fault zone, Subsection 7",0.109,0.0,0.0,0.0,0.0,0.107,0.004,0.0,0.0,0.0,0.0,0.004,0.001
87,"Bear River fault zone, Subsection 8",0.105,0.0,0.0,0.0,0.0,0.103,0.004,0.0,0.0,0.0,0.0,0.004,0.001
88,"Bear River fault zone, Subsection 9",0.096,0.0,0.0,0.0,0.0,0.095,0.004,0.0,0.0,0.0,0.0,0.004,0.001
89,"Bear River fault zone, Subsection 10",0.082,0.0,0.0,0.0,0.0,0.081,0.004,0.0,0.0,0.0,0.0,0.004,0.001
90,"Bennett Valley 2011 CFM, Subsection 0",0.26,0.0,0.0,0.0,0.0,0.254,0.009,0.0,0.0,0.0,0.0,0.009,0.002
91,"Bennett Valley 2011 CFM, Subsection 1",0.282,0.0,0.0,0.0,0.0,0.275,0.01,0.0,0.0,0.0,0.0,0.01,0.002
92,"Bennett Valley 2011 CFM, Subsection 2",0.283,0.0,0.0,0.0,0.0,0.275,0.01,0.0,0.0,0.0,0.0,0.01,0.002
93,"Bennett Valley 2011 CFM, Subsection 3",0.274,0.0,0.0,0.0,0.0,0.266,0.01,0.0,0.0,0.0,0.0,0.01,0.002
94,"Bennett Valley 2011 CFM, Subsection 4",0.271,0.0,0.0,0.0,0.0,0.263,0.01,0.0,0.0,0.0,0.0,0.01,0.002
95,"Bennett Valley 2011 CFM, Subsection 5",0.263,0.0,0.0,0.0,0.0,0.255,0.009,0.0,0.0,0.0,0.0,0.009,0.002
96,"Bennett Valley 2011 CFM, Subsection 6",0.244,0.0,0.0,0.0,0.0,0.24,0.008,0.0,0.0,0.0,0.0,0.008,0.002
97,"Bicycle Lake, Subsection 0",0.147,0.0,0.0,0.0,0.0,0.146,0.006,0.0,0.0,0.0,0.0,0.006,0.001
98,"Bicycle Lake, Subsection 1",0.147,0.0,0.0,0.0,0.0,0.146,0.006,0.0,0.0,0.0,0.0,0.006,0.001
99,"Bicycle Lake, Subsection 2",0.131,0.0,0.0,0.0,0.0,0.131,0.006,0.0,0.0,0.0,0.0,0.006,0.001
100,"Bicycle Lake, Subsection 3",0.118,0.0,0.0,0.0,0.0,0.118,0.006,0.0,0.0,0.0,0.0,0.006,0.001
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",0.107,0.0,0.0,0.0,0.0,0.105,0.003,0.0,0.0,0.0,0.0,0.003,0.001
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",0.113,0.0,0.0,0.0,0.0,0.11,0.003,0.0,0.0,0.0,0.0,0.003,0.001
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",0.097,0.0,0.0,0.0,0.0,0.096,0.002,0.0,0.0,0.0,0.0,0.002,0.001
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",0.096,0.0,0.0,0.0,0.0,0.095,0.003,0.0,0.0,0.0,0.0,0.003,0.001
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",0.099,0.0,0.0,0.0,0.0,0.099,0.002,0.0,0.0,0.0,0.0,0.002,0.001
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",0.106,0.0,0.0,0.0,0.0,0.106,0.003,0.0,0.0,0.0,0.0,0.003,0.002
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",0.1,0.0,0.0,0.0,0.0,0.1,0.003,0.0,0.0,0.0,0.0,0.003,0.002
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",0.098,0.0,0.0,0.0,0.0,0.098,0.004,0.0,0.0,0.0,0.0,0.004,0.002
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",0.105,0.0,0.0,0.0,0.0,0.105,0.004,0.0,0.0,0.0,0.0,0.004,0.002
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",0.102,0.0,0.0,0.0,0.0,0.102,0.005,0.0,0.0,0.0,0.0,0.005,0.002
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",0.1,0.0,0.0,0.0,0.0,0.1,0.006,0.0,0.0,0.0,0.0,0.006,0.003
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",0.099,0.0,0.0,0.0,0.0,0.099,0.007,0.0,0.0,0.0,0.0,0.007,0.004
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",0.105,0.0,0.0,0.0,0.0,0.105,0.008,0.0,0.0,0.0,0.0,0.008,0.004
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",0.112,0.0,0.0,0.0,0.0,0.112,0.009,0.0,0.0,0.0,0.0,0.009,0.004
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",0.118,0.0,0.0,0.0,0.0,0.117,0.01,0.0,0.0,0.0,0.0,0.01,0.005
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",0.13,0.0,0.0,0.0,0.0,0.126,0.008,0.0,0.0,0.0,0.0,0.008,0.004
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",0.174,0.0,0.0,0.0,0.0,0.168,0.007,0.0,0.0,0.0,0.0,0.007,0.002
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",0.165,0.0,0.0,0.0,0.0,0.161,0.007,0.0,0.0,0.0,0.0,0.007,0.002
119,"Big Pine (Central), Subsection 0",0.038,0.0,0.0,0.0,0.0,0.038,0.003,0.0,0.0,0.0,0.0,0.003,0.003
120,"Big Pine (Central), Subsection 1",0.042,0.0,0.0,0.0,0.0,0.042,0.003,0.0,0.0,0.0,0.0,0.003,0.003
121,"Big Pine (Central), Subsection 2",0.041,0.0,0.0,0.0,0.0,0.041,0.004,0.0,0.0,0.0,0.0,0.004,0.003
122,"Big Pine (Central), Subsection 3",0.047,0.0,0.0,0.0,0.0,0.046,0.004,0.0,0.0,0.0,0.0,0.004,0.003
123,"Big Pine (Central), Subsection 4",0.046,0.0,0.0,0.0,0.0,0.045,0.004,0.0,0.0,0.0,0.0,0.004,0.003
124,"Big Pine (Central), Subsection 5",0.016,0.0,0.0,0.0,0.0,0.016,0.001,0.0,0.0,0.0,0.0,0.001,0.001
125,"Big Pine (Central), Subsection 6",0.016,0.0,0.0,0.0,0.0,0.016,0.001,0.0,0.0,0.0,0.0,0.001,0.001
126,"Big Pine (East), Subsection 0",0.136,0.0,0.0,0.0,0.0,0.132,0.017,0.0,0.0,0.0,0.0,0.017,0.004
127,"Big Pine (East), Subsection 1",0.137,0.0,0.0,0.0,0.0,0.133,0.017,0.0,0.0,0.0,0.0,0.017,0.004
128,"Big Pine (East), Subsection 2",0.108,0.0,0.0,0.0,0.0,0.106,0.015,0.0,0.0,0.0,0.0,0.015,0.004
129,"Big Pine (East), Subsection 3",0.096,0.0,0.0,0.0,0.0,0.095,0.015,0.0,0.0,0.0,0.0,0.015,0.004
130,"Big Pine (West), Subsection 0",0.009,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,"Big Pine (West), Subsection 1",0.011,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,"Big Pine (West), Subsection 2",0.009,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,"Blackwater, Subsection 0",0.03,0.0,0.0,0.0,0.0,0.03,0.002,0.0,0.0,0.0,0.0,0.002,0.001
134,"Blackwater, Subsection 1",0.038,0.0,0.0,0.0,0.0,0.038,0.002,0.0,0.0,0.0,0.0,0.002,0.001
135,"Blackwater, Subsection 2",0.061,0.0,0.0,0.0,0.0,0.061,0.002,0.0,0.0,0.0,0.0,0.002,0.001
136,"Blackwater, Subsection 3",0.068,0.0,0.0,0.0,0.0,0.068,0.002,0.0,0.0,0.0,0.0,0.002,0.001
137,"Blackwater, Subsection 4",0.077,0.0,0.0,0.0,0.0,0.077,0.003,0.0,0.0,0.0,0.0,0.003,0.001
138,"Blackwater, Subsection 5",0.087,0.0,0.0,0.0,0.0,0.086,0.004,0.0,0.0,0.0,0.0,0.004,0.001
139,"Blackwater, Subsection 6",0.097,0.0,0.0,0.0,0.0,0.095,0.005,0.0,0.0,0.0,0.0,0.005,0.001
140,"Blackwater, Subsection 7",0.086,0.0,0.0,0.0,0.0,0.085,0.005,0.0,0.0,0.0,0.0,0.005,0.001
141,"Blackwater, Subsection 8",0.078,0.0,0.0,0.0,0.0,0.078,0.005,0.0,0.0,0.0,0.0,0.005,0.001
142,"Blackwater, Subsection 9",0.067,0.0,0.0,0.0,0.0,0.067,0.004,0.0,0.0,0.0,0.0,0.004,0.001
143,"Blackwater, Subsection 10",0.053,0.0,0.0,0.0,0.0,0.053,0.003,0.0,0.0,0.0,0.0,0.003,0.0
144,"Blue Cut, Subsection 0",0.086,0.0,0.0,0.0,0.0,0.086,0.003,0.0,0.0,0.0,0.0,0.003,0.001
145,"Blue Cut, Subsection 1",0.102,0.0,0.0,0.0,0.0,0.102,0.003,0.0,0.0,0.0,0.0,0.003,0.001
146,"Blue Cut, Subsection 2",0.113,0.0,0.0,0.0,0.0,0.113,0.004,0.0,0.0,0.0,0.0,0.004,0.001
147,"Blue Cut, Subsection 3",0.127,0.0,0.0,0.0,0.0,0.126,0.006,0.0,0.0,0.0,0.0,0.006,0.003
148,"Blue Cut, Subsection 4",0.122,0.0,0.0,0.0,0.0,0.121,0.005,0.0,0.0,0.0,0.0,0.005,0.003
149,"Blue Cut, Subsection 5",0.124,0.0,0.0,0.0,0.0,0.124,0.005,0.0,0.0,0.0,0.0,0.005,0.003
150,"Blue Cut, Subsection 6",0.127,0.0,0.0,0.0,0.0,0.127,0.006,0.0,0.0,0.0,0.0,0.006,0.003
151,"Blue Cut, Subsection 7",0.126,0.0,0.0,0.0,0.0,0.126,0.005,0.0,0.0,0.0,0.0,0.005,0.003
152,"Blue Cut, Subsection 8",0.124,0.0,0.0,0.0,0.0,0.124,0.004,0.0,0.0,0.0,0.0,0.004,0.002
153,"Blue Cut, Subsection 9",0.129,0.0,0.0,0.0,0.0,0.129,0.004,0.0,0.0,0.0,0.0,0.004,0.002
154,"Blue Cut, Subsection 10",0.121,0.0,0.0,0.0,0.0,0.121,0.004,0.0,0.0,0.0,0.0,0.004,0.002
155,"Blue Cut, Subsection 11",0.101,0.0,0.0,0.0,0.0,0.101,0.002,0.0,0.0,0.0,0.0,0.002,0.001
156,"Blue Cut, Subsection 12",0.09,0.0,0.0,0.0,0.0,0.09,0.001,0.0,0.0,0.0,0.0,0.001,0.0
157,"Brawley (Seismic Zone) alt 1, Subsection 0",3.338,0.0,0.0,0.0,0.005,0.999,0.134,0.0,0.0,0.0,0.001,0.115,0.062
158,"Brawley (Seismic Zone) alt 1, Subsection 1",3.546,0.0,0.0,0.0,0.006,0.999,0.143,0.0,0.0,0.0,0.001,0.121,0.065
159,"Brawley (Seismic Zone) alt 1, Subsection 2",3.669,0.0,0.0,0.0,0.007,1.0,0.152,0.0,0.0,0.0,0.001,0.13,0.066
160,"Brawley (Seismic Zone) alt 1, Subsection 3",3.724,0.0,0.0,0.0,0.007,1.0,0.153,0.0,0.0,0.0,0.001,0.131,0.067
161,"Brawley (Seismic Zone) alt 1, Subsection 4",3.755,0.0,0.0,0.0,0.007,1.0,0.155,0.0,0.0,0.0,0.001,0.133,0.068
162,"Brawley (Seismic Zone) alt 1, Subsection 5",3.788,0.0,0.0,0.0,0.007,1.0,0.157,0.0,0.0,0.0,0.001,0.134,0.068
163,"Brawley (Seismic Zone) alt 1, Subsection 6",3.807,0.0,0.0,0.0,0.007,1.0,0.158,0.0,0.0,0.0,0.001,0.135,0.069
164,"Brawley (Seismic Zone) alt 1, Subsection 7",3.839,0.0,0.0,0.0,0.007,1.0,0.161,0.0,0.0,0.0,0.001,0.137,0.07
165,"Brawley (Seismic Zone) alt 1, Subsection 8",3.872,0.0,0.0,0.0,0.007,1.0,0.163,0.0,0.0,0.0,0.001,0.14,0.071
166,"Brawley (Seismic Zone) alt 1, Subsection 9",3.859,0.0,0.0,0.0,0.007,1.0,0.163,0.0,0.0,0.0,0.001,0.14,0.071
167,"Breckenridge 2011, Subsection 0",0.011,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,"Breckenridge 2011, Subsection 1",0.011,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,"Bullion Mountains, Subsection 0",0.114,0.0,0.0,0.0,0.0,0.114,0.019,0.0,0.0,0.0,0.0,0.019,0.008
170,"Bullion Mountains, Subsection 1",0.121,0.0,0.0,0.0,0.0,0.121,0.021,0.0,0.0,0.0,0.0,0.021,0.008
171,"Bullion Mountains, Subsection 2",0.125,0.0,0.0,0.0,0.0,0.125,0.022,0.0,0.0,0.0,0.0,0.022,0.008
172,"Bullion Mountains, Subsection 3",0.128,0.0,0.0,0.0,0.0,0.128,0.022,0.0,0.0,0.0,0.0,0.022,0.008
173,"Bullion Mountains, Subsection 4",0.122,0.0,0.0,0.0,0.0,0.122,0.021,0.0,0.0,0.0,0.0,0.021,0.008
174,"Bullion Mountains, Subsection 5",0.113,0.0,0.0,0.0,0.0,0.113,0.02,0.0,0.0,0.0,0.0,0.02,0.008
175,"Burnt Mtn, Subsection 0",0.128,0.0,0.0,0.0,0.0,0.127,0.01,0.0,0.0,0.0,0.0,0.01,0.004
176,"Burnt Mtn, Subsection 1",0.128,0.0,0.0,0.0,0.0,0.127,0.01,0.0,0.0,0.0,0.0,0.01,0.004
177,"Burnt Mtn, Subsection 2",0.128,0.0,0.0,0.0,0.0,0.127,0.01,0.0,0.0,0.0,0.0,0.01,0.004
178,"Butano 2011 CFM, Subsection 0",0.116,0.0,0.0,0.0,0.0,0.109,0.009,0.0,0.0,0.0,0.0,0.009,0.003
179,"Butano 2011 CFM, Subsection 1",0.122,0.0,0.0,0.0,0.0,0.115,0.011,0.0,0.0,0.0,0.0,0.011,0.004
180,"Butano 2011 CFM, Subsection 2",0.109,0.0,0.0,0.0,0.0,0.105,0.009,0.0,0.0,0.0,0.0,0.009,0.003
181,"Butano 2011 CFM, Subsection 3",0.114,0.0,0.0,0.0,0.0,0.111,0.012,0.0,0.0,0.0,0.0,0.012,0.004
182,"Butano 2011 CFM, Subsection 4",0.112,0.0,0.0,0.0,0.0,0.11,0.012,0.0,0.0,0.0,0.0,0.012,0.004
183,"Butano 2011 CFM, Subsection 5",0.111,0.0,0.0,0.0,0.0,0.11,0.012,0.0,0.0,0.0,0.0,0.012,0.004
184,"Butano 2011 CFM, Subsection 6",0.115,0.0,0.0,0.0,0.0,0.114,0.011,0.0,0.0,0.0,0.0,0.011,0.004
