Subsection Index,Subsection Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
37,"Baker, Subsection 2",0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,"Baker, Subsection 3",0.010349289,0.0,0.0,0.0,0.0,0.010349289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,"Baker, Subsection 4",0.01164295,0.0,0.0,0.0,0.0,0.01164295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,"Baker, Subsection 5",0.01164295,0.0,0.0,0.0,0.0,0.01164295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,"Baker, Subsection 6",0.015523933,0.0,0.0,0.0,0.0,0.015523933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,"Baker, Subsection 7",0.015523933,0.0,0.0,0.0,0.0,0.015523933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,"Baker, Subsection 8",0.016817594,0.0,0.0,0.0,0.0,0.016817594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,"Baker, Subsection 9",0.016817594,0.0,0.0,0.0,0.0,0.016817594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,"Baker, Subsection 10",0.015523933,0.0,0.0,0.0,0.0,0.015523933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,"Baker, Subsection 11",0.015523933,0.0,0.0,0.0,0.0,0.015523933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,"Baker, Subsection 12",0.018111255,0.0,0.0,0.0,0.0,0.018111255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,"Baker, Subsection 13",0.016817594,0.0,0.0,0.0,0.0,0.016817594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,"Bartlett Springs 2011 CFM, Subsection 0",0.32988358,0.0,0.0,0.0,0.0038809832,0.31047866,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
50,"Bartlett Springs 2011 CFM, Subsection 1",0.3350582,0.0,0.0,0.0,0.0038809832,0.3156533,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
51,"Bartlett Springs 2011 CFM, Subsection 2",0.32729626,0.0,0.0,0.0,0.0038809832,0.31047866,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0012936611
52,"Bartlett Springs 2011 CFM, Subsection 3",0.30401036,0.0,0.0,0.0,0.0038809832,0.2923674,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
53,"Bartlett Springs 2011 CFM, Subsection 4",0.2988357,0.0,0.0,0.0,0.0038809832,0.2858991,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
54,"Bartlett Springs 2011 CFM, Subsection 5",0.29754204,0.0,0.0,0.0,0.0038809832,0.28719276,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
55,"Bartlett Springs 2011 CFM, Subsection 6",0.2923674,0.0,0.0,0.0,0.0038809832,0.28201813,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
56,"Bartlett Springs 2011 CFM, Subsection 7",0.28848642,0.0,0.0,0.0,0.0038809832,0.27813712,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
57,"Bartlett Springs 2011 CFM, Subsection 8",0.28331178,0.0,0.0,0.0,0.0038809832,0.27425614,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
58,"Bartlett Springs 2011 CFM, Subsection 9",0.27813712,0.0,0.0,0.0,0.0038809832,0.2690815,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
59,"Bartlett Springs 2011 CFM, Subsection 10",0.25614488,0.0,0.0,0.0,0.0038809832,0.2522639,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
60,"Bartlett Springs 2011 CFM, Subsection 11",0.26520053,0.0,0.0,0.0,0.0038809832,0.26131955,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
61,"Bartlett Springs 2011 CFM, Subsection 12",0.30530402,0.0,0.0,0.0,0.0038809832,0.2988357,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
62,"Bartlett Springs 2011 CFM, Subsection 13",0.31953427,0.0,0.0,0.0,0.0038809832,0.309185,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
63,"Bartlett Springs 2011 CFM, Subsection 14",0.33764553,0.0,0.0,0.0,0.0038809832,0.3260026,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
64,"Bartlett Springs 2011 CFM, Subsection 15",0.34282017,0.0,0.0,0.0,0.0038809832,0.32858992,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
65,"Bartlett Springs 2011 CFM, Subsection 16",0.34670117,0.0,0.0,0.0,0.0038809832,0.33117723,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
66,"Bartlett Springs 2011 CFM, Subsection 17",0.34799483,0.0,0.0,0.0,0.0038809832,0.32988358,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
67,"Bartlett Springs 2011 CFM, Subsection 18",0.34411386,0.0,0.0,0.0,0.0038809832,0.3260026,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
68,"Bartlett Springs 2011 CFM, Subsection 19",0.34282017,0.0,0.0,0.0,0.0038809832,0.32470894,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
69,"Bartlett Springs 2011 CFM, Subsection 20",0.32858992,0.0,0.0,0.0,0.0038809832,0.31435964,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
70,"Bartlett Springs 2011 CFM, Subsection 21",0.309185,0.0,0.0,0.0,0.0038809832,0.29624838,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
71,"Bartlett Springs 2011 CFM, Subsection 22",0.26778784,0.0,0.0,0.0,0.0025873221,0.2587322,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
72,"Battle Creek 2011 CFM, Subsection 0",0.029754205,0.0,0.0,0.0,0.0,0.029754205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,"Battle Creek 2011 CFM, Subsection 1",0.03622251,0.0,0.0,0.0,0.0,0.03622251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,"Battle Creek 2011 CFM, Subsection 2",0.03751617,0.0,0.0,0.0,0.0,0.03751617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,"Battle Creek 2011 CFM, Subsection 3",0.03751617,0.0,0.0,0.0,0.0,0.03751617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,"Battle Creek 2011 CFM, Subsection 4",0.03751617,0.0,0.0,0.0,0.0,0.03751617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,"Battle Creek 2011 CFM, Subsection 5",0.034928847,0.0,0.0,0.0,0.0,0.034928847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,"Battle Creek 2011 CFM, Subsection 6",0.027166883,0.0,0.0,0.0,0.0,0.027166883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,"Bear River fault zone, Subsection 0",0.069857694,0.0,0.0,0.0,0.0,0.069857694,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
80,"Bear River fault zone, Subsection 1",0.069857694,0.0,0.0,0.0,0.0,0.069857694,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
81,"Bear River fault zone, Subsection 2",0.067270376,0.0,0.0,0.0,0.0,0.067270376,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
82,"Bear River fault zone, Subsection 3",0.06468305,0.0,0.0,0.0,0.0,0.06468305,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
83,"Bear River fault zone, Subsection 4",0.058214746,0.0,0.0,0.0,0.0,0.058214746,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
84,"Bear River fault zone, Subsection 5",0.051746443,0.0,0.0,0.0,0.0,0.051746443,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
85,"Bear River fault zone, Subsection 6",0.04915912,0.0,0.0,0.0,0.0,0.04915912,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
86,"Bear River fault zone, Subsection 7",0.045278136,0.0,0.0,0.0,0.0,0.045278136,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
87,"Bear River fault zone, Subsection 8",0.041397154,0.0,0.0,0.0,0.0,0.041397154,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
88,"Bear River fault zone, Subsection 9",0.03751617,0.0,0.0,0.0,0.0,0.03751617,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
89,"Bear River fault zone, Subsection 10",0.02457956,0.0,0.0,0.0,0.0,0.02457956,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
90,"Bennett Valley 2011 CFM, Subsection 0",0.019404916,0.0,0.0,0.0,0.0,0.019404916,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
91,"Bennett Valley 2011 CFM, Subsection 1",0.019404916,0.0,0.0,0.0,0.0,0.019404916,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
92,"Bennett Valley 2011 CFM, Subsection 2",0.020698577,0.0,0.0,0.0,0.0,0.019404916,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
93,"Bennett Valley 2011 CFM, Subsection 3",0.016817594,0.0,0.0,0.0,0.0,0.015523933,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
94,"Bennett Valley 2011 CFM, Subsection 4",0.016817594,0.0,0.0,0.0,0.0,0.015523933,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
95,"Bennett Valley 2011 CFM, Subsection 5",0.016817594,0.0,0.0,0.0,0.0,0.015523933,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
96,"Bennett Valley 2011 CFM, Subsection 6",0.014230272,0.0,0.0,0.0,0.0,0.012936611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,"Bicycle Lake, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,"Bicycle Lake, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,"Bicycle Lake, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,"Bicycle Lake, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",0.08150065,0.0,0.0,0.0,0.0,0.08150065,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",0.086675294,0.0,0.0,0.0,0.0,0.086675294,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",0.08796895,0.0,0.0,0.0,0.0,0.08796895,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",0.09443726,0.0,0.0,0.0,0.0,0.09443726,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",0.0996119,0.0,0.0,0.0,0.0,0.0996119,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",0.106080204,0.0,0.0,0.0,0.0,0.106080204,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",0.103492886,0.0,0.0,0.0,0.0,0.103492886,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",0.104786545,0.0,0.0,0.0,0.0,0.104786545,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",0.11125485,0.0,0.0,0.0,0.0,0.11125485,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",0.11125485,0.0,0.0,0.0,0.0,0.11125485,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0012936611
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",0.11125485,0.0,0.0,0.0,0.0,0.11125485,0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0025873221
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",0.10996119,0.0,0.0,0.0,0.0,0.10996119,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0038809832
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",0.113842174,0.0,0.0,0.0,0.0,0.113842174,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0038809832
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",0.11642949,0.0,0.0,0.0,0.0,0.11642949,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0038809832
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",0.122897804,0.0,0.0,0.0,0.0,0.122897804,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0038809832
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",0.113842174,0.0,0.0,0.0,0.0,0.113842174,0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0038809832
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",0.09702458,0.0,0.0,0.0,0.0,0.09702458,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0025873221
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",0.08538163,0.0,0.0,0.0,0.0,0.08538163,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0025873221
119,"Big Pine (Central), Subsection 0",0.016817594,0.0,0.0,0.0,0.0,0.016817594,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0025873221
120,"Big Pine (Central), Subsection 1",0.018111255,0.0,0.0,0.0,0.0,0.018111255,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0025873221
121,"Big Pine (Central), Subsection 2",0.018111255,0.0,0.0,0.0,0.0,0.018111255,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0025873221
122,"Big Pine (Central), Subsection 3",0.021992238,0.0,0.0,0.0,0.0,0.020698577,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0025873221
123,"Big Pine (Central), Subsection 4",0.021992238,0.0,0.0,0.0,0.0,0.020698577,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0025873221
124,"Big Pine (Central), Subsection 5",0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,"Big Pine (Central), Subsection 6",0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,"Big Pine (East), Subsection 0",0.05045278,0.0,0.0,0.0,0.0,0.04915912,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0025873221
127,"Big Pine (East), Subsection 1",0.05045278,0.0,0.0,0.0,0.0,0.04915912,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0025873221
128,"Big Pine (East), Subsection 2",0.047865458,0.0,0.0,0.0,0.0,0.0465718,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0025873221
129,"Big Pine (East), Subsection 3",0.045278136,0.0,0.0,0.0,0.0,0.043984476,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0025873221
130,"Big Pine (West), Subsection 0",0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,"Big Pine (West), Subsection 1",0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,"Big Pine (West), Subsection 2",0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,"Blackwater, Subsection 0",0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
134,"Blackwater, Subsection 1",0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
135,"Blackwater, Subsection 2",0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
136,"Blackwater, Subsection 3",0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
137,"Blackwater, Subsection 4",0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
138,"Blackwater, Subsection 5",0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
139,"Blackwater, Subsection 6",0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
140,"Blackwater, Subsection 7",0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
141,"Blackwater, Subsection 8",0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
142,"Blackwater, Subsection 9",0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
143,"Blackwater, Subsection 10",0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
144,"Blue Cut, Subsection 0",0.055627424,0.0,0.0,0.0,0.0,0.055627424,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
145,"Blue Cut, Subsection 1",0.07115136,0.0,0.0,0.0,0.0,0.07115136,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
146,"Blue Cut, Subsection 2",0.077619664,0.0,0.0,0.0,0.0,0.077619664,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
147,"Blue Cut, Subsection 3",0.08408797,0.0,0.0,0.0,0.0,0.08408797,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
148,"Blue Cut, Subsection 4",0.08408797,0.0,0.0,0.0,0.0,0.08408797,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
149,"Blue Cut, Subsection 5",0.08408797,0.0,0.0,0.0,0.0,0.08408797,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
150,"Blue Cut, Subsection 6",0.08408797,0.0,0.0,0.0,0.0,0.08408797,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
151,"Blue Cut, Subsection 7",0.08408797,0.0,0.0,0.0,0.0,0.08408797,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
152,"Blue Cut, Subsection 8",0.08408797,0.0,0.0,0.0,0.0,0.08408797,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
153,"Blue Cut, Subsection 9",0.08408797,0.0,0.0,0.0,0.0,0.08408797,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
154,"Blue Cut, Subsection 10",0.07891332,0.0,0.0,0.0,0.0,0.07891332,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
155,"Blue Cut, Subsection 11",0.06597672,0.0,0.0,0.0,0.0,0.06597672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,"Blue Cut, Subsection 12",0.056921087,0.0,0.0,0.0,0.0,0.056921087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,"Brawley (Seismic Zone) alt 1, Subsection 0",1.9586029,0.0,0.0,0.0,0.0051746443,0.97153944,0.077619664,0.0,0.0,0.0,0.0012936611,0.07373868,0.03751617
158,"Brawley (Seismic Zone) alt 1, Subsection 1",1.9586029,0.0,0.0,0.0,0.0051746443,0.97153944,0.077619664,0.0,0.0,0.0,0.0012936611,0.07373868,0.03751617
159,"Brawley (Seismic Zone) alt 1, Subsection 2",1.9534281,0.0,0.0,0.0,0.0051746443,0.9689521,0.077619664,0.0,0.0,0.0,0.0012936611,0.07373868,0.03751617
160,"Brawley (Seismic Zone) alt 1, Subsection 3",1.9379042,0.0,0.0,0.0,0.0051746443,0.96765846,0.077619664,0.0,0.0,0.0,0.0012936611,0.07373868,0.03751617
161,"Brawley (Seismic Zone) alt 1, Subsection 4",1.927555,0.0,0.0,0.0,0.0051746443,0.9663648,0.076326005,0.0,0.0,0.0,0.0012936611,0.07244502,0.03751617
162,"Brawley (Seismic Zone) alt 1, Subsection 5",1.9146184,0.0,0.0,0.0,0.0051746443,0.9637775,0.07503234,0.0,0.0,0.0,0.0012936611,0.07115136,0.03751617
163,"Brawley (Seismic Zone) alt 1, Subsection 6",1.9081501,0.0,0.0,0.0,0.0051746443,0.9598965,0.07503234,0.0,0.0,0.0,0.0012936611,0.07115136,0.03751617
