Parent ID,Parent Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
90,Emerson-Copper Mtn 2011,0.162,0.0,0.0,0.0,0.001,0.161,0.007,0.0,0.0,0.0,0.0,0.007,0.003
95,Eureka Peak,0.4,0.0,0.0,0.0,0.0,0.387,0.02,0.0,0.0,0.0,0.0,0.02,0.009
20,Fickle Hill (alt1),0.102,0.0,0.0,0.0,0.0,0.101,0.002,0.0,0.0,0.0,0.0,0.002,0.0
698,Fish Slough 2011 CFM,0.055,0.0,0.0,0.0,0.002,0.054,0.005,0.0,0.0,0.0,0.0,0.005,0.002
893,Fitzhugh Creek,0.118,0.0,0.0,0.0,0.0,0.108,0.002,0.0,0.0,0.0,0.0,0.002,0.001
204,Fontana (Seismicity),0.098,0.0,0.0,0.0,0.001,0.098,0.003,0.0,0.0,0.0,0.0,0.003,0.001
634,Franklin 2011 CFM,0.306,0.0,0.0,0.0,0.001,0.283,0.008,0.0,0.0,0.0,0.0,0.008,0.001
699,Garberville - Briceland 2011 CFM,0.798,0.0,0.0,0.0,0.0,0.604,0.033,0.0,0.0,0.0,0.0,0.028,0.015
159,Garlic Springs,0.391,0.0,0.0,0.0,0.001,0.346,0.007,0.0,0.0,0.0,0.0,0.007,0.002
341,Garlock (Central),1.108,0.0,0.0,0.002,0.005,0.75,0.024,0.0,0.0,0.001,0.001,0.024,0.011
48,Garlock (East),1.269,0.0,0.0,0.001,0.003,0.772,0.018,0.0,0.0,0.001,0.001,0.015,0.004
49,Garlock (West),0.46,0.0,0.0,0.0,0.003,0.425,0.016,0.0,0.0,0.0,0.0,0.015,0.004
700,Gillem - Big Crack 2011 CFM,0.363,0.0,0.0,0.0,0.0,0.281,0.001,0.0,0.0,0.0,0.0,0.001,0.0
160,Goldstone Lake,0.673,0.0,0.0,0.0,0.002,0.53,0.028,0.0,0.0,0.0,0.0,0.021,0.005
701,Goose Lake 2011 CFM,0.067,0.0,0.0,0.0,0.0,0.063,0.002,0.0,0.0,0.0,0.0,0.002,0.0
86,Gravel Hills-Harper Lk,0.517,0.0,0.001,0.001,0.001,0.424,0.02,0.0,0.0,0.0,0.0,0.019,0.004
131,Great Valley 01,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.038,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.542,0.0,0.0,0.0,0.002,0.446,0.005,0.0,0.0,0.0,0.0,0.005,0.004
383,Great Valley 03a Dunnigan Hills,0.474,0.0,0.0,0.0,0.002,0.368,0.006,0.0,0.0,0.0,0.0,0.006,0.001
134,Great Valley 04a Trout Creek,0.225,0.0,0.0,0.0,0.002,0.215,0.011,0.0,0.0,0.0,0.001,0.011,0.009
381,Great Valley 04b Gordon Valley,0.398,0.0,0.0,0.0,0.003,0.359,0.052,0.0,0.0,0.0,0.002,0.049,0.03
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.752,0.0,0.0,0.0,0.0,0.565,0.023,0.0,0.0,0.0,0.0,0.021,0.006
645,Great Valley 06 (Midland) 2011 CFM alt1,0.251,0.0,0.0,0.0,0.0,0.222,0.007,0.0,0.0,0.0,0.0,0.007,0.004
136,Great Valley 07 (Orestimba),0.71,0.0,0.0,0.0,0.0,0.528,0.027,0.0,0.0,0.0,0.0,0.026,0.009
137,Great Valley 08 (Quinto),0.28,0.0,0.0,0.001,0.002,0.27,0.007,0.0,0.0,0.0,0.0,0.007,0.003
151,Great Valley 09 (Laguna Seca),1.094,0.0,0.0,0.0,0.005,0.697,0.016,0.0,0.0,0.0,0.001,0.015,0.006
138,Great Valley 10 (Panoche),0.178,0.0,0.0,0.0,0.0,0.17,0.001,0.0,0.0,0.0,0.0,0.001,0.001
139,Great Valley 11,0.346,0.0,0.0,0.001,0.001,0.324,0.006,0.0,0.0,0.0,0.0,0.006,0.004
140,Great Valley 12,0.075,0.0,0.0,0.0,0.0,0.074,0.002,0.0,0.0,0.0,0.0,0.002,0.001
142,Great Valley 13 (Coalinga),0.029,0.0,0.0,0.0,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.051,0.0,0.0,0.0,0.0,0.051,0.003,0.0,0.0,0.0,0.0,0.003,0.002
623,Green Valley 2011 CFM,2.09,0.0,0.0,0.0,0.007,0.927,0.054,0.0,0.0,0.0,0.001,0.046,0.006
636,Greenville (No) 2011 CFM,0.59,0.0,0.0,0.0,0.0,0.492,0.025,0.0,0.0,0.0,0.0,0.025,0.001
635,Greenville (So) 2011 CFM,0.606,0.0,0.0,0.0,0.0,0.512,0.018,0.0,0.0,0.0,0.0,0.018,0.001
702,Hartley Springs 2011 CFM,0.207,0.0,0.0,0.0,0.0,0.205,0.009,0.0,0.0,0.0,0.0,0.009,0.004
37,Hat Creek-McArthur-Mayfield,0.588,0.0,0.0,0.0,0.001,0.46,0.001,0.0,0.0,0.0,0.0,0.001,0.0
639,Hayward (No) 2011 CFM,1.996,0.0,0.0,0.0,0.003,0.938,0.1,0.0,0.0,0.0,0.001,0.088,0.046
638,Hayward (So) 2011 CFM,4.721,0.0,0.0,0.001,0.008,1.0,0.282,0.0,0.0,0.0,0.001,0.205,0.124
637,Hayward (So) extension 2011 CFM,3.073,0.0,0.0,0.001,0.01,0.983,0.13,0.0,0.0,0.0,0.002,0.105,0.051
167,Hector Mine,0.068,0.0,0.0,0.0,0.0,0.066,0.013,0.0,0.0,0.0,0.0,0.012,0.006
84,Helendale-So Lockhart,0.273,0.0,0.0,0.0,0.001,0.248,0.005,0.0,0.0,0.0,0.0,0.005,0.0
703,Hilton Creek 2011 CFM,0.144,0.0,0.0,0.0,0.0,0.144,0.005,0.0,0.0,0.0,0.0,0.005,0.003
108,Hollywood,0.185,0.0,0.0,0.0,0.0,0.173,0.003,0.0,0.0,0.0,0.0,0.003,0.002
228,Holser alt 1,0.086,0.0,0.0,0.0,0.001,0.086,0.004,0.0,0.0,0.0,0.001,0.004,0.0
723,Homestead Valley 2011,0.121,0.0,0.0,0.0,0.0,0.12,0.011,0.0,0.0,0.0,0.0,0.011,0.007
704,Honey Lake 2011 CFM,1.049,0.0,0.0,0.002,0.003,0.697,0.037,0.0,0.0,0.0,0.001,0.037,0.018
30,Hosgri,0.378,0.0,0.0,0.0,0.0,0.318,0.017,0.0,0.0,0.0,0.0,0.015,0.008
208,Hosgri (Extension),0.201,0.0,0.0,0.0,0.0,0.19,0.005,0.0,0.0,0.0,0.0,0.005,0.002
50,Hunter Mountain-Saline Valley,0.653,0.0,0.0,0.0,0.001,0.525,0.01,0.0,0.0,0.0,0.0,0.01,0.002
677,Hunting Creek - Bartlett Springs connector 2011,0.974,0.0,0.0,0.0,0.004,0.687,0.009,0.0,0.0,0.0,0.0,0.009,0.001
640,Hunting Creek - Berryessa 2011 CFM,3.242,0.0,0.0,0.0,0.01,0.98,0.048,0.0,0.0,0.0,0.001,0.038,0.009
97,Imperial,5.892,0.0,0.001,0.001,0.011,1.0,0.287,0.0,0.0,0.0,0.002,0.223,0.133
678,Incline Village 2011 CFM,0.015,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,0.096,0.0,0.0,0.0,0.0,0.093,0.027,0.0,0.0,0.0,0.0,0.026,0.018
892,Jess Valley,0.057,0.0,0.0,0.0,0.0,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,0.184,0.0,0.0,0.0,0.0,0.178,0.009,0.0,0.0,0.0,0.0,0.009,0.003
168,Joshua Tree (Seismicity),0.021,0.0,0.0,0.0,0.001,0.021,0.001,0.0,0.0,0.0,0.0,0.001,0.0
679,Keddie Ridge 2011 CFM,0.376,0.0,0.0,0.0,0.004,0.334,0.001,0.0,0.0,0.0,0.0,0.001,0.001
542,Kern Canyon (Lake Isabella) 2011,0.058,0.0,0.0,0.0,0.0,0.058,0.001,0.0,0.0,0.0,0.0,0.001,0.001
544,Kern Canyon (North Kern) 2011,0.099,0.0,0.0,0.0,0.0,0.094,0.001,0.0,0.0,0.0,0.0,0.001,0.001
543,Kern Canyon (South Kern) 2011,0.044,0.0,0.0,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Kickapoo,0.129,0.0,0.0,0.0,0.0,0.128,0.004,0.0,0.0,0.0,0.0,0.004,0.002
680,King Range 2011 CFM,0.666,0.0,0.0,0.0,0.001,0.592,0.07,0.0,0.0,0.0,0.001,0.066,0.008
641,La Panza 2011,0.113,0.0,0.0,0.0,0.0,0.108,0.006,0.0,0.0,0.0,0.0,0.006,0.0
104,Laguna Salada,1.517,0.0,0.0,0.001,0.015,0.837,0.182,0.0,0.0,0.0,0.013,0.168,0.098
207,Lake Isabella (Seismicity),0.123,0.0,0.0,0.0,0.0,0.12,0.001,0.0,0.0,0.0,0.0,0.001,0.0
642,Las Positas,0.19,0.0,0.0,0.0,0.0,0.19,0.002,0.0,0.0,0.0,0.0,0.002,0.001
890,Last Chance,0.046,0.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.609,0.0,0.0,0.0,0.001,0.484,0.011,0.0,0.0,0.0,0.0,0.011,0.005
705,Likely 2011 CFM,0.422,0.0,0.0,0.0,0.001,0.353,0.001,0.0,0.0,0.0,0.0,0.001,0.001
681,Lions Head 2011 CFM,0.018,0.0,0.0,0.0,0.0,0.018,0.001,0.0,0.0,0.0,0.0,0.001,0.0
144,Little Lake,0.355,0.0,0.0,0.0,0.001,0.311,0.008,0.0,0.0,0.0,0.0,0.008,0.003
16,Little Salmon (Offshore),0.377,0.0,0.0,0.0,0.0,0.354,0.019,0.0,0.0,0.0,0.0,0.019,0.007
17,Little Salmon (Onshore),0.908,0.0,0.0,0.0,0.001,0.745,0.016,0.0,0.0,0.0,0.001,0.015,0.007
683,Los Alamos 2011 CFM,0.135,0.0,0.0,0.0,0.0,0.135,0.008,0.0,0.0,0.0,0.0,0.008,0.004
780,Los Alamos extension,0.122,0.0,0.0,0.0,0.0,0.117,0.005,0.0,0.0,0.0,0.0,0.005,0.001
643,Los Medanos - Roe Island,0.015,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,0.102,0.0,0.0,0.0,0.0,0.097,0.001,0.0,0.0,0.0,0.0,0.001,0.0
201,Lost Hills,0.445,0.0,0.0,0.0,0.001,0.396,0.013,0.0,0.0,0.0,0.0,0.012,0.002
166,Ludlow,0.393,0.0,0.0,0.0,0.001,0.335,0.035,0.0,0.0,0.0,0.0,0.033,0.011
644,Maacama 2011 CFM,2.376,0.0,0.0,0.0,0.007,0.948,0.011,0.0,0.0,0.0,0.0,0.011,0.002
22,Mad River (alt1),0.231,0.0,0.0,0.0,0.0,0.207,0.007,0.0,0.0,0.0,0.0,0.007,0.001
221,Malibu Coast (Extension) alt 1,0.147,0.0,0.0,0.0,0.001,0.14,0.003,0.0,0.0,0.0,0.0,0.003,0.001
220,Malibu Coast alt 1,0.342,0.0,0.0,0.0,0.0,0.303,0.002,0.0,0.0,0.0,0.0,0.002,0.001
164,Manix-Afton Hills,0.256,0.0,0.0,0.0,0.0,0.237,0.033,0.0,0.0,0.0,0.0,0.029,0.017
21,McKinleyville (alt1),0.26,0.0,0.0,0.0,0.0,0.249,0.007,0.0,0.0,0.0,0.0,0.007,0.002
155,McLean Lake,0.49,0.0,0.0,0.0,0.001,0.41,0.012,0.0,0.0,0.0,0.0,0.012,0.0
13,Mendocino,8.943,0.0,0.0,0.0,0.025,1.0,0.57,0.0,0.0,0.0,0.008,0.388,0.282
605,Mission (connected) 2011 CFM,0.653,0.0,0.0,0.0,0.0,0.515,0.042,0.0,0.0,0.0,0.0,0.039,0.014
250,Mission Creek,0.222,0.0,0.0,0.0,0.001,0.206,0.011,0.0,0.0,0.0,0.0,0.01,0.005
779,Mission Hills 2011,0.231,0.0,0.0,0.0,0.0,0.227,0.009,0.0,0.0,0.0,0.0,0.009,0.003
78,Mission Ridge-Arroyo Parida-Santa Ana,1.1,0.0,0.0,0.0,0.0,0.665,0.042,0.0,0.0,0.0,0.0,0.031,0.006
686,Mohawk Valley 2011 CFM,0.289,0.0,0.0,0.0,0.001,0.268,0.004,0.0,0.0,0.0,0.0,0.004,0.003
707,Mono Lake 2011 CFM,0.322,0.0,0.0,0.0,0.0,0.305,0.019,0.0,0.0,0.0,0.0,0.017,0.006
646,Monte Vista - Shannon 2011 CFM,1.029,0.0,0.0,0.002,0.003,0.719,0.075,0.0,0.0,0.0,0.0,0.065,0.024
11,Monterey Bay-Tularcitos,0.588,0.0,0.0,0.0,0.002,0.46,0.016,0.0,0.0,0.0,0.001,0.015,0.004
188,Morales (East),0.055,0.0,0.0,0.0,0.0,0.055,0.005,0.0,0.0,0.0,0.0,0.005,0.003
187,Morales (West),0.034,0.0,0.0,0.0,0.001,0.034,0.001,0.0,0.0,0.0,0.0,0.001,0.001
711,Mount Diablo Thrust North CFM,0.204,0.0,0.0,0.0,0.0,0.199,0.006,0.0,0.0,0.0,0.0,0.006,0.0
713,Mount Diablo Thrust South,0.405,0.0,0.0,0.0,0.0,0.376,0.019,0.0,0.0,0.0,0.0,0.019,0.004
156,Nelson Lake,0.318,0.0,0.0,0.0,0.0,0.255,0.006,0.0,0.0,0.0,0.0,0.006,0.0
122,Newport-Inglewood (Offshore),0.277,0.0,0.0,0.0,0.0,0.252,0.003,0.0,0.0,0.0,0.0,0.003,0.002
235,Newport-Inglewood alt 1,0.401,0.0,0.0,0.0,0.001,0.351,0.007,0.0,0.0,0.0,0.001,0.007,0.004
83,North Frontal  (East),0.101,0.0,0.0,0.0,0.0,0.1,0.008,0.0,0.0,0.0,0.0,0.008,0.006
82,North Frontal  (West),0.078,0.0,0.0,0.0,0.0,0.076,0.004,0.0,0.0,0.0,0.0,0.004,0.001
199,North Salt Lake,0.044,0.0,0.0,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.283,0.0,0.0,0.0,0.0,0.259,0.01,0.0,0.0,0.0,0.0,0.01,0.004
130,Northridge,0.142,0.0,0.0,0.0,0.0,0.135,0.004,0.0,0.0,0.0,0.0,0.004,0.001
211,Northridge Hills,0.047,0.0,0.0,0.0,0.001,0.047,0.004,0.0,0.0,0.0,0.001,0.004,0.003
116,Oak Ridge (Onshore),0.452,0.0,0.0,0.0,0.002,0.382,0.011,0.0,0.0,0.0,0.001,0.011,0.004
709,Oceanic - West Huasna,0.529,0.0,0.0,0.0,0.001,0.409,0.012,0.0,0.0,0.0,0.0,0.012,0.005
777,Oceanside alt1,0.157,0.0,0.0,0.0,0.0,0.152,0.002,0.0,0.0,0.0,0.0,0.002,0.001
921,Ortigalita (North),1.744,0.0,0.0,0.001,0.005,0.845,0.043,0.0,0.0,0.0,0.0,0.034,0.009
9,Ortigalita (South),0.759,0.0,0.0,0.0,0.001,0.586,0.01,0.0,0.0,0.0,0.0,0.01,0.002
64,Owens Valley,0.539,0.0,0.0,0.0,0.001,0.449,0.103,0.0,0.0,0.0,0.0,0.096,0.05
891,Owens Valley Keough Hot Springs,0.164,0.0,0.0,0.0,0.004,0.161,0.034,0.0,0.0,0.0,0.001,0.034,0.02
47,Owl Lake,1.226,0.0,0.0,0.001,0.003,0.747,0.017,0.0,0.0,0.0,0.0,0.014,0.002
841,Ozena,0.025,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,0.873,0.0,0.0,0.0,0.002,0.639,0.007,0.0,0.0,0.0,0.0,0.006,0.003
244,Panamint Valley,0.54,0.0,0.0,0.0,0.0,0.467,0.004,0.0,0.0,0.0,0.0,0.004,0.0
162,Paradise,0.312,0.0,0.0,0.0,0.0,0.29,0.018,0.0,0.0,0.0,0.0,0.017,0.006
186,Peralta Hills,0.055,0.0,0.0,0.0,0.0,0.055,0.001,0.0,0.0,0.0,0.0,0.001,0.0
647,Pilarcitos 2011 CFM,0.177,0.0,0.0,0.0,0.0,0.162,0.01,0.0,0.0,0.0,0.0,0.01,0.005
193,Pine Mtn,0.139,0.0,0.0,0.0,0.0,0.127,0.005,0.0,0.0,0.0,0.0,0.005,0.002
93,Pinto Mtn,0.707,0.0,0.0,0.0,0.002,0.552,0.043,0.0,0.0,0.0,0.0,0.039,0.018
89,Pisgah-Bullion Mtn-Mesquite Lk,0.417,0.0,0.0,0.0,0.001,0.37,0.061,0.0,0.0,0.0,0.001,0.061,0.024
212,Pitas Point (Lower West),0.172,0.0,0.0,0.0,0.0,0.167,0.012,0.0,0.0,0.0,0.0,0.012,0.004
215,Pitas Point (Lower)-Montalvo,0.103,0.0,0.0,0.0,0.0,0.103,0.008,0.0,0.0,0.0,0.0,0.008,0.002
688,Pittville 2011 CFM,0.424,0.0,0.0,0.0,0.0,0.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,0.602,0.0,0.0,0.0,0.001,0.536,0.059,0.0,0.0,0.0,0.0,0.055,0.017
666,Point Reyes 2011 CFM,0.293,0.0,0.0,0.0,0.0,0.233,0.013,0.0,0.0,0.0,0.0,0.01,0.001
