Parent ID,Parent Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
81,Cleghorn,0.20957309,0.0,0.0,0.0,0.0,0.1927555,0.01164295,0.0,0.0,0.0,0.0,0.01164295,0.0025873221
884,Cleghorn Lake,0.3661061,0.0,0.0,0.0,0.0,0.31047866,0.029754205,0.0,0.0,0.0,0.0,0.025873221,0.0051746443
883,Cleghorn Pass,0.33635187,0.0,0.0,0.0,0.0,0.27684346,0.029754205,0.0,0.0,0.0,0.0,0.025873221,0.0025873221
582,Collayami 2011 CFM,0.39456663,0.0,0.0,0.0,0.0,0.34540752,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
184,Compton,0.10737387,0.0,0.0,0.0,0.0,0.104786545,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
622,Concord 2011 CFM,1.1009055,0.0,0.0,0.0,0.0038809832,0.72574383,0.021992238,0.0,0.0,0.0,0.0,0.020698577,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.10737387,0.0,0.0,0.0,0.0,0.106080204,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
633,Contra Costa Shear Zone (connector) 2011 CFM,0.2690815,0.0,0.0,0.0,0.0,0.25485122,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0012936611
776,Coronado Bank alt1,1.3635187,0.0,0.0,0.0,0.0012936611,0.76326,0.018111255,0.0,0.0,0.0,0.0,0.018111255,0.010349289
157,Coyote Canyon,0.7567917,0.0,0.0,0.0,0.0012936611,0.5446313,0.015523933,0.0,0.0,0.0,0.0,0.014230272,0.0012936611
163,Coyote Lake,0.34540752,0.0,0.0,0.0,0.0,0.31953427,0.01164295,0.0,0.0,0.0,0.0,0.01164295,0.0025873221
125,Cucamonga,0.20439845,0.0,0.0,0.0,0.0012936611,0.1927555,0.0064683054,0.0,0.0,0.0,0.0012936611,0.0064683054,0.0025873221
894,Davis Creek,0.39327297,0.0,0.0,0.0,0.0,0.31177232,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
245,Death Valley (Black Mtns Frontal),0.21086675,0.0,0.0,0.0,0.0,0.20698577,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0
45,Death Valley (Fish Lake Valley),0.49935317,0.0,0.0,0.0,0.0012936611,0.43725744,0.0077619664,0.0,0.0,0.0,0.0,0.0064683054,0.0025873221
46,Death Valley (No),0.24062096,0.0,0.0,0.0,0.0,0.23027167,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0
246,Death Valley (So),0.42690814,0.0,0.0,0.0,0.0,0.3751617,0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0012936611
51,Deep Springs,0.3350582,0.0,0.0,0.0,0.0,0.32082793,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0012936611
230,Del Valle,0.113842174,0.0,0.0,0.0,0.0,0.112548515,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0038809832
889,Dog Valley,0.0931436,0.0,0.0,0.0,0.0,0.0931436,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
888,Dry Mountain,0.08538163,0.0,0.0,0.0,0.0,0.08279431,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
249,Earthquake Valley,0.2755498,0.0,0.0,0.0,0.0012936611,0.27037516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Earthquake Valley (No  Extension),0.3389392,0.0,0.0,0.0,0.0012936611,0.3221216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Earthquake Valley (So Extension),0.39327297,0.0,0.0,0.0,0.0012936611,0.3622251,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0012936611
671,East Huasna 2011 CFM,0.025873221,0.0,0.0,0.0,0.0,0.025873221,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
672,Eaton Roughs 2011 CFM,1.2716688,0.0,0.0,0.0,0.0025873221,0.73997414,0.015523933,0.0,0.0,0.0,0.0,0.012936611,0.0038809832
96,Elmore Ranch,1.7296249,0.0,0.0,0.0,0.0025873221,0.9042691,0.05045278,0.0,0.0,0.0,0.0012936611,0.047865458,0.014230272
103,Elsinore (Coyote Mountains),0.65329885,0.0,0.0,0.0,0.0038809832,0.5316947,0.01164295,0.0,0.0,0.0,0.0012936611,0.01164295,0.0051746443
296,Elsinore (Glen Ivy) rev,4.031048,0.0,0.0,0.0,0.014230272,0.9844761,0.1461837,0.0,0.0,0.0,0.0025873221,0.08408797,0.038809832
102,Elsinore (Julian),0.13065977,0.0,0.0,0.0,0.0,0.1293661,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
402,Elsinore (Stepovers Combined),0.2858991,0.0,0.0,0.0,0.0012936611,0.27296248,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0038809832
299,Elsinore (Temecula) rev,0.3984476,0.0,0.0,0.0,0.0,0.36998707,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
196,Elysian Park (Lower CFM),0.019404916,0.0,0.0,0.0,0.0,0.019404916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),0.53298837,0.0,0.0,0.0,0.0012936611,0.42820182,0.018111255,0.0,0.0,0.0,0.0,0.015523933,0.0051746443
90,Emerson-Copper Mtn 2011,0.17723157,0.0,0.0,0.0,0.0012936611,0.1759379,0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0038809832
95,Eureka Peak,0.41138422,0.0,0.0,0.0,0.0,0.39974126,0.021992238,0.0,0.0,0.0,0.0,0.021992238,0.0090556275
20,Fickle Hill (alt1),0.0996119,0.0,0.0,0.0,0.0,0.09831824,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
698,Fish Slough 2011 CFM,0.054333765,0.0,0.0,0.0,0.0025873221,0.053040102,0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0025873221
893,Fitzhugh Creek,0.11772316,0.0,0.0,0.0,0.0,0.10737387,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
204,Fontana (Seismicity),0.095730916,0.0,0.0,0.0,0.0012936611,0.095730916,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
634,Franklin 2011 CFM,0.301423,0.0,0.0,0.0,0.0012936611,0.27943078,0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0012936611
699,Garberville - Briceland 2011 CFM,0.7930142,0.0,0.0,0.0,0.0,0.5976714,0.028460544,0.0,0.0,0.0,0.0,0.0232859,0.014230272
159,Garlic Springs,0.37904269,0.0,0.0,0.0,0.0012936611,0.33117723,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0012936611
341,Garlock (Central),1.1047865,0.0,0.0,0.0025873221,0.0051746443,0.7477361,0.0232859,0.0,0.0,0.0012936611,0.0012936611,0.0232859,0.010349289
48,Garlock (East),1.2794307,0.0,0.0,0.0012936611,0.0025873221,0.7697283,0.018111255,0.0,0.0,0.0012936611,0.0012936611,0.015523933,0.0038809832
49,Garlock (West),0.47477362,0.0,0.0,0.0,0.0025873221,0.44113842,0.015523933,0.0,0.0,0.0,0.0,0.014230272,0.0012936611
700,Gillem - Big Crack 2011 CFM,0.3492885,0.0,0.0,0.0,0.0,0.2755498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,0.694696,0.0,0.0,0.0,0.0025873221,0.542044,0.029754205,0.0,0.0,0.0,0.0,0.020698577,0.0051746443
701,Goose Lake 2011 CFM,0.076326005,0.0,0.0,0.0,0.0,0.07244502,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
86,Gravel Hills-Harper Lk,0.53298837,0.0,0.0012936611,0.0012936611,0.0012936611,0.43596378,0.0232859,0.0,0.0,0.0,0.0,0.021992238,0.0051746443
131,Great Valley 01,0.041397154,0.0,0.0,0.0,0.0,0.041397154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.03622251,0.0,0.0,0.0,0.0,0.03622251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.53945667,0.0,0.0,0.0,0.0025873221,0.4476067,0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0038809832
383,Great Valley 03a Dunnigan Hills,0.4812419,0.0,0.0,0.0,0.0025873221,0.3725744,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0012936611
134,Great Valley 04a Trout Creek,0.22380336,0.0,0.0,0.0,0.0025873221,0.21474774,0.01164295,0.0,0.0,0.0,0.0012936611,0.01164295,0.0090556275
381,Great Valley 04b Gordon Valley,0.37904269,0.0,0.0,0.0,0.0038809832,0.34282017,0.051746443,0.0,0.0,0.0,0.0025873221,0.04915912,0.027166883
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.74902976,0.0,0.0,0.0,0.0,0.55886155,0.02457956,0.0,0.0,0.0,0.0,0.021992238,0.0064683054
645,Great Valley 06 (Midland) 2011 CFM alt1,0.24708927,0.0,0.0,0.0,0.0,0.21992238,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0038809832
136,Great Valley 07 (Orestimba),0.71927553,0.0,0.0,0.0,0.0,0.5252264,0.027166883,0.0,0.0,0.0,0.0,0.027166883,0.0090556275
137,Great Valley 08 (Quinto),0.27684346,0.0,0.0,0.0012936611,0.0025873221,0.26778784,0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0025873221
151,Great Valley 09 (Laguna Seca),1.0931436,0.0,0.0,0.0,0.0064683054,0.6882277,0.015523933,0.0,0.0,0.0,0.0012936611,0.014230272,0.0051746443
138,Great Valley 10 (Panoche),0.17335059,0.0,0.0,0.0,0.0,0.16688228,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
139,Great Valley 11,0.34540752,0.0,0.0,0.0012936611,0.0012936611,0.32341528,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0038809832
140,Great Valley 12,0.069857694,0.0,0.0,0.0,0.0,0.068564035,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
142,Great Valley 13 (Coalinga),0.025873221,0.0,0.0,0.0,0.0,0.025873221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.042690814,0.0,0.0,0.0,0.0,0.042690814,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
623,Green Valley 2011 CFM,2.0931437,0.0,0.0,0.0,0.0077619664,0.919793,0.05045278,0.0,0.0,0.0,0.0012936611,0.043984476,0.0077619664
636,Greenville (No) 2011 CFM,0.59637773,0.0,0.0,0.0,0.0,0.5006468,0.027166883,0.0,0.0,0.0,0.0,0.027166883,0.0012936611
635,Greenville (So) 2011 CFM,0.602846,0.0,0.0,0.0,0.0,0.5084088,0.016817594,0.0,0.0,0.0,0.0,0.016817594,0.0012936611
702,Hartley Springs 2011 CFM,0.20957309,0.0,0.0,0.0,0.0,0.20827943,0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0038809832
37,Hat Creek-McArthur-Mayfield,0.5808538,0.0,0.0,0.0,0.0012936611,0.45148772,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
639,Hayward (No) 2011 CFM,1.9935317,0.0,0.0,0.0,0.0025873221,0.9379043,0.103492886,0.0,0.0,0.0,0.0012936611,0.09184994,0.0465718
638,Hayward (So) 2011 CFM,4.7412677,0.0,0.0,0.0,0.0064683054,1.0,0.2858991,0.0,0.0,0.0,0.0,0.20310478,0.11901682
637,Hayward (So) extension 2011 CFM,3.049159,0.0,0.0,0.0,0.0090556275,0.97930145,0.13454075,0.0,0.0,0.0,0.0012936611,0.103492886,0.054333765
167,Hector Mine,0.07244502,0.0,0.0,0.0,0.0,0.069857694,0.015523933,0.0,0.0,0.0,0.0,0.014230272,0.0077619664
84,Helendale-So Lockhart,0.27296248,0.0,0.0,0.0,0.0012936611,0.24967659,0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0
703,Hilton Creek 2011 CFM,0.15006468,0.0,0.0,0.0,0.0,0.15006468,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0038809832
108,Hollywood,0.19016817,0.0,0.0,0.0,0.0,0.17464425,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0025873221
228,Holser alt 1,0.0931436,0.0,0.0,0.0,0.0012936611,0.0931436,0.0051746443,0.0,0.0,0.0,0.0012936611,0.0051746443,0.0
723,Homestead Valley 2011,0.13195343,0.0,0.0,0.0,0.0,0.13065977,0.01164295,0.0,0.0,0.0,0.0,0.01164295,0.0077619664
704,Honey Lake 2011 CFM,1.0595084,0.0,0.0,0.0025873221,0.0038809832,0.6972833,0.04010349,0.0,0.0,0.0,0.0012936611,0.04010349,0.020698577
30,Hosgri,0.37128073,0.0,0.0,0.0,0.0,0.31177232,0.014230272,0.0,0.0,0.0,0.0,0.012936611,0.0051746443
208,Hosgri (Extension),0.20310478,0.0,0.0,0.0,0.0,0.1927555,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0025873221
50,Hunter Mountain-Saline Valley,0.65071154,0.0,0.0,0.0,0.0012936611,0.5226391,0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0025873221
677,Hunting Creek - Bartlett Springs connector 2011,0.9508409,0.0,0.0,0.0,0.0051746443,0.67529106,0.010349289,0.0,0.0,0.0,0.0,0.010349289,0.0012936611
640,Hunting Creek - Berryessa 2011 CFM,3.2445018,0.0,0.0,0.0,0.01164295,0.97930145,0.042690814,0.0,0.0,0.0,0.0012936611,0.033635188,0.0090556275
97,Imperial,5.931436,0.0,0.0,0.0,0.012936611,1.0,0.29495472,0.0,0.0,0.0,0.0025873221,0.23156533,0.13971539
678,Incline Village 2011 CFM,0.015523933,0.0,0.0,0.0,0.0,0.015523933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,0.10090556,0.0,0.0,0.0,0.0,0.09702458,0.032341525,0.0,0.0,0.0,0.0,0.031047866,0.020698577
892,Jess Valley,0.055627424,0.0,0.0,0.0,0.0,0.053040102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,0.18499354,0.0,0.0,0.0,0.0,0.17981888,0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0025873221
168,Joshua Tree (Seismicity),0.018111255,0.0,0.0,0.0,0.0,0.018111255,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
679,Keddie Ridge 2011 CFM,0.39586028,0.0,0.0,0.0,0.0038809832,0.34799483,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
542,Kern Canyon (Lake Isabella) 2011,0.055627424,0.0,0.0,0.0,0.0,0.055627424,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
544,Kern Canyon (North Kern) 2011,0.095730916,0.0,0.0,0.0,0.0,0.09184994,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
543,Kern Canyon (South Kern) 2011,0.03751617,0.0,0.0,0.0,0.0,0.03751617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Kickapoo,0.13454075,0.0,0.0,0.0,0.0,0.13324709,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0012936611
680,King Range 2011 CFM,0.64683056,0.0,0.0,0.0,0.0012936611,0.57309186,0.06468305,0.0,0.0,0.0,0.0012936611,0.05950841,0.0090556275
641,La Panza 2011,0.12031048,0.0,0.0,0.0,0.0,0.11513583,0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0
104,Laguna Salada,1.481242,0.0,0.0,0.0012936611,0.015523933,0.8266494,0.17464425,0.0,0.0,0.0,0.012936611,0.16170764,0.09055627
207,Lake Isabella (Seismicity),0.12419146,0.0,0.0,0.0,0.0,0.12160414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Las Positas,0.18111254,0.0,0.0,0.0,0.0,0.18111254,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
890,Last Chance,0.043984476,0.0,0.0,0.0,0.0,0.042690814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.59249675,0.0,0.0,0.0,0.0012936611,0.4786546,0.010349289,0.0,0.0,0.0,0.0,0.010349289,0.0025873221
705,Likely 2011 CFM,0.44243208,0.0,0.0,0.0,0.0012936611,0.3661061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Lions Head 2011 CFM,0.015523933,0.0,0.0,0.0,0.0,0.015523933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.36739975,0.0,0.0,0.0,0.0012936611,0.31953427,0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0
16,Little Salmon (Offshore),0.37645537,0.0,0.0,0.0,0.0,0.3518758,0.018111255,0.0,0.0,0.0,0.0,0.018111255,0.0064683054
17,Little Salmon (Onshore),0.8887451,0.0,0.0,0.0,0.0012936611,0.73609316,0.014230272,0.0,0.0,0.0,0.0012936611,0.014230272,0.0051746443
683,Los Alamos 2011 CFM,0.12548512,0.0,0.0,0.0,0.0,0.12548512,0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0038809832
780,Los Alamos extension,0.113842174,0.0,0.0,0.0,0.0,0.10996119,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0012936611
643,Los Medanos - Roe Island,0.014230272,0.0,0.0,0.0,0.0,0.014230272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,0.103492886,0.0,0.0,0.0,0.0,0.09702458,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
201,Lost Hills,0.44243208,0.0,0.0,0.0,0.0012936611,0.40103492,0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0012936611
166,Ludlow,0.41009057,0.0,0.0,0.0,0.0012936611,0.3492885,0.038809832,0.0,0.0,0.0,0.0,0.03622251,0.01164295
644,Maacama 2011 CFM,2.3829236,0.0,0.0,0.0,0.0025873221,0.94954723,0.01164295,0.0,0.0,0.0,0.0,0.01164295,0.0025873221
22,Mad River (alt1),0.22509703,0.0,0.0,0.0,0.0,0.20569211,0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0012936611
221,Malibu Coast (Extension) alt 1,0.13842173,0.0,0.0,0.0,0.0,0.13454075,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0012936611
220,Malibu Coast alt 1,0.3415265,0.0,0.0,0.0,0.0,0.30401036,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
164,Manix-Afton Hills,0.26131955,0.0,0.0,0.0,0.0,0.24062096,0.031047866,0.0,0.0,0.0,0.0,0.027166883,0.014230272
21,McKinleyville (alt1),0.26131955,0.0,0.0,0.0,0.0,0.24967659,0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0012936611
155,McLean Lake,0.5019405,0.0,0.0,0.0,0.0012936611,0.41138422,0.01164295,0.0,0.0,0.0,0.0,0.01164295,0.0
13,Mendocino,8.910737,0.0,0.0,0.0,0.025873221,1.0,0.5653299,0.0,0.0,0.0,0.0077619664,0.37904269,0.2858991
605,Mission (connected) 2011 CFM,0.65976715,0.0,0.0,0.0,0.0,0.5148771,0.04010349,0.0,0.0,0.0,0.0,0.03622251,0.012936611
250,Mission Creek,0.23673998,0.0,0.0,0.0,0.0012936611,0.21862872,0.012936611,0.0,0.0,0.0,0.0,0.01164295,0.0064683054
779,Mission Hills 2011,0.23285899,0.0,0.0,0.0,0.0,0.22897801,0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0038809832
78,Mission Ridge-Arroyo Parida-Santa Ana,1.0957309,0.0,0.0,0.0,0.0,0.6584735,0.047865458,0.0,0.0,0.0,0.0,0.033635188,0.0064683054
686,Mohawk Valley 2011 CFM,0.2755498,0.0,0.0,0.0,0.0,0.25614488,0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0038809832
707,Mono Lake 2011 CFM,0.32858992,0.0,0.0,0.0,0.0,0.3156533,0.021992238,0.0,0.0,0.0,0.0,0.020698577,0.0077619664
646,Monte Vista - Shannon 2011 CFM,1.0168176,0.0,0.0,0.0025873221,0.0025873221,0.7166882,0.077619664,0.0,0.0,0.0,0.0,0.068564035,0.025873221
11,Monterey Bay-Tularcitos,0.58344114,0.0,0.0,0.0,0.0012936611,0.461837,0.015523933,0.0,0.0,0.0,0.0012936611,0.014230272,0.0038809832
188,Morales (East),0.055627424,0.0,0.0,0.0,0.0,0.055627424,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0025873221
187,Morales (West),0.029754205,0.0,0.0,0.0,0.0012936611,0.029754205,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
