Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
5.0,10.23386,3.0,26.0,9.0,8.0,0.99951714,0.21637936,5.536385
5.1,8.063933,2.0,21.0,7.0,6.0,0.9975373,0.21637936,4.3569946
5.2,6.3475785,1.0,17.0,6.0,5.0,0.9904872,0.21637936,3.4352696
5.3,4.967647,1.0,14.0,4.0,3.0,0.9762422,0.21637936,2.687141
5.4,3.881211,0.0,11.0,3.0,3.0,0.9478971,0.21637936,2.1017914
5.5,3.0263653,0.0,9.0,3.0,2.0,0.9015404,0.21637936,1.6394805
5.6,2.346516,0.0,8.0,2.0,1.0,0.83794487,0.21637936,1.275291
5.7,1.8048191,0.0,6.0,1.0,1.0,0.76222897,0.21637936,0.98295426
5.8,1.3751992,0.0,5.0,1.0,0.0,0.6731856,0.21637936,0.7489014
5.9,1.0274277,0.0,4.0,1.0,0.0,0.57646435,0.21633106,0.5598532
6.0,0.7842967,0.0,4.0,0.0,0.0,0.48196435,0.21623449,0.42575693
6.1,0.56497175,0.0,3.0,0.0,0.0,0.3834082,0.18576464,0.3113622
6.2,0.3669902,0.0,2.0,0.0,0.0,0.2745183,0.14505771,0.20160317
6.3,0.27640158,0.0,2.0,0.0,0.0,0.21811773,0.12366604,0.1552948
6.4,0.21198513,0.0,2.0,0.0,0.0,0.17118162,0.10768265,0.11840263
6.5,0.16277947,0.0,1.0,0.0,0.0,0.13511033,0.093244486,0.0911198
6.6,0.13453089,0.0,1.0,0.0,0.0,0.11714713,0.087691344,0.07842001
6.7,0.108406976,0.0,1.0,0.0,0.0,0.09585205,0.075909026,0.063402385
6.8,0.088174224,0.0,1.0,0.0,0.0,0.08030325,0.06673427,0.052344393
6.9,0.068038054,0.0,1.0,0.0,0.0,0.06393356,0.054420784,0.04118982
7.0,0.052827273,0.0,1.0,0.0,0.0,0.050412863,0.044763148,0.032546237
7.1,0.043942247,0.0,1.0,0.0,0.0,0.042445313,0.039451446,0.02713796
7.2,0.033367135,0.0,1.0,0.0,0.0,0.032497946,0.030904438,0.020522479
7.3,0.022502294,0.0,0.0,0.0,0.0,0.0220677,0.021391666,0.014148437
7.4,0.019894732,0.0,0.0,0.0,0.0,0.019460138,0.019218696,0.012168623
7.5,0.014824472,0.0,0.0,0.0,0.0,0.0145347435,0.0145347435,0.008836738
7.6,0.0077261096,0.0,0.0,0.0,0.0,0.007629533,0.007629533,0.0046356656
7.7,0.0026075619,0.0,0.0,0.0,0.0,0.0025109856,0.0025109856,0.001834951
7.8,0.0015452219,0.0,0.0,0.0,0.0,0.0014969337,0.0014969337,0.0012072047
7.9,8.2089915E-4,0.0,0.0,0.0,0.0,8.2089915E-4,8.2089915E-4,6.760346E-4
8.0,1.9315274E-4,0.0,0.0,0.0,0.0,1.9315274E-4,1.9315274E-4,1.9315274E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
