Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
6.3,0.27926657,0.0,2.0,0.0,0.0,0.21982671,0.12714083,0.15716301
6.4,0.21317752,0.0,2.0,0.0,0.0,0.17187186,0.1102156,0.11787225
6.5,0.1615958,0.0,1.0,0.0,0.0,0.13439453,0.09409631,0.08805158
6.6,0.13439453,0.0,1.0,0.0,0.0,0.11746927,0.08724562,0.07656659
6.7,0.111021556,0.0,1.0,0.0,0.0,0.09752166,0.07596212,0.06266371
6.8,0.091073945,0.0,1.0,0.0,0.0,0.08200685,0.06649204,0.051380213
6.9,0.072536774,0.0,1.0,0.0,0.0,0.06709652,0.056014508,0.041507155
7.0,0.05682047,0.0,1.0,0.0,0.0,0.053395122,0.046947412,0.03264155
7.1,0.04876083,0.0,1.0,0.0,0.0,0.04634294,0.041910134,0.027402781
7.2,0.035865404,0.0,1.0,0.0,0.0,0.034253474,0.031835582,0.019746121
7.3,0.024380416,0.0,0.0,0.0,0.0,0.023574451,0.022768486,0.013298408
7.4,0.021761032,0.0,0.0,0.0,0.0,0.020955067,0.020552086,0.011484989
7.5,0.014910337,0.0,0.0,0.0,0.0,0.014104372,0.014104372,0.0076566595
7.6,0.0076566595,0.0,0.0,0.0,0.0,0.007253677,0.007253677,0.0046342937
7.7,0.0024178925,0.0,0.0,0.0,0.0,0.0020149103,0.0020149103,0.0014104373
7.8,0.0014104373,0.0,0.0,0.0,0.0,0.0012089462,0.0012089462,8.059641E-4
7.9,4.0298206E-4,0.0,0.0,0.0,0.0,4.0298206E-4,4.0298206E-4,2.0149103E-4
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
