Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
5.3,4.97914,1.0,14.0,4.0,4.0,0.9767377,0.21576713,2.6911035
5.4,3.892697,0.0,11.0,3.0,3.0,0.94899106,0.21576713,2.1066225
5.5,3.0348735,0.0,9.0,3.0,2.0,0.90314704,0.21576713,1.6440983
5.6,2.353259,0.0,8.0,2.0,1.0,0.83972615,0.21576713,1.2766656
5.7,1.8100176,0.0,6.0,1.0,1.0,0.76369315,0.21576713,0.9819026
5.8,1.3751202,0.0,5.0,1.0,0.0,0.67368674,0.21576713,0.74659675
5.9,1.0306695,0.0,4.0,1.0,0.0,0.5768338,0.21572709,0.55889654
6.0,0.7881967,0.0,4.0,0.0,0.0,0.48338404,0.21564703,0.42536834
6.1,0.5664638,0.0,3.0,0.0,0.0,0.38412875,0.18557815,0.3109385
6.2,0.36859384,0.0,2.0,0.0,0.0,0.27550447,0.14421844,0.20219411
6.3,0.27690583,0.0,2.0,0.0,0.0,0.21808937,0.12319827,0.15474856
6.4,0.21244395,0.0,2.0,0.0,0.0,0.17116432,0.107543245,0.11819346
6.5,0.16415758,0.0,1.0,0.0,0.0,0.13577034,0.09368994,0.09168802
6.6,0.13569026,0.0,1.0,0.0,0.0,0.117753044,0.08788437,0.0787556
6.7,0.109224856,0.0,1.0,0.0,0.0,0.096252404,0.07587284,0.063460924
6.8,0.088244714,0.0,1.0,0.0,0.0,0.08023703,0.06638373,0.052170083
6.9,0.06766496,0.0,1.0,0.0,0.0,0.063460924,0.054212045,0.040598974
7.0,0.052650545,0.0,1.0,0.0,0.0,0.050288275,0.044762973,0.032230943
7.1,0.044122357,0.0,1.0,0.0,0.0,0.04272101,0.039638054,0.02714606
7.2,0.03379244,0.0,1.0,0.0,0.0,0.03303171,0.031430174,0.020619795
7.3,0.022741832,0.0,0.0,0.0,0.0,0.022381486,0.021660794,0.014173606
7.4,0.020179372,0.0,0.0,0.0,0.0,0.019819027,0.019578796,0.012371877
7.5,0.015014414,0.0,0.0,0.0,0.0,0.014774183,0.014734144,0.008888533
7.6,0.00768738,0.0,0.0,0.0,0.0,0.007607303,0.0075672646,0.00460442
7.7,0.002482383,0.0,0.0,0.0,0.0,0.0024023063,0.0024023063,0.0017216528
7.8,0.0014413837,0.0,0.0,0.0,0.0,0.0014013452,0.0014013452,0.0011210763
7.9,7.607303E-4,0.0,0.0,0.0,0.0,7.607303E-4,7.607303E-4,6.40615E-4
8.0,1.6015375E-4,0.0,0.0,0.0,0.0,1.6015375E-4,1.6015375E-4,1.6015375E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
