Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
5.9,1.0282373,0.0,4.0,1.0,0.0,0.5752466,0.21738784,0.55655426
6.0,0.7838848,0.0,4.0,0.0,0.0,0.4801941,0.2173083,0.42061725
6.1,0.5650652,0.0,3.0,0.0,0.0,0.38259625,0.18644607,0.31069043
6.2,0.3655743,0.0,2.0,0.0,0.0,0.27123767,0.14365256,0.20028634
6.3,0.2762488,0.0,2.0,0.0,0.0,0.21675152,0.122653514,0.15478842
6.4,0.21229717,0.0,2.0,0.0,0.0,0.17061724,0.10682469,0.11827871
6.5,0.16107222,0.0,1.0,0.0,0.0,0.13378938,0.09171174,0.0891664
6.6,0.13299395,0.0,1.0,0.0,0.0,0.11581292,0.0857461,0.07715558
6.7,0.10841553,0.0,1.0,0.0,0.0,0.09560929,0.07532612,0.06355393
6.8,0.08948457,0.0,1.0,0.0,0.0,0.08145084,0.06697423,0.053054407
6.9,0.06967865,0.0,1.0,0.0,0.0,0.06490614,0.055202037,0.041679922
7.0,0.053531658,0.0,1.0,0.0,0.0,0.050429527,0.04502068,0.032612152
7.1,0.044463888,0.0,1.0,0.0,0.0,0.042634428,0.039532293,0.027044225
7.2,0.033566657,0.0,1.0,0.0,0.0,0.032532614,0.03070315,0.020283168
7.3,0.022828508,0.0,0.0,0.0,0.0,0.022430798,0.021714922,0.013760738
7.4,0.020124085,0.0,0.0,0.0,0.0,0.019726377,0.01948775,0.011931276
7.5,0.014953866,0.0,0.0,0.0,0.0,0.014635698,0.014635698,0.008749602
7.6,0.008113268,0.0,0.0,0.0,0.0,0.007954184,0.007954184,0.0047725104
7.7,0.00302259,0.0,0.0,0.0,0.0,0.002863506,0.002863506,0.002068088
7.8,0.0019090042,0.0,0.0,0.0,0.0,0.0018294622,0.0018294622,0.001511295
7.9,0.001034044,0.0,0.0,0.0,0.0,0.001034044,0.001034044,8.749602E-4
8.0,2.3862552E-4,0.0,0.0,0.0,0.0,2.3862552E-4,2.3862552E-4,2.3862552E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
