Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
5.0,10.289936,3.0,28.0,9.0,8.0,0.99957174,0.22055675,5.52591
5.1,8.098929,2.0,23.0,7.0,5.0,0.9974304,0.22055675,4.324197
5.2,6.3567452,1.0,18.0,5.0,4.0,0.9914347,0.22055675,3.404711
5.3,5.0,0.0,15.0,4.0,3.0,0.97087795,0.22055675,2.6753747
5.4,3.9379015,0.0,12.0,3.0,2.0,0.945182,0.22055675,2.1057816
5.5,3.0715203,0.0,10.0,2.0,2.0,0.90278375,0.22055675,1.6518202
5.6,2.3528907,0.0,8.0,2.0,1.0,0.83040684,0.22055675,1.2612419
5.7,1.8132762,0.0,6.0,1.0,1.0,0.7554604,0.22055675,0.9738758
5.8,1.3755889,0.0,5.0,1.0,0.0,0.6723769,0.22055675,0.738758
5.9,1.027409,0.0,4.0,1.0,0.0,0.57473236,0.22055675,0.55203426
6.0,0.7773019,0.0,4.0,0.0,0.0,0.47965738,0.22055675,0.40813705
6.1,0.5593148,0.0,3.0,0.0,0.0,0.379015,0.18800856,0.30107066
6.2,0.36873662,0.0,2.0,0.0,0.0,0.27237687,0.14561027,0.20171306
6.3,0.27922913,0.0,2.0,0.0,0.0,0.21670236,0.122912206,0.15717345
6.4,0.21113491,0.0,2.0,0.0,0.0,0.17002141,0.10835118,0.11777302
6.5,0.1627409,0.0,1.0,0.0,0.0,0.13447538,0.09421842,0.087366164
6.6,0.13361885,0.0,1.0,0.0,0.0,0.116916485,0.088650964,0.07623126
6.7,0.11092077,0.0,1.0,0.0,0.0,0.09721627,0.07794432,0.0620985
6.8,0.091648825,0.0,1.0,0.0,0.0,0.08265524,0.06895075,0.050107066
6.9,0.0732334,0.0,1.0,0.0,0.0,0.06852248,0.05952891,0.04025696
7.0,0.058244113,0.0,1.0,0.0,0.0,0.055246253,0.04882227,0.03254818
7.1,0.050535332,0.0,1.0,0.0,0.0,0.048394006,0.044539616,0.02783726
7.2,0.03468951,0.0,1.0,0.0,0.0,0.03340471,0.032119915,0.017987153
7.3,0.025267666,0.0,0.0,0.0,0.0,0.024839401,0.02398287,0.012847966
7.4,0.023126338,0.0,0.0,0.0,0.0,0.022698073,0.021841541,0.011991435
7.5,0.016702356,0.0,0.0,0.0,0.0,0.01627409,0.01627409,0.00856531
7.6,0.008137045,0.0,0.0,0.0,0.0,0.008137045,0.008137045,0.0051391865
7.7,0.0025695933,0.0,0.0,0.0,0.0,0.0025695933,0.0025695933,0.001713062
7.8,0.001713062,0.0,0.0,0.0,0.0,0.001713062,0.001713062,8.56531E-4
7.9,4.282655E-4,0.0,0.0,0.0,0.0,4.282655E-4,4.282655E-4,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
