Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
5.2,6.370992,1.0,19.0,5.0,4.0,0.99236643,0.22748092,3.4229007
5.3,5.0053434,0.0,15.0,4.0,3.0,0.97480917,0.22748092,2.6744275
5.4,3.927481,0.0,12.0,3.0,2.0,0.9465649,0.22748092,2.0950382
5.5,3.0767176,0.0,9.0,3.0,2.0,0.9015267,0.22748092,1.6534351
5.6,2.3599236,0.0,8.0,2.0,1.0,0.83091605,0.22748092,1.2641221
5.7,1.8183206,0.0,6.0,1.0,1.0,0.7629771,0.22748092,0.9755725
5.8,1.380916,0.0,5.0,1.0,0.0,0.679771,0.22748092,0.7503817
5.9,1.0438931,0.0,4.0,1.0,0.0,0.58358777,0.22709924,0.56946564
6.0,0.7958015,0.0,4.0,0.0,0.0,0.48931298,0.22671756,0.42709923
6.1,0.57480913,0.0,3.0,0.0,0.0,0.3874046,0.19503817,0.31603053
6.2,0.36908397,0.0,2.0,0.0,0.0,0.2740458,0.14961833,0.20610687
6.3,0.28015268,0.0,2.0,0.0,0.0,0.21946564,0.12748091,0.15954198
6.4,0.21259542,0.0,2.0,0.0,0.0,0.17290077,0.110687025,0.120610684
6.5,0.15839694,0.0,1.0,0.0,0.0,0.13244274,0.09312977,0.088167936
6.6,0.13091603,0.0,1.0,0.0,0.0,0.114503816,0.08740458,0.07557252
6.7,0.10992366,0.0,1.0,0.0,0.0,0.09656489,0.077099234,0.06259542
6.8,0.09045801,0.0,1.0,0.0,0.0,0.08167939,0.06793893,0.05114504
6.9,0.07175572,0.0,1.0,0.0,0.0,0.06641221,0.05687023,0.040839694
7.0,0.057251908,0.0,1.0,0.0,0.0,0.054198474,0.0480916,0.033206105
7.1,0.049618322,0.0,1.0,0.0,0.0,0.047709923,0.04427481,0.027862595
7.2,0.035496183,0.0,1.0,0.0,0.0,0.034732826,0.033206105,0.018702291
7.3,0.0240458,0.0,0.0,0.0,0.0,0.023664122,0.023282442,0.012977099
7.4,0.021755725,0.0,0.0,0.0,0.0,0.021374045,0.020992367,0.011450382
7.5,0.013740458,0.0,0.0,0.0,0.0,0.013358778,0.013358778,0.006870229
7.6,0.007633588,0.0,0.0,0.0,0.0,0.007633588,0.007633588,0.0045801527
7.7,0.0022900763,0.0,0.0,0.0,0.0,0.0022900763,0.0022900763,0.0015267176
7.8,0.0015267176,0.0,0.0,0.0,0.0,0.0015267176,0.0015267176,7.633588E-4
7.9,3.816794E-4,0.0,0.0,0.0,0.0,3.816794E-4,3.816794E-4,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
