Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,8.0E-5,1.0E-5,5.0E-5,5.0E-5,6.0E-5,8.0E-5,0.0
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
165,Cady,3.2E-4,1.3E-4,2.1E-4,2.4E-4,2.8E-4,3.1E-4,7.0E-5
602,Calaveras (Central) 2011 CFM,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
601,Calaveras (No) 2011 CFM,2.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
603,Calaveras (So) 2011 CFM,5.0E-5,1.0E-5,2.0E-5,3.0E-5,4.0E-5,5.0E-5,1.0E-5
88,Calico-Hidalgo,3.6E-4,1.2E-4,1.9E-4,2.3E-4,2.9E-4,3.4E-4,7.0E-5
724,Camp Rock 2011,4.0E-5,3.0E-5,3.0E-5,3.0E-5,4.0E-5,4.0E-5,2.0E-5
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,4.0E-5,2.0E-5,2.0E-5,3.0E-5,4.0E-5,4.0E-5,0.0
721,Carson Range (Genoa),2.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,1.0E-5
670,Casmalia 2011 CFM,2.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0
34,Cedar Mtn-Mahogany Mtn,4.0E-5,2.0E-5,3.0E-5,4.0E-5,4.0E-5,4.0E-5,1.0E-5
172,Cerro Prieto,5.0E-5,1.0E-5,2.0E-5,3.0E-5,3.0E-5,5.0E-5,1.0E-5
129,Channel Islands Thrust,1.0E-4,1.0E-5,2.0E-5,5.0E-5,7.0E-5,1.0E-4,0.0
214,Channel Islands Western Deep Ramp,3.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,3.0E-5,0.0
238,Chino alt 1,1.2E-4,4.0E-5,5.0E-5,8.0E-5,1.0E-4,1.0E-4,2.0E-5
124,Clamshell-Sawpit,2.0E-5,0.0,1.0E-5,2.0E-5,2.0E-5,2.0E-5,1.0E-5
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,3.0E-5,0.0,2.0E-5,2.0E-5,2.0E-5,3.0E-5,0.0
884,Cleghorn Lake,3.1E-4,1.1E-4,1.8E-4,1.9E-4,2.6E-4,2.9E-4,7.0E-5
883,Cleghorn Pass,1.9E-4,4.0E-5,1.0E-4,1.1E-4,1.4E-4,1.7E-4,1.0E-5
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
622,Concord 2011 CFM,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,8.0E-5,3.0E-5,4.0E-5,8.0E-5,8.0E-5,8.0E-5,2.0E-5
157,Coyote Canyon,0.00507,0.00107,0.00185,0.00258,0.00358,0.00434,4.8E-4
163,Coyote Lake,0.00101,2.9E-4,4.7E-4,6.3E-4,8.4E-4,9.6E-4,9.0E-5
125,Cucamonga,6.0E-5,2.0E-5,3.0E-5,4.0E-5,4.0E-5,6.0E-5,0.0
894,Davis Creek,2.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,0.0
245,Death Valley (Black Mtns Frontal),0.00114,3.4E-4,6.0E-4,7.4E-4,0.00102,0.00114,1.7E-4
45,Death Valley (Fish Lake Valley),4.2E-4,1.4E-4,2.1E-4,2.7E-4,3.7E-4,4.2E-4,7.0E-5
46,Death Valley (No),6.6E-4,1.9E-4,3.2E-4,4.3E-4,5.9E-4,6.6E-4,1.0E-4
246,Death Valley (So),0.00468,0.00128,0.00222,0.00296,0.00405,0.0046,2.8E-4
51,Deep Springs,1.5E-4,4.0E-5,7.0E-5,1.0E-4,1.3E-4,1.5E-4,4.0E-5
230,Del Valle,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,6.0E-5,3.0E-5,4.0E-5,5.0E-5,6.0E-5,6.0E-5,1.0E-5
249,Earthquake Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Earthquake Valley (No  Extension),2.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0
256,Earthquake Valley (So Extension),2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,0.0
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
96,Elmore Ranch,3.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,3.0E-5,0.0
103,Elsinore (Coyote Mountains),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
296,Elsinore (Glen Ivy) rev,3.9E-4,1.4E-4,1.7E-4,2.2E-4,3.1E-4,3.3E-4,3.0E-5
102,Elsinore (Julian),0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Elsinore (Stepovers Combined),6.0E-5,3.0E-5,3.0E-5,3.0E-5,3.0E-5,6.0E-5,0.0
299,Elsinore (Temecula) rev,6.0E-5,4.0E-5,4.0E-5,4.0E-5,4.0E-5,6.0E-5,0.0
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),6.0E-5,0.0,1.0E-5,2.0E-5,3.0E-5,5.0E-5,0.0
90,Emerson-Copper Mtn 2011,3.0E-5,3.0E-5,3.0E-5,3.0E-5,3.0E-5,3.0E-5,1.0E-5
95,Eureka Peak,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,1.0E-5
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),3.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,3.0E-5,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,0.00205,4.6E-4,7.1E-4,0.00109,0.00167,0.00195,1.6E-4
341,Garlock (Central),0.1405,0.07523,0.09646,0.1091,0.12466,0.13449,0.07842
48,Garlock (East),0.03034,0.01152,0.0162,0.01981,0.02433,0.02713,0.0082
49,Garlock (West),0.00951,0.00498,0.00659,0.00755,0.00872,0.00948,0.00521
700,Gillem - Big Crack 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
160,Goldstone Lake,0.00672,0.00165,0.00292,0.0038,0.00533,0.00619,6.4E-4
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,0.00667,0.00231,0.00346,0.0043,0.00558,0.00642,0.0017
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
383,Great Valley 03a Dunnigan Hills,3.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,3.0E-5,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,2.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
136,Great Valley 07 (Orestimba),3.0E-5,0.0,1.0E-5,2.0E-5,3.0E-5,3.0E-5,0.0
137,Great Valley 08 (Quinto),3.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,3.0E-5,0.0
151,Great Valley 09 (Laguna Seca),9.0E-5,7.0E-5,8.0E-5,8.0E-5,8.0E-5,9.0E-5,3.0E-5
138,Great Valley 10 (Panoche),0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Great Valley 11,2.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Greenville (No) 2011 CFM,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
635,Greenville (So) 2011 CFM,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
702,Hartley Springs 2011 CFM,4.0E-5,2.0E-5,3.0E-5,3.0E-5,3.0E-5,4.0E-5,2.0E-5
37,Hat Creek-McArthur-Mayfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Hayward (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Hayward (So) 2011 CFM,2.0E-5,0.0,0.0,1.0E-5,2.0E-5,2.0E-5,0.0
637,Hayward (So) extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Hector Mine,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
84,Helendale-So Lockhart,0.00102,3.2E-4,5.2E-4,6.8E-4,8.8E-4,9.9E-4,2.7E-4
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,3.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,1.0E-5
228,Holser alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Homestead Valley 2011,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
704,Honey Lake 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
30,Hosgri,6.0E-5,2.0E-5,3.0E-5,3.0E-5,4.0E-5,5.0E-5,0.0
208,Hosgri (Extension),2.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0
50,Hunter Mountain-Saline Valley,0.01413,0.00696,0.00908,0.01061,0.0126,0.01389,0.00678
677,Hunting Creek - Bartlett Springs connector 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Hunting Creek - Berryessa 2011 CFM,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
97,Imperial,1.5E-4,5.0E-5,9.0E-5,1.1E-4,1.4E-4,1.5E-4,4.0E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,9.0E-5,2.0E-5,5.0E-5,5.0E-5,8.0E-5,9.0E-5,2.0E-5
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,5.0E-5,2.0E-5,2.0E-5,3.0E-5,4.0E-5,5.0E-5,2.0E-5
544,Kern Canyon (North Kern) 2011,1.7E-4,6.0E-5,8.0E-5,9.0E-5,1.4E-4,1.7E-4,8.0E-5
543,Kern Canyon (South Kern) 2011,7.0E-5,5.0E-5,5.0E-5,5.0E-5,7.0E-5,7.0E-5,5.0E-5
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,4.0E-5,1.0E-5,2.0E-5,2.0E-5,4.0E-5,4.0E-5,0.0
104,Laguna Salada,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,1.0E-5
207,Lake Isabella (Seismicity),2.1E-4,5.0E-5,8.0E-5,9.0E-5,1.7E-4,2.1E-4,7.0E-5
642,Las Positas,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.00341,0.00132,0.00188,0.00227,0.00288,0.00327,9.3E-4
705,Likely 2011 CFM,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.06443,0.03477,0.04536,0.05083,0.05826,0.06244,0.03757
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
780,Los Alamos extension,4.0E-5,1.0E-5,3.0E-5,4.0E-5,4.0E-5,4.0E-5,1.0E-5
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Lost Hills,9.0E-5,3.0E-5,6.0E-5,6.0E-5,7.0E-5,9.0E-5,1.0E-5
166,Ludlow,3.3E-4,9.0E-5,1.8E-4,2.1E-4,2.7E-4,3.2E-4,7.0E-5
644,Maacama 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,2.0E-5,0.0,0.0,1.0E-5,2.0E-5,2.0E-5,0.0
220,Malibu Coast alt 1,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,1.0E-5
164,Manix-Afton Hills,4.3E-4,1.7E-4,2.5E-4,3.0E-4,3.3E-4,3.9E-4,8.0E-5
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.00856,0.00217,0.00361,0.00482,0.00674,0.008,5.4E-4
13,Mendocino,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,1.5E-4,1.0E-5,6.0E-5,1.0E-4,1.4E-4,1.4E-4,3.0E-5
779,Mission Hills 2011,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,1.2E-4,5.0E-5,1.0E-4,1.0E-4,1.1E-4,1.1E-4,2.0E-5
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,6.0E-5,3.0E-5,5.0E-5,5.0E-5,5.0E-5,6.0E-5,3.0E-5
646,Monte Vista - Shannon 2011 CFM,2.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0
11,Monterey Bay-Tularcitos,2.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
713,Mount Diablo Thrust South,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
156,Nelson Lake,0.00403,8.1E-4,0.00159,0.00214,0.00303,0.0036,1.6E-4
122,Newport-Inglewood (Offshore),4.0E-5,2.0E-5,3.0E-5,4.0E-5,4.0E-5,4.0E-5,0.0
235,Newport-Inglewood alt 1,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
83,North Frontal  (East),2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
82,North Frontal  (West),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
211,Northridge Hills,2.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0
116,Oak Ridge (Onshore),1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
709,Oceanic - West Huasna,1.0E-4,6.0E-5,6.0E-5,7.0E-5,9.0E-5,9.0E-5,2.0E-5
777,Oceanside alt1,7.0E-5,2.0E-5,4.0E-5,5.0E-5,6.0E-5,7.0E-5,0.0
921,Ortigalita (North),1.0E-4,3.0E-5,5.0E-5,7.0E-5,8.0E-5,9.0E-5,0.0
9,Ortigalita (South),5.0E-5,1.0E-5,3.0E-5,4.0E-5,5.0E-5,5.0E-5,2.0E-5
64,Owens Valley,1.8E-4,5.0E-5,9.0E-5,1.3E-4,1.5E-4,1.7E-4,7.0E-5
891,Owens Valley Keough Hot Springs,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
47,Owl Lake,0.04604,0.01841,0.02588,0.03032,0.03648,0.04033,0.01211
841,Ozena,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
109,Palos Verdes,1.6E-4,4.0E-5,8.0E-5,1.2E-4,1.5E-4,1.6E-4,1.0E-5
244,Panamint Valley,0.03247,0.01415,0.0194,0.02327,0.02822,0.03157,0.01198
162,Paradise,0.00209,6.5E-4,0.00106,0.00128,0.00179,0.00208,2.9E-4
186,Peralta Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,4.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,4.0E-5,1.0E-5
93,Pinto Mtn,1.5E-4,5.0E-5,8.0E-5,1.2E-4,1.4E-4,1.5E-4,5.0E-5
89,Pisgah-Bullion Mtn-Mesquite Lk,1.0E-4,3.0E-5,4.0E-5,5.0E-5,6.0E-5,1.0E-4,4.0E-5
212,Pitas Point (Lower West),1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
215,Pitas Point (Lower)-Montalvo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Pittville 2011 CFM,2.0E-5,0.0,0.0,1.0E-5,2.0E-5,2.0E-5,1.0E-5
58,Pleito,1.1E-4,3.0E-5,6.0E-5,8.0E-5,1.1E-4,1.1E-4,0.0
666,Point Reyes 2011 CFM,2.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,3.0E-5,0.0,1.0E-5,2.0E-5,2.0E-5,3.0E-5,0.0
648,Quien Sabe 2011 CFM,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
152,Raymond,5.0E-5,2.0E-5,4.0E-5,5.0E-5,5.0E-5,5.0E-5,2.0E-5
118,Red Mountain,9.0E-5,3.0E-5,5.0E-5,6.0E-5,7.0E-5,8.0E-5,0.0
161,Red Pass,5.2E-4,2.3E-4,3.4E-4,3.8E-4,4.9E-4,5.1E-4,9.0E-5
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,2.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,3.0E-5,2.0E-5,2.0E-5,3.0E-5,3.0E-5,3.0E-5,1.0E-5
38,Robinson Creek,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0
689,Rocky Ledge 2011 CFM,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
123,Rose Canyon,1.2E-4,4.0E-5,8.0E-5,1.1E-4,1.2E-4,1.2E-4,2.0E-5
42,Round Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),7.4E-4,2.6E-4,3.9E-4,5.1E-4,6.4E-4,7.2E-4,8.0E-5
300,San Andreas (Carrizo) rev,4.4E-4,1.9E-4,2.5E-4,3.0E-4,4.1E-4,4.4E-4,8.0E-5
285,San Andreas (Cholame) rev,4.2E-4,1.8E-4,2.3E-4,2.8E-4,3.9E-4,4.2E-4,9.0E-5
295,San Andreas (Coachella) rev,4.0E-4,1.7E-4,2.6E-4,3.0E-4,3.6E-4,3.8E-4,1.5E-4
658,San Andreas (Creeping Section) 2011 CFM,2.2E-4,9.0E-5,1.3E-4,1.6E-4,2.1E-4,2.2E-4,4.0E-5
286,San Andreas (Mojave N),0.00406,0.00205,0.00273,0.00313,0.00365,0.00401,0.00208
301,San Andreas (Mojave S),0.00464,0.00189,0.00261,0.0031,0.00365,0.00406,0.00172
294,San Andreas (North Branch Mill Creek),2.3E-4,1.4E-4,1.6E-4,1.8E-4,2.3E-4,2.3E-4,1.4E-4
654,San Andreas (North Coast) 2011 CFM,2.0E-5,0.0,0.0,1.0E-5,2.0E-5,2.0E-5,0.0
653,San Andreas (Offshore) 2011 CFM,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
32,San Andreas (Parkfield),5.7E-4,2.4E-4,3.4E-4,4.0E-4,5.0E-4,5.5E-4,1.5E-4
655,San Andreas (Peninsula) 2011 CFM,4.0E-5,1.0E-5,2.0E-5,3.0E-5,4.0E-5,4.0E-5,1.0E-5
282,San Andreas (San Bernardino N),0.00212,9.1E-4,0.00128,0.00151,0.00178,0.00196,8.5E-4
283,San Andreas (San Bernardino S),0.0011,4.0E-4,6.2E-4,7.7E-4,0.001,0.00109,3.5E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),5.5E-4,2.3E-4,3.6E-4,4.2E-4,5.2E-4,5.4E-4,2.1E-4
657,San Andreas (Santa Cruz Mts) 2011 CFM,6.0E-5,2.0E-5,3.0E-5,5.0E-5,6.0E-5,6.0E-5,2.0E-5
80,San Cayetano,4.0E-5,0.0,2.0E-5,2.0E-5,3.0E-5,3.0E-5,0.0
178,San Clemente,6.0E-5,2.0E-5,3.0E-5,3.0E-5,4.0E-5,6.0E-5,2.0E-5
774,San Diego Trough north alt1,8.0E-5,4.0E-5,4.0E-5,4.0E-5,5.0E-5,8.0E-5,2.0E-5
177,San Diego Trough south,4.0E-5,3.0E-5,4.0E-5,4.0E-5,4.0E-5,4.0E-5,1.0E-5
247,San Gabriel,3.0E-5,2.0E-5,2.0E-5,3.0E-5,3.0E-5,3.0E-5,1.0E-5
248,San Gabriel (Extension),1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
194,San Gorgonio Pass,4.0E-5,0.0,2.0E-5,2.0E-5,4.0E-5,4.0E-5,2.0E-5
660,San Gregorio (North) 2011 CFM,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,1.0E-5
661,San Gregorio (South) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,San Jacinto (Anza) rev,2.0E-4,9.0E-5,1.3E-4,1.6E-4,1.8E-4,2.0E-4,1.0E-4
99,San Jacinto (Borrego),1.2E-4,4.0E-5,6.0E-5,9.0E-5,1.0E-4,1.2E-4,3.0E-5
292,San Jacinto (Clark) rev,4.0E-5,3.0E-5,4.0E-5,4.0E-5,4.0E-5,4.0E-5,3.0E-5
101,San Jacinto (Coyote Creek),1.5E-4,5.0E-5,8.0E-5,1.1E-4,1.3E-4,1.5E-4,6.0E-5
