Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
5.5,2.217402,0.0,7.0,2.0,1.0,0.83643216,0.1683072,1.3685745
5.6,1.7172196,0.0,6.0,1.0,1.0,0.75246084,0.1683072,1.0589379
5.7,1.3254344,0.0,5.0,1.0,0.0,0.668611,0.1683072,0.8149228
5.8,1.0065621,0.0,4.0,1.0,0.0,0.5758901,0.1683072,0.6184226
5.9,0.75768626,0.0,3.0,0.0,0.0,0.47940212,0.16818568,0.4640904
6.0,0.580751,0.0,3.0,0.0,0.0,0.39458016,0.16806416,0.3507109
6.1,0.42009965,0.0,2.0,0.0,0.0,0.30902904,0.14704095,0.25811157
6.2,0.26661807,0.0,2.0,0.0,0.0,0.21096124,0.110341474,0.16271722
6.3,0.20257625,0.0,2.0,0.0,0.0,0.16976546,0.0957589,0.1268684
6.4,0.15433224,0.0,1.0,0.0,0.0,0.1314862,0.0821485,0.096609555
6.5,0.11714668,0.0,1.0,0.0,0.0,0.10147041,0.070847005,0.07266983
6.6,0.09818933,0.0,1.0,0.0,0.0,0.08810305,0.06622919,0.06331267
6.7,0.08020416,0.0,1.0,0.0,0.0,0.07206222,0.057722688,0.052254222
6.8,0.066958316,0.0,1.0,0.0,0.0,0.061611373,0.051282052,0.043747723
6.9,0.05201118,0.0,1.0,0.0,0.0,0.049094666,0.042532507,0.034633614
7.0,0.04083121,0.0,1.0,0.0,0.0,0.03876534,0.03524122,0.02685624
7.1,0.035362743,0.0,1.0,0.0,0.0,0.034147527,0.031595577,0.022724511
7.2,0.02600559,0.0,1.0,0.0,0.0,0.025154939,0.023696683,0.016648438
7.3,0.017377567,0.0,0.0,0.0,0.0,0.016891481,0.016405396,0.010815409
7.4,0.01506866,0.0,0.0,0.0,0.0,0.014582573,0.014339531,0.009114109
7.5,0.010693887,0.0,0.0,0.0,0.0,0.010207802,0.010207802,0.006197594
7.6,0.005711508,0.0,0.0,0.0,0.0,0.0054684654,0.0054684654,0.0034026005
7.7,0.0019443432,0.0,0.0,0.0,0.0,0.0017013003,0.0017013003,0.0012152145
7.8,0.0012152145,0.0,0.0,0.0,0.0,0.0010936931,0.0010936931,8.5065013E-4
7.9,6.0760725E-4,0.0,0.0,0.0,0.0,6.0760725E-4,6.0760725E-4,4.860858E-4
8.0,1.2152145E-4,0.0,0.0,0.0,0.0,1.2152145E-4,1.2152145E-4,1.2152145E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
