Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
5.5,2.2145236,0.0,7.0,2.0,1.0,0.8362627,0.16919519,1.3627197
5.6,1.7162812,0.0,6.0,1.0,1.0,0.754024,0.16919519,1.0571693
5.7,1.3258095,0.0,5.0,1.0,0.0,0.67002773,0.16919519,0.8150786
5.8,1.0057354,0.0,4.0,1.0,0.0,0.57567066,0.16919519,0.61850137
5.9,0.7555967,0.0,3.0,0.0,0.0,0.48057353,0.16910268,0.46438482
6.0,0.5774283,0.0,3.0,0.0,0.0,0.39370954,0.16901018,0.3506938
6.1,0.41665125,0.0,2.0,0.0,0.0,0.30749306,0.14606845,0.25883442
6.2,0.26706752,0.0,2.0,0.0,0.0,0.21147086,0.11026827,0.16475485
6.3,0.20453285,0.0,2.0,0.0,0.0,0.1705828,0.0959297,0.12978724
6.4,0.15541166,0.0,1.0,0.0,0.0,0.13145235,0.082978725,0.09833488
6.5,0.11914894,0.0,1.0,0.0,0.0,0.10249769,0.07215541,0.0747456
6.6,0.099907495,0.0,1.0,0.0,0.0,0.089361705,0.06725255,0.0653099
6.7,0.08186864,0.0,1.0,0.0,0.0,0.07372803,0.059019428,0.05411656
6.8,0.06910268,0.0,1.0,0.0,0.0,0.06373728,0.053098984,0.045790933
6.9,0.052728955,0.0,1.0,0.0,0.0,0.04986124,0.04320074,0.035615172
7.0,0.041350603,0.0,1.0,0.0,0.0,0.039130434,0.03506013,0.027937096
7.1,0.03533765,0.0,1.0,0.0,0.0,0.03385754,0.03108233,0.023404256
7.2,0.026456984,0.0,1.0,0.0,0.0,0.025531914,0.023959298,0.017113784
7.3,0.018038852,0.0,0.0,0.0,0.0,0.017576318,0.01692877,0.011378353
7.4,0.015726179,0.0,0.0,0.0,0.0,0.015263645,0.014986124,0.009990749
7.5,0.011378353,0.0,0.0,0.0,0.0,0.011008326,0.011008326,0.007030527
7.6,0.006105458,0.0,0.0,0.0,0.0,0.005920444,0.005920444,0.0037927844
7.7,0.0023126735,0.0,0.0,0.0,0.0,0.0021276595,0.0021276595,0.001480111
7.8,0.0012950972,0.0,0.0,0.0,0.0,0.0012025902,0.0012025902,0.0010175763
7.9,7.400555E-4,0.0,0.0,0.0,0.0,7.400555E-4,7.400555E-4,6.475486E-4
8.0,1.8501388E-4,0.0,0.0,0.0,0.0,1.8501388E-4,1.8501388E-4,1.8501388E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
