Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
6.3,0.20471092,0.0,2.0,0.0,0.0,0.172591,0.09421842,0.13062099
6.4,0.15246253,0.0,1.0,0.0,0.0,0.13062099,0.08351178,0.098072805
6.5,0.116488226,0.0,1.0,0.0,0.0,0.101070665,0.07237688,0.07237688
6.6,0.098072805,0.0,1.0,0.0,0.0,0.08907923,0.06809422,0.06423983
6.7,0.082226984,0.0,1.0,0.0,0.0,0.07408994,0.060813703,0.053104926
6.8,0.06809422,0.0,1.0,0.0,0.0,0.06252677,0.05353319,0.04325482
6.9,0.053104926,0.0,1.0,0.0,0.0,0.050535332,0.045396145,0.033832975
7.0,0.043683082,0.0,1.0,0.0,0.0,0.041970022,0.0385439,0.027408993
7.1,0.03940043,0.0,1.0,0.0,0.0,0.0385439,0.03554604,0.024411134
7.2,0.026980728,0.0,1.0,0.0,0.0,0.026124196,0.025267666,0.015417559
7.3,0.02012848,0.0,0.0,0.0,0.0,0.019700214,0.018843682,0.011134904
7.4,0.017987153,0.0,0.0,0.0,0.0,0.017558886,0.016702356,0.010278373
7.5,0.012419701,0.0,0.0,0.0,0.0,0.011991435,0.011991435,0.006852248
7.6,0.006423983,0.0,0.0,0.0,0.0,0.006423983,0.006423983,0.004282655
7.7,0.0021413276,0.0,0.0,0.0,0.0,0.0021413276,0.0021413276,0.0012847966
7.8,0.0012847966,0.0,0.0,0.0,0.0,0.0012847966,0.0012847966,4.282655E-4
7.9,4.282655E-4,0.0,0.0,0.0,0.0,4.282655E-4,4.282655E-4,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
