Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
7.4,0.022636484,0.0,0.0,0.0,0.0,0.022075828,0.0217955,0.012684842
7.5,0.017100006,0.0,0.0,0.0,0.0,0.016609432,0.016609432,0.0094610695
7.6,0.008900413,0.0,0.0,0.0,0.0,0.008690167,0.008690167,0.00490574
7.7,0.0034340178,0.0,0.0,0.0,0.0,0.0032938537,0.0032938537,0.0021024598
7.8,0.002032378,0.0,0.0,0.0,0.0,0.001962296,0.001962296,0.0014016399
7.9,0.0011213119,0.0,0.0,0.0,0.0,0.0011213119,0.0011213119,8.4098394E-4
8.0,3.5040997E-4,0.0,0.0,0.0,0.0,3.5040997E-4,3.5040997E-4,2.8032798E-4
8.1,7.0081995E-5,0.0,0.0,0.0,0.0,7.0081995E-5,7.0081995E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
