Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
5.7,2.1370099,0.0,7.0,2.0,1.0,0.80353296,0.2632486,1.077122
5.8,1.6286083,0.0,6.0,1.0,1.0,0.7242568,0.2632486,0.82550627
5.9,1.2330892,0.0,5.0,1.0,0.0,0.6174063,0.26281774,0.6242999
6.0,0.948729,0.0,4.0,1.0,0.0,0.52261955,0.2623869,0.4726411
6.1,0.67858684,0.0,3.0,0.0,0.0,0.418785,0.22576475,0.35114175
6.2,0.4407583,0.0,3.0,0.0,0.0,0.3071952,0.1749246,0.23093495
6.3,0.33347696,0.0,2.0,0.0,0.0,0.24903059,0.14993538,0.18181819
6.4,0.25118482,0.0,2.0,0.0,0.0,0.19603619,0.12968548,0.13571736
6.5,0.19775958,0.0,2.0,0.0,0.0,0.15941405,0.111589834,0.106419645
6.6,0.16242999,0.0,1.0,0.0,0.0,0.13657907,0.103834555,0.09177079
6.7,0.13571736,0.0,1.0,0.0,0.0,0.115467474,0.09177079,0.07755278
6.8,0.110297285,0.0,1.0,0.0,0.0,0.097371824,0.08099957,0.06419647
6.9,0.08875485,0.0,1.0,0.0,0.0,0.08056872,0.067643255,0.05170185
7.0,0.06807411,0.0,1.0,0.0,0.0,0.063765615,0.056441188,0.03877639
7.1,0.056441188,0.0,1.0,0.0,0.0,0.05342525,0.04954761,0.03102111
7.2,0.04179233,0.0,1.0,0.0,0.0,0.040930633,0.03920724,0.02154244
7.3,0.02800517,0.0,1.0,0.0,0.0,0.02800517,0.026712624,0.013787161
7.4,0.02455838,0.0,0.0,0.0,0.0,0.02455838,0.024127532,0.0116329165
7.5,0.016372254,0.0,0.0,0.0,0.0,0.016372254,0.016372254,0.0077552777
7.6,0.0077552777,0.0,0.0,0.0,0.0,0.0077552777,0.0077552777,0.0038776388
7.7,8.6169754E-4,0.0,0.0,0.0,0.0,8.6169754E-4,8.6169754E-4,4.3084877E-4
7.8,4.3084877E-4,0.0,0.0,0.0,0.0,4.3084877E-4,4.3084877E-4,0.0
7.9,4.3084877E-4,0.0,0.0,0.0,0.0,4.3084877E-4,4.3084877E-4,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
