Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
6.0,0.93511987,0.0,4.0,1.0,0.0,0.53153336,0.25488615,0.46363086
6.1,0.6713681,0.0,3.0,0.0,0.0,0.42635503,0.21922225,0.34354222
6.2,0.43663108,0.0,3.0,0.0,0.0,0.3078783,0.1708644,0.22647592
6.3,0.3304453,0.0,2.0,0.0,0.0,0.25105783,0.14648399,0.17650615
6.4,0.25085634,0.0,2.0,0.0,0.0,0.19584928,0.12693936,0.13157365
6.5,0.19202095,0.0,2.0,0.0,0.0,0.15595406,0.108603664,0.09933508
6.6,0.15837196,0.0,1.0,0.0,0.0,0.13520049,0.10014104,0.08623816
6.7,0.13076769,0.0,1.0,0.0,0.0,0.112431996,0.08704413,0.07132783
6.8,0.106790245,0.0,1.0,0.0,0.0,0.09409631,0.07616361,0.05863389
6.9,0.085029215,0.0,1.0,0.0,0.0,0.077574044,0.06427564,0.04815636
7.0,0.0652831,0.0,1.0,0.0,0.0,0.061051782,0.053596616,0.036671367
7.1,0.055813015,0.0,1.0,0.0,0.0,0.05279065,0.047753375,0.030425146
7.2,0.041507155,0.0,1.0,0.0,0.0,0.039492242,0.03687286,0.021962523
7.3,0.027402781,0.0,1.0,0.0,0.0,0.026395325,0.02538787,0.0143058635
7.4,0.024380416,0.0,0.0,0.0,0.0,0.02337296,0.022969978,0.012492444
7.5,0.017328229,0.0,0.0,0.0,0.0,0.016320774,0.016320774,0.008664114
7.6,0.008664114,0.0,0.0,0.0,0.0,0.008261132,0.008261132,0.004835785
7.7,0.0028208746,0.0,0.0,0.0,0.0,0.0024178925,0.0024178925,0.0014104373
7.8,0.0016119282,0.0,0.0,0.0,0.0,0.0014104373,0.0014104373,8.059641E-4
7.9,6.044731E-4,0.0,0.0,0.0,0.0,6.044731E-4,6.044731E-4,2.0149103E-4
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
