Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
6.1,0.67748094,0.0,3.0,0.0,0.0,0.43396947,0.22519083,0.34770992
6.2,0.43778625,0.0,3.0,0.0,0.0,0.31183207,0.17519084,0.22977099
6.3,0.33473283,0.0,2.0,0.0,0.0,0.25267175,0.14961833,0.17938931
6.4,0.2515267,0.0,2.0,0.0,0.0,0.1980916,0.12862596,0.13473283
6.5,0.19007634,0.0,2.0,0.0,0.0,0.15496184,0.10801527,0.10038168
6.6,0.15381679,0.0,1.0,0.0,0.0,0.13167939,0.1,0.085877866
6.7,0.12824428,0.0,1.0,0.0,0.0,0.1110687,0.08740458,0.07175572
6.8,0.10458015,0.0,1.0,0.0,0.0,0.09274809,0.07633588,0.05801527
6.9,0.08320611,0.0,1.0,0.0,0.0,0.07633588,0.06450382,0.046946567
7.0,0.0648855,0.0,1.0,0.0,0.0,0.061068702,0.053816795,0.03664122
7.1,0.05610687,0.0,1.0,0.0,0.0,0.053816795,0.049618322,0.030534351
7.2,0.040839694,0.0,1.0,0.0,0.0,0.040076334,0.038549617,0.020992367
7.3,0.027099237,0.0,1.0,0.0,0.0,0.026717557,0.026335878,0.014122138
7.4,0.024809161,0.0,0.0,0.0,0.0,0.024427481,0.0240458,0.01259542
7.5,0.016412213,0.0,0.0,0.0,0.0,0.016030535,0.016030535,0.008015268
7.6,0.008396947,0.0,0.0,0.0,0.0,0.008396947,0.008396947,0.0045801527
7.7,0.0022900763,0.0,0.0,0.0,0.0,0.0022900763,0.0022900763,0.0015267176
7.8,0.0015267176,0.0,0.0,0.0,0.0,0.0015267176,0.0015267176,7.633588E-4
7.9,3.816794E-4,0.0,0.0,0.0,0.0,3.816794E-4,3.816794E-4,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
