Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
6.9,0.081783935,0.0,1.0,0.0,0.0,0.07522178,0.06355572,0.046542715
7.0,0.061732896,0.0,1.0,0.0,0.0,0.05784421,0.051889658,0.03499818
7.1,0.052497264,0.0,1.0,0.0,0.0,0.049823795,0.04617815,0.029529711
7.2,0.03876534,0.0,1.0,0.0,0.0,0.037185565,0.035119697,0.021630818
7.3,0.025154939,0.0,0.0,0.0,0.0,0.024547333,0.023696683,0.0139749665
7.4,0.022116903,0.0,0.0,0.0,0.0,0.021509297,0.021144733,0.01178758
7.5,0.016526917,0.0,0.0,0.0,0.0,0.01591931,0.01591931,0.00838498
7.6,0.008506501,0.0,0.0,0.0,0.0,0.0082634585,0.0082634585,0.0043747723
7.7,0.0027949933,0.0,0.0,0.0,0.0,0.0025519505,0.0025519505,0.0015797789
7.8,0.0017013003,0.0,0.0,0.0,0.0,0.0015797789,0.0015797789,0.0010936931
7.9,7.291287E-4,0.0,0.0,0.0,0.0,7.291287E-4,7.291287E-4,4.860858E-4
8.0,1.2152145E-4,0.0,0.0,0.0,0.0,1.2152145E-4,1.2152145E-4,1.2152145E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
