Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
5.2,7.5012813,1.0,21.0,6.0,5.0,0.99463487,0.24539559,3.76053
5.3,5.8804054,1.0,17.0,5.0,4.0,0.9855461,0.24539559,2.945868
5.4,4.5991354,0.0,14.0,4.0,3.0,0.96600735,0.24539559,2.3044922
5.5,3.5837204,0.0,11.0,3.0,2.0,0.9301329,0.24539559,1.7982863
5.6,2.7766256,0.0,9.0,2.0,2.0,0.87564063,0.24539559,1.3954997
5.7,2.132207,0.0,7.0,2.0,1.0,0.806214,0.24539559,1.0725497
5.8,1.6213164,0.0,6.0,1.0,1.0,0.7213325,0.24539559,0.8161835
5.9,1.2169683,0.0,5.0,1.0,0.0,0.62620115,0.2453155,0.6132287
6.0,0.93069345,0.0,4.0,1.0,0.0,0.5297085,0.24523543,0.46704838
6.1,0.6683616,0.0,3.0,0.0,0.0,0.42664957,0.21096252,0.3414478
6.2,0.43577835,0.0,3.0,0.0,0.0,0.31097853,0.16523863,0.2236547
6.3,0.32715407,0.0,2.0,0.0,0.0,0.24775785,0.14129564,0.17092408
6.4,0.25100097,0.0,2.0,0.0,0.0,0.19522741,0.1234385,0.13008489
6.5,0.19414638,0.0,2.0,0.0,0.0,0.15594971,0.10762332,0.101257205
6.6,0.15915279,0.0,1.0,0.0,0.0,0.13476938,0.10049648,0.08668321
6.7,0.12788276,0.0,1.0,0.0,0.0,0.11018578,0.0870836,0.069907114
6.8,0.10365951,0.0,1.0,0.0,0.0,0.0920884,0.076273225,0.05769539
6.9,0.07899584,0.0,1.0,0.0,0.0,0.07282992,0.062139653,0.044923127
7.0,0.061459,0.0,1.0,0.0,0.0,0.058015697,0.051409353,0.035554133
7.1,0.051849775,0.0,1.0,0.0,0.0,0.049727738,0.04584401,0.030028827
7.2,0.039277706,0.0,1.0,0.0,0.0,0.038116593,0.036234785,0.022461563
7.3,0.026545484,0.0,1.0,0.0,0.0,0.025984945,0.0251041,0.015494875
7.4,0.023222294,0.0,0.0,0.0,0.0,0.022661755,0.022381486,0.013452915
7.5,0.01765695,0.0,0.0,0.0,0.0,0.017296605,0.017256565,0.009769378
7.6,0.008928572,0.0,0.0,0.0,0.0,0.008808456,0.008768418,0.0049247276
7.7,0.0030028827,0.0,0.0,0.0,0.0,0.002922806,0.002922806,0.0018017297
7.8,0.0017616912,0.0,0.0,0.0,0.0,0.0017216528,0.0017216528,0.0011611147
7.9,0.0010009609,0.0,0.0,0.0,0.0,0.0010009609,0.0010009609,6.8065344E-4
8.0,3.203075E-4,0.0,0.0,0.0,0.0,3.203075E-4,3.203075E-4,2.0019218E-4
8.1,4.0038438E-5,0.0,0.0,0.0,0.0,4.0038438E-5,4.0038438E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
