Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
7.6,0.008981602,0.0,0.0,0.0,0.0,0.008836738,0.008836738,0.005021971
7.7,0.0030904438,0.0,0.0,0.0,0.0,0.0029938675,0.0029938675,0.0019315274
7.8,0.001834951,0.0,0.0,0.0,0.0,0.0017866628,0.0017866628,0.0012554928
7.9,0.0010140518,0.0,0.0,0.0,0.0,0.0010140518,0.0010140518,7.2432274E-4
8.0,2.897291E-4,0.0,0.0,0.0,0.0,2.897291E-4,2.897291E-4,2.4144092E-4
8.1,4.8288184E-5,0.0,0.0,0.0,0.0,4.8288184E-5,4.8288184E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
