Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
6.8,0.027862595,0.0,1.0,0.0,0.0,0.027862595,0.022900764,0.02519084
6.9,0.021755725,0.0,0.0,0.0,0.0,0.021755725,0.01832061,0.019847328
7.0,0.016793894,0.0,0.0,0.0,0.0,0.016793894,0.015267176,0.016030535
7.1,0.014885496,0.0,0.0,0.0,0.0,0.014885496,0.013358778,0.014122138
7.2,0.009541985,0.0,0.0,0.0,0.0,0.009541985,0.009160305,0.009160305
7.3,0.006870229,0.0,0.0,0.0,0.0,0.006870229,0.0064885495,0.0064885495
7.4,0.0064885495,0.0,0.0,0.0,0.0,0.0064885495,0.0061068702,0.0061068702
7.5,0.003816794,0.0,0.0,0.0,0.0,0.003816794,0.003816794,0.003816794
7.6,0.0030534351,0.0,0.0,0.0,0.0,0.0030534351,0.0030534351,0.0030534351
7.7,7.633588E-4,0.0,0.0,0.0,0.0,7.633588E-4,7.633588E-4,7.633588E-4
7.8,3.816794E-4,0.0,0.0,0.0,0.0,3.816794E-4,3.816794E-4,3.816794E-4
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
