Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
7.6,0.0027949933,0.0,0.0,0.0,0.0,0.0027949933,0.0027949933,0.0026734718
7.7,9.721716E-4,0.0,0.0,0.0,0.0,9.721716E-4,9.721716E-4,8.5065013E-4
7.8,6.0760725E-4,0.0,0.0,0.0,0.0,6.0760725E-4,6.0760725E-4,6.0760725E-4
7.9,4.860858E-4,0.0,0.0,0.0,0.0,4.860858E-4,4.860858E-4,4.860858E-4
8.0,1.2152145E-4,0.0,0.0,0.0,0.0,1.2152145E-4,1.2152145E-4,1.2152145E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
