Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
6.5,0.04709805,0.0,1.0,0.0,0.0,0.04459727,0.031989165,0.0404293
6.6,0.0401167,0.0,1.0,0.0,0.0,0.03917891,0.02990518,0.035844535
6.7,0.033968948,0.0,1.0,0.0,0.0,0.033031154,0.026883401,0.030426174
6.8,0.028863186,0.0,1.0,0.0,0.0,0.02844639,0.023861624,0.026049808
6.9,0.022090236,0.0,0.0,0.0,0.0,0.021881837,0.01886006,0.02021465
7.0,0.016776076,0.0,0.0,0.0,0.0,0.016671877,0.01490049,0.015525685
7.1,0.014171096,0.0,0.0,0.0,0.0,0.0140668955,0.012920705,0.013024904
7.2,0.010628321,0.0,0.0,0.0,0.0,0.010628321,0.010003126,0.009690529
7.3,0.007293946,0.0,0.0,0.0,0.0,0.007293946,0.006981348,0.0066687507
7.4,0.006356153,0.0,0.0,0.0,0.0,0.006356153,0.0062519535,0.0057309577
7.5,0.0047931643,0.0,0.0,0.0,0.0,0.0047931643,0.0047931643,0.0043763677
7.6,0.0032301762,0.0,0.0,0.0,0.0,0.0032301762,0.0032301762,0.0030217776
7.7,0.0011461915,0.0,0.0,0.0,0.0,0.0011461915,0.0011461915,9.3779305E-4
7.8,6.251954E-4,0.0,0.0,0.0,0.0,6.251954E-4,6.251954E-4,6.251954E-4
7.9,5.2099617E-4,0.0,0.0,0.0,0.0,5.2099617E-4,5.2099617E-4,5.2099617E-4
8.0,1.0419923E-4,0.0,0.0,0.0,0.0,1.0419923E-4,1.0419923E-4,1.0419923E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
