Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
7.0,0.01720487,0.0,0.0,0.0,0.0,0.017151933,0.0150873475,0.015457914
7.1,0.014557967,0.0,0.0,0.0,0.0,0.014505029,0.013393329,0.013022764
7.2,0.011116993,0.0,0.0,0.0,0.0,0.011116993,0.010481737,0.009740603
7.3,0.0073054526,0.0,0.0,0.0,0.0,0.0073054526,0.0070407623,0.0064584436
7.4,0.0062466916,0.0,0.0,0.0,0.0,0.0062466916,0.0061937533,0.0053996826
7.5,0.0048703016,0.0,0.0,0.0,0.0,0.0048703016,0.0048703016,0.004235045
7.6,0.0026998413,0.0,0.0,0.0,0.0,0.0026998413,0.0026998413,0.0023292748
7.7,0.0010058231,0.0,0.0,0.0,0.0,0.0010058231,0.0010058231,7.9407095E-4
7.8,6.3525676E-4,0.0,0.0,0.0,0.0,6.3525676E-4,6.3525676E-4,5.823187E-4
7.9,4.7644257E-4,0.0,0.0,0.0,0.0,4.7644257E-4,4.7644257E-4,4.235045E-4
8.0,1.5881419E-4,0.0,0.0,0.0,0.0,1.5881419E-4,1.5881419E-4,1.5881419E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
