Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
5.0,2.8787234,0.0,7.0,3.0,2.0,0.9267345,0.075670674,2.3836262
5.1,2.2662349,0.0,6.0,2.0,2.0,0.87234044,0.075670674,1.8790009
5.2,1.7917669,0.0,5.0,2.0,1.0,0.8076781,0.075670674,1.4853839
5.3,1.4091582,0.0,5.0,1.0,1.0,0.726457,0.075670674,1.1675301
5.4,1.0972248,0.0,4.0,1.0,0.0,0.6362627,0.075670674,0.91036075
5.5,0.85818684,0.0,3.0,1.0,0.0,0.54320073,0.075670674,0.70999074
5.6,0.6695652,0.0,3.0,0.0,0.0,0.46216467,0.075670674,0.55393153
5.7,0.513876,0.0,2.0,0.0,0.0,0.38233116,0.075670674,0.4267345
5.8,0.38704902,0.0,2.0,0.0,0.0,0.30777058,0.075670674,0.3224792
5.9,0.2906568,0.0,2.0,0.0,0.0,0.23977798,0.07557817,0.2427382
6.0,0.22257169,0.0,2.0,0.0,0.0,0.18954672,0.07557817,0.18510638
6.1,0.16281222,0.0,1.0,0.0,0.0,0.14431082,0.06725255,0.13681777
6.2,0.10342275,0.0,1.0,0.0,0.0,0.09435707,0.048566144,0.08778908
6.3,0.08168363,0.0,1.0,0.0,0.0,0.07585569,0.04320074,0.069750234
6.4,0.061517112,0.0,1.0,0.0,0.0,0.057816837,0.037095282,0.052728955
6.5,0.047363553,0.0,1.0,0.0,0.0,0.04495837,0.032099906,0.040610544
6.6,0.040518038,0.0,1.0,0.0,0.0,0.03959297,0.030157262,0.03589269
6.7,0.034505088,0.0,1.0,0.0,0.0,0.033672526,0.02719704,0.03052729
6.8,0.029139686,0.0,1.0,0.0,0.0,0.028769657,0.02414431,0.026086956
6.9,0.022294171,0.0,0.0,0.0,0.0,0.022109158,0.019148936,0.020351527
7.0,0.016651249,0.0,0.0,0.0,0.0,0.016558742,0.01480111,0.015448659
7.1,0.014153562,0.0,0.0,0.0,0.0,0.014061054,0.012858464,0.013043478
7.2,0.010545791,0.0,0.0,0.0,0.0,0.010545791,0.009898243,0.009620721
7.3,0.0072155413,0.0,0.0,0.0,0.0,0.0072155413,0.0069380202,0.0065679927
7.4,0.0063829785,0.0,0.0,0.0,0.0,0.0063829785,0.0062904716,0.00573543
7.5,0.004717854,0.0,0.0,0.0,0.0,0.004717854,0.004717854,0.004255319
7.6,0.002960222,0.0,0.0,0.0,0.0,0.002960222,0.002960222,0.002775208
7.7,0.0011100833,0.0,0.0,0.0,0.0,0.0011100833,0.0011100833,9.250694E-4
7.8,6.475486E-4,0.0,0.0,0.0,0.0,6.475486E-4,6.475486E-4,6.475486E-4
7.9,5.5504165E-4,0.0,0.0,0.0,0.0,5.5504165E-4,5.5504165E-4,5.5504165E-4
8.0,1.8501388E-4,0.0,0.0,0.0,0.0,1.8501388E-4,1.8501388E-4,1.8501388E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
