Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
5.1,12.5773945,3.0,37.0,11.0,9.0,0.99944323,0.30790645,5.454263
5.2,9.894209,2.0,29.0,8.0,7.0,0.99817055,0.30790645,4.2926345
5.3,7.7492046,1.0,24.0,6.0,5.0,0.99395484,0.30790645,3.3586543
5.4,6.0601335,1.0,19.0,5.0,4.0,0.9836939,0.30790645,2.6287782
5.5,4.7165127,0.0,15.0,4.0,3.0,0.95999044,0.30790645,2.0469296
5.6,3.6455615,0.0,12.0,3.0,2.0,0.9175947,0.30790645,1.5840757
5.7,2.797566,0.0,10.0,2.0,1.0,0.86374485,0.30790645,1.2173083
5.8,2.1317213,0.0,8.0,2.0,1.0,0.7917595,0.30790645,0.92761695
5.9,1.6018136,0.0,6.0,1.0,0.0,0.703468,0.30774736,0.7006045
6.0,1.2261374,0.0,5.0,1.0,0.0,0.6099268,0.30766782,0.5302259
6.1,0.87949413,0.0,4.0,1.0,0.0,0.50373846,0.26232898,0.39150494
6.2,0.5707127,0.0,3.0,0.0,0.0,0.3726535,0.2056952,0.25676104
6.3,0.42761692,0.0,3.0,0.0,0.0,0.30249763,0.17562838,0.1973433
6.4,0.32818964,0.0,2.0,0.0,0.0,0.24077314,0.15319759,0.14969774
6.5,0.24920458,0.0,2.0,0.0,0.0,0.1910595,0.13140312,0.11271079
6.6,0.20243397,0.0,2.0,0.0,0.0,0.16449252,0.1209036,0.0969615
6.7,0.16393574,0.0,1.0,0.0,0.0,0.13577792,0.105790645,0.07986001
6.8,0.13259624,0.0,1.0,0.0,0.0,0.11446071,0.09346166,0.06594019
6.9,0.102131724,0.0,1.0,0.0,0.0,0.09155266,0.07731467,0.05241807
7.0,0.07787146,0.0,1.0,0.0,0.0,0.071985364,0.06395164,0.040884506
7.1,0.064667515,0.0,1.0,0.0,0.0,0.06100859,0.056076996,0.03412345
7.2,0.048918232,0.0,1.0,0.0,0.0,0.046850145,0.044463888,0.025214763
7.3,0.033566657,0.0,1.0,0.0,0.0,0.032612152,0.031419028,0.017101495
7.4,0.029589564,0.0,1.0,0.0,0.0,0.028635062,0.028316895,0.014794782
7.5,0.023067134,0.0,0.0,0.0,0.0,0.022430798,0.022430798,0.011294941
7.6,0.011931276,0.0,0.0,0.0,0.0,0.011613108,0.011613108,0.00604518
7.7,0.004374801,0.0,0.0,0.0,0.0,0.004136176,0.004136176,0.0022271716
7.8,0.0026248808,0.0,0.0,0.0,0.0,0.0025453388,0.0025453388,0.0015908368
7.9,0.0015908368,0.0,0.0,0.0,0.0,0.0015908368,0.0015908368,9.545021E-4
8.0,3.1816735E-4,0.0,0.0,0.0,0.0,3.1816735E-4,3.1816735E-4,3.1816735E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
