Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
7.5,0.022116903,0.0,0.0,0.0,0.0,0.021144733,0.021144733,0.009600194
7.6,0.011301495,0.0,0.0,0.0,0.0,0.010815409,0.010815409,0.0052254223
7.7,0.003767165,0.0,0.0,0.0,0.0,0.0034026005,0.0034026005,0.0017013003
7.8,0.0020658646,0.0,0.0,0.0,0.0,0.0019443432,0.0019443432,0.0012152145
7.9,0.0010936931,0.0,0.0,0.0,0.0,0.0010936931,0.0010936931,6.0760725E-4
8.0,2.430429E-4,0.0,0.0,0.0,0.0,2.430429E-4,2.430429E-4,2.430429E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
