Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
4.8,25.897644,11.0,75.0,22.0,20.0,1.0,0.32119915,11.137473
4.9,20.447966,7.0,61.0,17.0,16.0,1.0,0.32119915,8.819272
5.0,16.090792,5.0,47.0,14.0,12.0,1.0,0.32119915,6.949465
5.1,12.705782,3.0,38.0,11.0,8.0,0.99957174,0.32119915,5.4578156
5.2,9.958458,2.0,30.0,8.0,7.0,0.9987152,0.32119915,4.2895074
5.3,7.8201284,1.0,24.0,6.0,6.0,0.99443257,0.32119915,3.3687365
5.4,6.1293364,1.0,19.0,5.0,4.0,0.9845824,0.32119915,2.633833
5.5,4.7991433,0.0,15.0,4.0,3.0,0.96102786,0.32119915,2.0655246
5.6,3.704925,0.0,12.0,3.0,2.0,0.91734475,0.32119915,1.5901499
5.7,2.8518202,0.0,10.0,2.0,1.0,0.8625268,0.32119915,1.2226981
5.8,2.1820128,0.0,8.0,2.0,1.0,0.80171305,0.32119915,0.9327623
5.9,1.64197,0.0,6.0,1.0,1.0,0.7143469,0.3207709,0.7019272
6.0,1.2509636,0.0,5.0,1.0,0.0,0.62398285,0.3207709,0.52719486
6.1,0.8955032,0.0,4.0,1.0,0.0,0.51391864,0.27408993,0.38586724
6.2,0.5862955,0.0,3.0,0.0,0.0,0.37944326,0.21456103,0.2620985
6.3,0.4385439,0.0,3.0,0.0,0.0,0.30578157,0.18072805,0.20513919
6.4,0.3327623,0.0,2.0,0.0,0.0,0.24325481,0.15974304,0.151606
6.5,0.25910065,0.0,2.0,0.0,0.0,0.19528908,0.1366167,0.1130621
6.6,0.20642398,0.0,2.0,0.0,0.0,0.16616702,0.1254818,0.096359745
6.7,0.16959314,0.0,1.0,0.0,0.0,0.13832976,0.10920771,0.07965739
6.8,0.13490364,0.0,1.0,0.0,0.0,0.116488226,0.095074944,0.06295503
6.9,0.10535332,0.0,1.0,0.0,0.0,0.09550321,0.082226984,0.0509636
7.0,0.08137045,0.0,1.0,0.0,0.0,0.075803,0.06766595,0.03940043
7.1,0.06980728,0.0,1.0,0.0,0.0,0.06595289,0.060813703,0.033832975
7.2,0.049678802,0.0,1.0,0.0,0.0,0.04796574,0.046252675,0.021413276
7.3,0.03426124,0.0,1.0,0.0,0.0,0.03340471,0.032119915,0.014561028
7.4,0.031691648,0.0,1.0,0.0,0.0,0.030835118,0.029978586,0.013704496
7.5,0.022269808,0.0,0.0,0.0,0.0,0.021841541,0.021841541,0.009850107
7.6,0.010706638,0.0,0.0,0.0,0.0,0.010706638,0.010706638,0.005567452
7.7,0.0038543898,0.0,0.0,0.0,0.0,0.0038543898,0.0038543898,0.0021413276
7.8,0.0029978587,0.0,0.0,0.0,0.0,0.0029978587,0.0029978587,0.0012847966
7.9,0.001713062,0.0,0.0,0.0,0.0,0.001713062,0.001713062,4.282655E-4
8.0,4.282655E-4,0.0,0.0,0.0,0.0,4.282655E-4,4.282655E-4,4.282655E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
