Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
6.8,0.13439453,0.0,1.0,0.0,0.0,0.11585735,0.09329035,0.064678624
6.9,0.10477534,0.0,1.0,0.0,0.0,0.09369333,0.07777554,0.05258916
7.0,0.07979045,0.0,1.0,0.0,0.0,0.0741487,0.0652831,0.040096715
7.1,0.06830546,0.0,1.0,0.0,0.0,0.06407415,0.057827927,0.033850495
7.2,0.05097723,0.0,1.0,0.0,0.0,0.048357848,0.045536973,0.023977432
7.3,0.034051985,0.0,1.0,0.0,0.0,0.032440055,0.03123111,0.015111827
7.4,0.030828128,0.0,1.0,0.0,0.0,0.0292162,0.028813219,0.013298408
7.5,0.022365505,0.0,0.0,0.0,0.0,0.021156559,0.021156559,0.009268587
7.6,0.011082007,0.0,0.0,0.0,0.0,0.010477534,0.010477534,0.005440258
7.7,0.0040298207,0.0,0.0,0.0,0.0,0.0034253476,0.0034253476,0.0016119282
7.8,0.0022164013,0.0,0.0,0.0,0.0,0.0020149103,0.0020149103,0.0010074552
7.9,0.0012089462,0.0,0.0,0.0,0.0,0.0012089462,0.0012089462,4.0298206E-4
8.0,2.0149103E-4,0.0,0.0,0.0,0.0,2.0149103E-4,2.0149103E-4,2.0149103E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
