Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
5.9,1.6149285,0.0,6.0,1.0,1.0,0.7084701,0.3083642,0.70550555
6.0,1.2379036,0.0,5.0,1.0,0.0,0.61540496,0.30825832,0.5374802
6.1,0.8912123,0.0,4.0,1.0,0.0,0.50825834,0.26405504,0.3949709
6.2,0.5831128,0.0,3.0,0.0,0.0,0.37998942,0.20926416,0.2610376
6.3,0.4361567,0.0,3.0,0.0,0.0,0.30741134,0.17903653,0.20089994
6.4,0.33520383,0.0,2.0,0.0,0.0,0.24441503,0.15627316,0.1517205
6.5,0.25627315,0.0,2.0,0.0,0.0,0.19465326,0.13509794,0.116463736
6.6,0.2082054,0.0,2.0,0.0,0.0,0.16860773,0.12514558,0.10005294
6.7,0.1680254,0.0,1.0,0.0,0.0,0.13959767,0.10937004,0.08178931
6.8,0.13472737,0.0,1.0,0.0,0.0,0.1164108,0.09550027,0.06701959
6.9,0.102593966,0.0,1.0,0.0,0.0,0.09280042,0.078189515,0.053096876
7.0,0.07946003,0.0,1.0,0.0,0.0,0.07416622,0.06490207,0.042032823
7.1,0.06664902,0.0,1.0,0.0,0.0,0.06336686,0.057808366,0.035309687
7.2,0.0507676,0.0,1.0,0.0,0.0,0.04891477,0.04616199,0.026469031
7.3,0.035097934,0.0,1.0,0.0,0.0,0.034039173,0.032609846,0.018528322
7.4,0.030386448,0.0,1.0,0.0,0.0,0.029327687,0.028957121,0.01588142
7.5,0.02376919,0.0,0.0,0.0,0.0,0.023080995,0.023028057,0.011911064
7.6,0.012228693,0.0,0.0,0.0,0.0,0.011858126,0.011805188,0.006140815
7.7,0.004182107,0.0,0.0,0.0,0.0,0.003970355,0.0039174166,0.0020645845
7.8,0.002646903,0.0,0.0,0.0,0.0,0.002593965,0.002541027,0.0014822658
7.9,0.0014293276,0.0,0.0,0.0,0.0,0.0014293276,0.0014293276,7.9407095E-4
8.0,4.235045E-4,0.0,0.0,0.0,0.0,4.235045E-4,4.235045E-4,3.1762838E-4
8.1,5.2938063E-5,0.0,0.0,0.0,0.0,5.2938063E-5,5.2938063E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
