Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
4.9,18.379063,7.0,51.0,16.0,14.0,1.0,0.2836448,8.413589
5.0,14.507847,4.0,41.0,13.0,11.0,1.0,0.2836448,6.6473513
5.1,11.428847,3.0,33.0,10.0,9.0,0.99937224,0.2836448,5.2316866
5.2,8.994447,2.0,26.0,8.0,6.0,0.9970061,0.2836448,4.122652
5.3,7.0466466,1.0,21.0,6.0,4.0,0.99130815,0.2836448,3.2239122
5.4,5.5099235,1.0,17.0,5.0,3.0,0.9782703,0.2836448,2.5194843
5.5,4.2950892,0.0,14.0,4.0,3.0,0.9506495,0.2836448,1.9647013
5.6,3.3277318,0.0,11.0,3.0,2.0,0.90593463,0.2836448,1.526969
5.7,2.556135,0.0,9.0,2.0,1.0,0.84581584,0.2836448,1.1763967
5.8,1.9494905,0.0,7.0,1.0,1.0,0.76932734,0.2836448,0.8967116
5.9,1.4608141,0.0,6.0,1.0,0.0,0.67941475,0.28349993,0.6739099
6.0,1.116471,0.0,5.0,1.0,0.0,0.58409387,0.28340334,0.51301366
6.1,0.8019702,0.0,4.0,0.0,0.0,0.4776667,0.24264812,0.3751026
6.2,0.52329904,0.0,3.0,0.0,0.0,0.35404897,0.19204211,0.2455937
6.3,0.39036167,0.0,2.0,0.0,0.0,0.28349993,0.16364865,0.18861365
6.4,0.29938674,0.0,2.0,0.0,0.0,0.22386402,0.14264329,0.14254671
6.5,0.22990005,0.0,2.0,0.0,0.0,0.17885943,0.12385919,0.11009706
6.6,0.18706842,0.0,2.0,0.0,0.0,0.15408759,0.11497416,0.094210245
6.7,0.15065913,0.0,1.0,0.0,0.0,0.12675649,0.09985997,0.07644019
6.8,0.12101019,0.0,1.0,0.0,0.0,0.10570283,0.0874499,0.062774636
6.9,0.09252016,0.0,1.0,0.0,0.0,0.08431117,0.071418226,0.049591966
7.0,0.07136994,0.0,1.0,0.0,0.0,0.06683084,0.058911584,0.03911343
7.1,0.059877347,0.0,1.0,0.0,0.0,0.057028346,0.052344393,0.032835964
7.2,0.045632333,0.0,1.0,0.0,0.0,0.044038825,0.041624416,0.024675261
7.3,0.031532183,0.0,1.0,0.0,0.0,0.030662997,0.029455792,0.017383747
7.4,0.027331112,0.0,1.0,0.0,0.0,0.026461925,0.026027331,0.0148727605
7.5,0.021101937,0.0,0.0,0.0,0.0,0.020522479,0.020425903,0.0111062825
7.6,0.010864842,0.0,0.0,0.0,0.0,0.010575112,0.010526824,0.005794582
7.7,0.0038630548,0.0,0.0,0.0,0.0,0.0037181901,0.003669902,0.0021729684
7.8,0.002366121,0.0,0.0,0.0,0.0,0.0023178328,0.0022695446,0.0014486455
7.9,0.0012554928,0.0,0.0,0.0,0.0,0.0012554928,0.0012554928,8.2089915E-4
8.0,4.3459365E-4,0.0,0.0,0.0,0.0,4.3459365E-4,4.3459365E-4,3.380173E-4
8.1,4.8288184E-5,0.0,0.0,0.0,0.0,4.8288184E-5,4.8288184E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
