Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
5.5,4.3044996,0.0,14.0,4.0,3.0,0.9507676,0.28533617,1.9616199
5.6,3.3338275,0.0,11.0,3.0,2.0,0.9060879,0.28533617,1.5236633
5.7,2.56072,0.0,9.0,2.0,1.0,0.84616196,0.28533617,1.1732663
5.8,1.9523557,0.0,7.0,1.0,1.0,0.76950765,0.28533617,0.8943356
5.9,1.462414,0.0,6.0,1.0,0.0,0.6788248,0.28517735,0.67199576
6.0,1.118793,0.0,5.0,1.0,0.0,0.58369505,0.28507146,0.5115405
6.1,0.80471146,0.0,4.0,0.0,0.0,0.47792482,0.24446797,0.37559554
6.2,0.5260985,0.0,3.0,0.0,0.0,0.35463208,0.19343568,0.24685019
6.3,0.39322394,0.0,2.0,0.0,0.0,0.28533617,0.164955,0.19052409
6.4,0.30211753,0.0,2.0,0.0,0.0,0.22556908,0.14393859,0.14415035
6.5,0.23181577,0.0,2.0,0.0,0.0,0.17977767,0.12488089,0.111064054
6.6,0.18877713,0.0,2.0,0.0,0.0,0.15510853,0.115828484,0.095288515
6.7,0.15262043,0.0,1.0,0.0,0.0,0.12826893,0.10132345,0.07787189
6.8,0.12297512,0.0,1.0,0.0,0.0,0.10719958,0.088618316,0.06394918
6.9,0.09422975,0.0,1.0,0.0,0.0,0.085600846,0.07241927,0.050714664
7.0,0.07278983,0.0,1.0,0.0,0.0,0.067972474,0.05976707,0.04012705
7.1,0.0611964,0.0,1.0,0.0,0.0,0.05817893,0.05330863,0.033721548
7.2,0.046267867,0.0,1.0,0.0,0.0,0.044573847,0.04208576,0.025198517
7.3,0.032027528,0.0,1.0,0.0,0.0,0.031074643,0.029857067,0.01773425
7.4,0.027739545,0.0,1.0,0.0,0.0,0.026786659,0.026416093,0.015140286
7.5,0.021439916,0.0,0.0,0.0,0.0,0.020804659,0.02075172,0.011275807
7.6,0.011011117,0.0,0.0,0.0,0.0,0.010693489,0.01064055,0.005876125
7.7,0.0038115405,0.0,0.0,0.0,0.0,0.0036527263,0.0035997883,0.0020645845
7.8,0.0024351508,0.0,0.0,0.0,0.0,0.0023822128,0.0023292748,0.0014822658
7.9,0.0012705135,0.0,0.0,0.0,0.0,0.0012705135,0.0012705135,7.9407095E-4
8.0,4.235045E-4,0.0,0.0,0.0,0.0,4.235045E-4,4.235045E-4,3.1762838E-4
8.1,5.2938063E-5,0.0,0.0,0.0,0.0,5.2938063E-5,5.2938063E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
