Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
6.4,0.2977099,0.0,2.0,0.0,0.0,0.2278626,0.1480916,0.14732824
6.5,0.22480915,0.0,2.0,0.0,0.0,0.17748092,0.12442748,0.10954198
6.6,0.18244275,0.0,2.0,0.0,0.0,0.15152672,0.11412214,0.09351145
6.7,0.15038168,0.0,1.0,0.0,0.0,0.12633587,0.099236645,0.07824428
6.8,0.120610684,0.0,1.0,0.0,0.0,0.10572519,0.085877866,0.063358776
6.9,0.095801525,0.0,1.0,0.0,0.0,0.08664122,0.072900765,0.05114504
7.0,0.07328244,0.0,1.0,0.0,0.0,0.06832061,0.060305342,0.039694656
7.1,0.06412214,0.0,1.0,0.0,0.0,0.060687024,0.05572519,0.033587787
7.2,0.046183206,0.0,1.0,0.0,0.0,0.045038167,0.04351145,0.022900764
7.3,0.030152671,0.0,1.0,0.0,0.0,0.029389312,0.029007634,0.015267176
7.4,0.027862595,0.0,1.0,0.0,0.0,0.027099237,0.026717557,0.013740458
7.5,0.01832061,0.0,0.0,0.0,0.0,0.01793893,0.01793893,0.008778626
7.6,0.009923664,0.0,0.0,0.0,0.0,0.009923664,0.009923664,0.0053435112
7.7,0.0030534351,0.0,0.0,0.0,0.0,0.0030534351,0.0030534351,0.001908397
7.8,0.001908397,0.0,0.0,0.0,0.0,0.001908397,0.001908397,0.0011450382
7.9,7.633588E-4,0.0,0.0,0.0,0.0,7.633588E-4,7.633588E-4,3.816794E-4
8.0,3.816794E-4,0.0,0.0,0.0,0.0,3.816794E-4,3.816794E-4,3.816794E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
