Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
6.2,0.51821506,0.0,3.0,0.0,0.0,0.34823418,0.19018453,0.24379574
6.3,0.3882437,0.0,2.0,0.0,0.0,0.28125995,0.16186765,0.1880369
6.4,0.29780465,0.0,2.0,0.0,0.0,0.22255807,0.14118676,0.1427776
6.5,0.22637607,0.0,2.0,0.0,0.0,0.17674197,0.121460386,0.10801782
6.6,0.18429844,0.0,2.0,0.0,0.0,0.15176582,0.11215399,0.092904866
6.7,0.14953865,0.0,1.0,0.0,0.0,0.12496023,0.09815463,0.07659879
6.8,0.1213013,0.0,1.0,0.0,0.0,0.10555202,0.086780146,0.06347439
6.9,0.09393891,0.0,1.0,0.0,0.0,0.08455297,0.07182628,0.05050907
7.0,0.07134903,0.0,1.0,0.0,0.0,0.06594019,0.05886096,0.03929367
7.1,0.059656378,0.0,1.0,0.0,0.0,0.05623608,0.051781736,0.032930322
7.2,0.044782054,0.0,1.0,0.0,0.0,0.04287305,0.04064588,0.024419345
7.3,0.030782692,0.0,1.0,0.0,0.0,0.029987274,0.028873688,0.016624244
7.4,0.026964683,0.0,1.0,0.0,0.0,0.026169265,0.025851097,0.014317531
7.5,0.020680878,0.0,0.0,0.0,0.0,0.020124085,0.020124085,0.01081769
7.6,0.010658607,0.0,0.0,0.0,0.0,0.010419981,0.010419981,0.005806554
7.7,0.00389755,0.0,0.0,0.0,0.0,0.0037384664,0.0037384664,0.0022271716
7.8,0.0023067133,0.0,0.0,0.0,0.0,0.0022271716,0.0022271716,0.0015908368
7.9,0.0013522112,0.0,0.0,0.0,0.0,0.0013522112,0.0013522112,9.545021E-4
8.0,3.1816735E-4,0.0,0.0,0.0,0.0,3.1816735E-4,3.1816735E-4,3.1816735E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
