Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
5.2,9.012572,2.0,26.0,8.0,6.0,0.9970372,0.28307176,4.1284432
5.3,7.0651827,1.0,21.0,6.0,4.0,0.991672,0.28307176,3.2328236
5.4,5.5241833,1.0,17.0,5.0,3.0,0.9788997,0.28307176,2.5267856
5.5,4.3056936,0.0,14.0,4.0,3.0,0.95155346,0.28307176,1.9710121
5.6,3.337564,0.0,11.0,3.0,2.0,0.9068706,0.28307176,1.5294282
5.7,2.5634608,0.0,9.0,2.0,1.0,0.8465727,0.28307176,1.1756486
5.8,1.9509529,0.0,7.0,1.0,1.0,0.76921844,0.28307176,0.89513934
5.9,1.4643658,0.0,6.0,1.0,0.0,0.6790519,0.28295162,0.6730461
6.0,1.1206758,0.0,5.0,1.0,0.0,0.5846413,0.28287154,0.5126121
6.1,0.80465245,0.0,4.0,0.0,0.0,0.4776986,0.2430333,0.37483984
6.2,0.5263853,0.0,3.0,0.0,0.0,0.35502082,0.19190423,0.24619634
6.3,0.39313743,0.0,2.0,0.0,0.0,0.28423285,0.16399744,0.18774024
6.4,0.30164957,0.0,2.0,0.0,0.0,0.22449552,0.14293721,0.1421765
6.5,0.23294362,0.0,2.0,0.0,0.0,0.17997277,0.12479981,0.11030589
6.6,0.18946189,0.0,2.0,0.0,0.0,0.15542921,0.115671046,0.094490714
6.7,0.15226617,0.0,1.0,0.0,0.0,0.12776265,0.10033632,0.076393336
6.8,0.12195708,0.0,1.0,0.0,0.0,0.10626201,0.0876041,0.0625
6.9,0.09252883,0.0,1.0,0.0,0.0,0.0841608,0.071548685,0.0486467
7.0,0.071588725,0.0,1.0,0.0,0.0,0.066944264,0.05913677,0.0384369
7.1,0.06017777,0.0,1.0,0.0,0.0,0.057254966,0.05249039,0.032391094
7.2,0.045964126,0.0,1.0,0.0,0.0,0.04432255,0.04196028,0.024463484
7.3,0.03175048,0.0,1.0,0.0,0.0,0.030789558,0.029548366,0.017096413
7.4,0.02766656,0.0,1.0,0.0,0.0,0.026745675,0.026345292,0.014814221
7.5,0.021180334,0.0,0.0,0.0,0.0,0.020619795,0.02049968,0.010810378
7.6,0.010890455,0.0,0.0,0.0,0.0,0.010610186,0.010530109,0.005605381
7.7,0.003683536,0.0,0.0,0.0,0.0,0.0035634208,0.0035233824,0.0020019219
7.8,0.0022421526,0.0,0.0,0.0,0.0,0.002202114,0.0021620756,0.0013212684
7.9,0.0012011532,0.0,0.0,0.0,0.0,0.0012011532,0.0012011532,7.607303E-4
8.0,4.404228E-4,0.0,0.0,0.0,0.0,4.404228E-4,4.404228E-4,2.8026907E-4
8.1,4.0038438E-5,0.0,0.0,0.0,0.0,4.0038438E-5,4.0038438E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
