Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
4.9,18.443684,7.0,52.0,16.0,14.0,1.0,0.29357243,8.401975
5.0,14.531734,5.0,41.0,12.0,9.0,1.0,0.29357243,6.6338906
5.1,11.444691,3.0,33.0,10.0,9.0,0.99939555,0.29357243,5.204715
5.2,9.017127,2.0,26.0,8.0,7.0,0.9981866,0.29357243,4.111626
5.3,7.0691113,1.0,21.0,6.0,5.0,0.9933508,0.29357243,3.2182148
5.4,5.5448318,1.0,16.0,5.0,3.0,0.98146284,0.29357243,2.5180335
5.5,4.3362885,0.0,13.0,4.0,2.0,0.954463,0.29357243,1.9723958
5.6,3.3497884,0.0,11.0,3.0,2.0,0.9073141,0.29357243,1.5266975
5.7,2.5758615,0.0,9.0,2.0,1.0,0.84545636,0.29357243,1.1728793
5.8,1.9586943,0.0,7.0,1.0,1.0,0.7715092,0.29357243,0.8903889
5.9,1.4678621,0.0,6.0,1.0,0.0,0.67680836,0.29316947,0.6691517
6.0,1.1293572,0.0,5.0,1.0,0.0,0.58492845,0.29296798,0.5081604
6.1,0.8071731,0.0,4.0,0.0,0.0,0.47692928,0.24984889,0.37638524
6.2,0.52609307,0.0,3.0,0.0,0.0,0.3503929,0.19625227,0.24803546
6.3,0.39532542,0.0,2.0,0.0,0.0,0.2881322,0.16925247,0.1930284
6.4,0.3010276,0.0,2.0,0.0,0.0,0.22667742,0.14749144,0.14346161
6.5,0.23090872,0.0,2.0,0.0,0.0,0.18114044,0.12593189,0.10799919
6.6,0.18819262,0.0,2.0,0.0,0.0,0.15575257,0.11484989,0.092887364
6.7,0.15454362,0.0,1.0,0.0,0.0,0.12915576,0.09953657,0.077171065
6.8,0.12391698,0.0,1.0,0.0,0.0,0.10799919,0.08704413,0.06306669
6.9,0.09752166,0.0,1.0,0.0,0.0,0.08805158,0.07293975,0.051581703
7.0,0.0741487,0.0,1.0,0.0,0.0,0.06911142,0.060648803,0.03908926
7.1,0.06387266,0.0,1.0,0.0,0.0,0.06004433,0.053999595,0.03284304
7.2,0.047148902,0.0,1.0,0.0,0.0,0.0449325,0.042313118,0.023574451
7.3,0.03123111,0.0,1.0,0.0,0.0,0.030022165,0.029014708,0.015111827
7.4,0.028208744,0.0,1.0,0.0,0.0,0.026999798,0.026596816,0.013298408
7.5,0.020350594,0.0,0.0,0.0,0.0,0.01934314,0.01934314,0.009268587
7.6,0.010276043,0.0,0.0,0.0,0.0,0.0098730605,0.0098730605,0.005440258
7.7,0.0034253476,0.0,0.0,0.0,0.0,0.0030223655,0.0030223655,0.0016119282
7.8,0.0018134193,0.0,0.0,0.0,0.0,0.0016119282,0.0016119282,0.0010074552
7.9,8.059641E-4,0.0,0.0,0.0,0.0,8.059641E-4,8.059641E-4,4.0298206E-4
8.0,2.0149103E-4,0.0,0.0,0.0,0.0,2.0149103E-4,2.0149103E-4,2.0149103E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
