Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
4.9,9.951664E-4,0.0,0.0,0.0,0.0,9.003886E-4,0.0,8.372034E-4
5.0,8.0561085E-4,0.0,0.0,0.0,0.0,7.266294E-4,0.0,6.634442E-4
5.1,6.950368E-4,0.0,0.0,0.0,0.0,6.634442E-4,0.0,6.0025905E-4
5.2,5.5287016E-4,0.0,0.0,0.0,0.0,5.5287016E-4,0.0,4.7388874E-4
5.3,4.1070356E-4,0.0,0.0,0.0,0.0,4.1070356E-4,0.0,3.7911098E-4
5.4,3.317221E-4,0.0,0.0,0.0,0.0,3.317221E-4,0.0,3.1592583E-4
5.5,2.6853694E-4,0.0,0.0,0.0,0.0,2.6853694E-4,0.0,2.5274066E-4
5.6,2.2114808E-4,0.0,0.0,0.0,0.0,2.2114808E-4,0.0,2.0535178E-4
5.7,2.0535178E-4,0.0,0.0,0.0,0.0,2.0535178E-4,0.0,1.8955549E-4
5.8,1.1057404E-4,0.0,0.0,0.0,0.0,1.1057404E-4,0.0,1.1057404E-4
5.9,9.4777744E-5,0.0,0.0,0.0,0.0,9.4777744E-5,0.0,9.4777744E-5
6.0,7.898146E-5,0.0,0.0,0.0,0.0,7.898146E-5,0.0,7.898146E-5
6.1,6.3185165E-5,0.0,0.0,0.0,0.0,6.3185165E-5,0.0,6.3185165E-5
6.2,4.7388872E-5,0.0,0.0,0.0,0.0,4.7388872E-5,0.0,4.7388872E-5
6.3,3.1592583E-5,0.0,0.0,0.0,0.0,3.1592583E-5,0.0,3.1592583E-5
6.4,3.1592583E-5,0.0,0.0,0.0,0.0,3.1592583E-5,0.0,3.1592583E-5
6.5,1.5796291E-5,0.0,0.0,0.0,0.0,1.5796291E-5,0.0,1.5796291E-5
6.6,1.5796291E-5,0.0,0.0,0.0,0.0,1.5796291E-5,0.0,1.5796291E-5
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
