Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
5.0,0.003449024,0.0,0.0,0.0,0.0,0.0021475055,1.4099783E-4,0.00170282
5.1,0.0026572668,0.0,0.0,0.0,0.0,0.00164859,1.4099783E-4,0.0012689804
5.2,0.0020607375,0.0,0.0,0.0,0.0,0.0013882864,1.4099783E-4,0.0010629067
5.3,0.0016811279,0.0,0.0,0.0,0.0,0.0011496746,1.4099783E-4,9.002169E-4
5.4,0.0013991323,0.0,0.0,0.0,0.0,0.0010195228,1.4099783E-4,8.02603E-4
5.5,0.0011822126,0.0,0.0,0.0,0.0,8.893709E-4,1.4099783E-4,7.049891E-4
5.6,0.0010303687,0.0,0.0,0.0,0.0,7.7006506E-4,1.4099783E-4,6.2906725E-4
5.7,7.917571E-4,0.0,0.0,0.0,0.0,6.3991325E-4,1.4099783E-4,5.097614E-4
5.8,6.1822124E-4,0.0,0.0,0.0,0.0,5.097614E-4,1.4099783E-4,4.013015E-4
5.9,5.097614E-4,0.0,0.0,0.0,0.0,4.3383948E-4,1.4099783E-4,3.470716E-4
6.0,4.121475E-4,0.0,0.0,0.0,0.0,3.5791757E-4,1.4099783E-4,2.8199566E-4
6.1,3.5791757E-4,0.0,0.0,0.0,0.0,3.0368764E-4,1.4099783E-4,2.2776573E-4
6.2,2.8199566E-4,0.0,0.0,0.0,0.0,2.3861171E-4,1.4099783E-4,1.8438177E-4
6.3,2.494577E-4,0.0,0.0,0.0,0.0,2.0607375E-4,1.4099783E-4,1.5184382E-4
6.4,1.735358E-4,0.0,0.0,0.0,0.0,1.4099783E-4,9.761388E-5,9.761388E-5
6.5,1.4099783E-4,0.0,0.0,0.0,0.0,1.3015185E-4,9.761388E-5,8.67679E-5
6.6,1.3015185E-4,0.0,0.0,0.0,0.0,1.19305856E-4,9.761388E-5,8.67679E-5
6.7,1.19305856E-4,0.0,0.0,0.0,0.0,1.0845987E-4,9.761388E-5,7.592191E-5
6.8,8.67679E-5,0.0,0.0,0.0,0.0,7.592191E-5,6.5075925E-5,4.338395E-5
6.9,6.5075925E-5,0.0,0.0,0.0,0.0,6.5075925E-5,6.5075925E-5,3.2537962E-5
7.0,6.5075925E-5,0.0,0.0,0.0,0.0,6.5075925E-5,6.5075925E-5,3.2537962E-5
7.1,5.4229935E-5,0.0,0.0,0.0,0.0,5.4229935E-5,5.4229935E-5,3.2537962E-5
7.2,4.338395E-5,0.0,0.0,0.0,0.0,4.338395E-5,4.338395E-5,3.2537962E-5
7.3,3.2537962E-5,0.0,0.0,0.0,0.0,3.2537962E-5,3.2537962E-5,2.1691974E-5
7.4,3.2537962E-5,0.0,0.0,0.0,0.0,3.2537962E-5,3.2537962E-5,2.1691974E-5
7.5,3.2537962E-5,0.0,0.0,0.0,0.0,3.2537962E-5,3.2537962E-5,2.1691974E-5
7.6,1.0845987E-5,0.0,0.0,0.0,0.0,1.0845987E-5,1.0845987E-5,1.0845987E-5
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
