Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
6.6,8.928571E-5,0.0,0.0,0.0,0.0,8.928571E-5,4.4642857E-5,8.928571E-5
6.7,4.4642857E-5,0.0,0.0,0.0,0.0,4.4642857E-5,4.4642857E-5,4.4642857E-5
6.8,4.4642857E-5,0.0,0.0,0.0,0.0,4.4642857E-5,4.4642857E-5,4.4642857E-5
6.9,4.4642857E-5,0.0,0.0,0.0,0.0,4.4642857E-5,4.4642857E-5,4.4642857E-5
7.0,4.4642857E-5,0.0,0.0,0.0,0.0,4.4642857E-5,4.4642857E-5,4.4642857E-5
7.1,4.4642857E-5,0.0,0.0,0.0,0.0,4.4642857E-5,4.4642857E-5,4.4642857E-5
7.2,4.4642857E-5,0.0,0.0,0.0,0.0,4.4642857E-5,4.4642857E-5,4.4642857E-5
7.3,4.4642857E-5,0.0,0.0,0.0,0.0,4.4642857E-5,4.4642857E-5,4.4642857E-5
7.4,4.4642857E-5,0.0,0.0,0.0,0.0,4.4642857E-5,4.4642857E-5,4.4642857E-5
7.5,4.4642857E-5,0.0,0.0,0.0,0.0,4.4642857E-5,4.4642857E-5,4.4642857E-5
7.6,4.4642857E-5,0.0,0.0,0.0,0.0,4.4642857E-5,4.4642857E-5,4.4642857E-5
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
