Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
6.6,1.3477089E-4,0.0,0.0,0.0,0.0,1.3477089E-4,1.0781671E-4,1.0781671E-4
6.7,1.0781671E-4,0.0,0.0,0.0,0.0,1.0781671E-4,1.0781671E-4,8.0862534E-5
6.8,8.0862534E-5,0.0,0.0,0.0,0.0,8.0862534E-5,8.0862534E-5,5.3908356E-5
6.9,8.0862534E-5,0.0,0.0,0.0,0.0,8.0862534E-5,8.0862534E-5,5.3908356E-5
7.0,8.0862534E-5,0.0,0.0,0.0,0.0,8.0862534E-5,8.0862534E-5,5.3908356E-5
7.1,5.3908356E-5,0.0,0.0,0.0,0.0,5.3908356E-5,5.3908356E-5,5.3908356E-5
7.2,5.3908356E-5,0.0,0.0,0.0,0.0,5.3908356E-5,5.3908356E-5,5.3908356E-5
7.3,5.3908356E-5,0.0,0.0,0.0,0.0,5.3908356E-5,5.3908356E-5,5.3908356E-5
7.4,5.3908356E-5,0.0,0.0,0.0,0.0,5.3908356E-5,5.3908356E-5,5.3908356E-5
7.5,5.3908356E-5,0.0,0.0,0.0,0.0,5.3908356E-5,5.3908356E-5,5.3908356E-5
7.6,2.6954178E-5,0.0,0.0,0.0,0.0,2.6954178E-5,2.6954178E-5,2.6954178E-5
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
