Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
6.0,4.1257366E-4,0.0,0.0,0.0,0.0,3.3398822E-4,1.3752456E-4,2.5540276E-4
6.1,3.536346E-4,0.0,0.0,0.0,0.0,2.7504913E-4,1.3752456E-4,1.9646366E-4
6.2,2.5540276E-4,0.0,0.0,0.0,0.0,1.9646366E-4,1.3752456E-4,1.5717093E-4
6.3,2.3575638E-4,0.0,0.0,0.0,0.0,1.768173E-4,1.3752456E-4,1.3752456E-4
6.4,1.768173E-4,0.0,0.0,0.0,0.0,1.3752456E-4,1.1787819E-4,9.823183E-5
6.5,1.3752456E-4,0.0,0.0,0.0,0.0,1.3752456E-4,1.1787819E-4,9.823183E-5
6.6,1.3752456E-4,0.0,0.0,0.0,0.0,1.3752456E-4,1.1787819E-4,9.823183E-5
6.7,1.1787819E-4,0.0,0.0,0.0,0.0,1.1787819E-4,1.1787819E-4,7.8585465E-5
6.8,7.8585465E-5,0.0,0.0,0.0,0.0,7.8585465E-5,7.8585465E-5,3.9292732E-5
6.9,7.8585465E-5,0.0,0.0,0.0,0.0,7.8585465E-5,7.8585465E-5,3.9292732E-5
7.0,7.8585465E-5,0.0,0.0,0.0,0.0,7.8585465E-5,7.8585465E-5,3.9292732E-5
7.1,5.8939095E-5,0.0,0.0,0.0,0.0,5.8939095E-5,5.8939095E-5,3.9292732E-5
7.2,5.8939095E-5,0.0,0.0,0.0,0.0,5.8939095E-5,5.8939095E-5,3.9292732E-5
7.3,5.8939095E-5,0.0,0.0,0.0,0.0,5.8939095E-5,5.8939095E-5,3.9292732E-5
7.4,5.8939095E-5,0.0,0.0,0.0,0.0,5.8939095E-5,5.8939095E-5,3.9292732E-5
7.5,5.8939095E-5,0.0,0.0,0.0,0.0,5.8939095E-5,5.8939095E-5,3.9292732E-5
7.6,1.9646366E-5,0.0,0.0,0.0,0.0,1.9646366E-5,1.9646366E-5,1.9646366E-5
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
