Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
6.1,5.212776E-4,0.0,0.0,0.0,0.0,3.475184E-4,1.737592E-4,2.5274066E-4
6.2,3.7911098E-4,0.0,0.0,0.0,0.0,2.5274066E-4,1.737592E-4,2.0535178E-4
6.3,3.475184E-4,0.0,0.0,0.0,0.0,2.3694437E-4,1.737592E-4,1.8955549E-4
6.4,2.5274066E-4,0.0,0.0,0.0,0.0,1.737592E-4,1.4216662E-4,1.4216662E-4
6.5,1.737592E-4,0.0,0.0,0.0,0.0,1.5796292E-4,1.4216662E-4,1.2637033E-4
6.6,1.737592E-4,0.0,0.0,0.0,0.0,1.5796292E-4,1.4216662E-4,1.2637033E-4
6.7,1.5796292E-4,0.0,0.0,0.0,0.0,1.4216662E-4,1.4216662E-4,1.1057404E-4
6.8,1.2637033E-4,0.0,0.0,0.0,0.0,1.1057404E-4,1.1057404E-4,7.898146E-5
6.9,1.2637033E-4,0.0,0.0,0.0,0.0,1.1057404E-4,1.1057404E-4,7.898146E-5
7.0,1.2637033E-4,0.0,0.0,0.0,0.0,1.1057404E-4,1.1057404E-4,7.898146E-5
7.1,1.1057404E-4,0.0,0.0,0.0,0.0,9.4777744E-5,9.4777744E-5,7.898146E-5
7.2,1.1057404E-4,0.0,0.0,0.0,0.0,9.4777744E-5,9.4777744E-5,7.898146E-5
7.3,1.1057404E-4,0.0,0.0,0.0,0.0,9.4777744E-5,9.4777744E-5,7.898146E-5
7.4,9.4777744E-5,0.0,0.0,0.0,0.0,9.4777744E-5,9.4777744E-5,7.898146E-5
7.5,9.4777744E-5,0.0,0.0,0.0,0.0,9.4777744E-5,9.4777744E-5,7.898146E-5
7.6,3.1592583E-5,0.0,0.0,0.0,0.0,3.1592583E-5,3.1592583E-5,3.1592583E-5
7.7,1.5796291E-5,0.0,0.0,0.0,0.0,1.5796291E-5,1.5796291E-5,1.5796291E-5
7.8,1.5796291E-5,0.0,0.0,0.0,0.0,1.5796291E-5,1.5796291E-5,1.5796291E-5
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
