Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
6.8,1.5717093E-4,0.0,0.0,0.0,0.0,1.3752456E-4,1.3752456E-4,9.823183E-5
6.9,1.5717093E-4,0.0,0.0,0.0,0.0,1.3752456E-4,1.3752456E-4,9.823183E-5
7.0,1.5717093E-4,0.0,0.0,0.0,0.0,1.3752456E-4,1.3752456E-4,9.823183E-5
7.1,1.3752456E-4,0.0,0.0,0.0,0.0,1.1787819E-4,1.1787819E-4,9.823183E-5
7.2,1.3752456E-4,0.0,0.0,0.0,0.0,1.1787819E-4,1.1787819E-4,9.823183E-5
7.3,1.3752456E-4,0.0,0.0,0.0,0.0,1.1787819E-4,1.1787819E-4,9.823183E-5
7.4,1.1787819E-4,0.0,0.0,0.0,0.0,1.1787819E-4,1.1787819E-4,9.823183E-5
7.5,1.1787819E-4,0.0,0.0,0.0,0.0,1.1787819E-4,1.1787819E-4,9.823183E-5
7.6,3.9292732E-5,0.0,0.0,0.0,0.0,3.9292732E-5,3.9292732E-5,3.9292732E-5
7.7,1.9646366E-5,0.0,0.0,0.0,0.0,1.9646366E-5,1.9646366E-5,1.9646366E-5
7.8,1.9646366E-5,0.0,0.0,0.0,0.0,1.9646366E-5,1.9646366E-5,1.9646366E-5
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
