Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
4.6,0.047642436,0.0,0.0,0.0,0.0,0.015363458,3.9292732E-4,0.011139489
4.7,0.03777996,0.0,0.0,0.0,0.0,0.01243615,3.9292732E-4,0.008762279
4.8,0.030058939,0.0,0.0,0.0,0.0,0.010392928,3.9292732E-4,0.007249509
4.9,0.024086444,0.0,0.0,0.0,0.0,0.008506876,3.9292732E-4,0.005697446
5.0,0.019155206,0.0,0.0,0.0,0.0,0.007053045,3.9292732E-4,0.004715128
5.1,0.015009823,0.0,0.0,0.0,0.0,0.005599214,3.9292732E-4,0.003772102
5.2,0.012141454,0.0,0.0,0.0,0.0,0.0046365424,3.9292732E-4,0.003123772
5.3,0.010019646,0.0,0.0,0.0,0.0,0.0039685657,3.9292732E-4,0.0026129666
5.4,0.00805501,0.0,0.0,0.0,0.0,0.0033005893,3.9292732E-4,0.0021218075
5.5,0.0062082517,0.0,0.0,0.0,0.0,0.002691552,3.9292732E-4,0.0015717093
5.6,0.0049901768,0.0,0.0,0.0,0.0,0.0022396857,3.9292732E-4,0.0012377211
5.7,0.004027505,0.0,0.0,0.0,0.0,0.0018271119,3.9292732E-4,9.626719E-4
5.8,0.0029862477,0.0,0.0,0.0,0.0,0.0013555993,3.9292732E-4,7.072692E-4
5.9,0.0022396857,0.0,0.0,0.0,0.0,0.0010805501,3.9292732E-4,5.5009825E-4
6.0,0.0018664047,0.0,0.0,0.0,0.0,8.840864E-4,3.9292732E-4,4.518664E-4
6.1,0.0015127702,0.0,0.0,0.0,0.0,7.2691555E-4,3.9292732E-4,3.536346E-4
6.2,0.0010805501,0.0,0.0,0.0,0.0,5.304519E-4,3.9292732E-4,2.5540276E-4
6.3,9.2337915E-4,0.0,0.0,0.0,0.0,4.518664E-4,3.7328096E-4,2.3575638E-4
6.4,7.2691555E-4,0.0,0.0,0.0,0.0,3.7328096E-4,3.3398822E-4,1.9646366E-4
6.5,5.304519E-4,0.0,0.0,0.0,0.0,3.536346E-4,3.3398822E-4,1.768173E-4
6.6,4.9115915E-4,0.0,0.0,0.0,0.0,3.536346E-4,3.3398822E-4,1.768173E-4
6.7,4.3222003E-4,0.0,0.0,0.0,0.0,3.1434186E-4,3.1434186E-4,1.5717093E-4
6.8,3.1434186E-4,0.0,0.0,0.0,0.0,2.1611001E-4,2.1611001E-4,1.1787819E-4
6.9,2.946955E-4,0.0,0.0,0.0,0.0,2.1611001E-4,2.1611001E-4,1.1787819E-4
7.0,2.7504913E-4,0.0,0.0,0.0,0.0,2.1611001E-4,2.1611001E-4,1.1787819E-4
7.1,2.3575638E-4,0.0,0.0,0.0,0.0,1.9646366E-4,1.9646366E-4,1.1787819E-4
7.2,2.3575638E-4,0.0,0.0,0.0,0.0,1.9646366E-4,1.9646366E-4,1.1787819E-4
7.3,2.3575638E-4,0.0,0.0,0.0,0.0,1.9646366E-4,1.9646366E-4,1.1787819E-4
7.4,1.9646366E-4,0.0,0.0,0.0,0.0,1.768173E-4,1.768173E-4,1.1787819E-4
7.5,1.768173E-4,0.0,0.0,0.0,0.0,1.768173E-4,1.768173E-4,1.1787819E-4
7.6,3.9292732E-5,0.0,0.0,0.0,0.0,3.9292732E-5,3.9292732E-5,3.9292732E-5
7.7,1.9646366E-5,0.0,0.0,0.0,0.0,1.9646366E-5,1.9646366E-5,1.9646366E-5
7.8,1.9646366E-5,0.0,0.0,0.0,0.0,1.9646366E-5,1.9646366E-5,1.9646366E-5
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
