Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
4.5,0.055032536,0.0,0.0,0.0,0.0,0.01911063,3.9045553E-4,0.014598698
4.6,0.04418655,0.0,0.0,0.0,0.0,0.015520607,3.9045553E-4,0.011301518
4.7,0.035455532,0.0,0.0,0.0,0.0,0.012765727,3.9045553E-4,0.009110629
4.8,0.028210413,0.0,0.0,0.0,0.0,0.010661605,3.9045553E-4,0.007527115
4.9,0.022494577,0.0,0.0,0.0,0.0,0.008633406,3.9045553E-4,0.005856833
5.0,0.017733188,0.0,0.0,0.0,0.0,0.0070607373,3.9045553E-4,0.0047288504
5.1,0.0140021695,0.0,0.0,0.0,0.0,0.0055531454,3.9045553E-4,0.0036225596
5.2,0.011236442,0.0,0.0,0.0,0.0,0.0045770067,3.9045553E-4,0.0029826465
5.3,0.009099783,0.0,0.0,0.0,0.0,0.0038503255,3.9045553E-4,0.002451193
5.4,0.0072234273,0.0,0.0,0.0,0.0,0.0031236443,3.9045553E-4,0.0019522776
5.5,0.0056290673,0.0,0.0,0.0,0.0,0.0025488068,3.9045553E-4,0.0015184382
5.6,0.004501085,0.0,0.0,0.0,0.0,0.0020607375,3.9045553E-4,0.0012472885
5.7,0.0035032537,0.0,0.0,0.0,0.0,0.0015835142,3.9045553E-4,9.4360084E-4
5.8,0.0027982646,0.0,0.0,0.0,0.0,0.0012581345,3.9045553E-4,7.592191E-4
5.9,0.0021908893,0.0,0.0,0.0,0.0,0.0010629067,3.9045553E-4,6.2906725E-4
6.0,0.0018112798,0.0,0.0,0.0,0.0,8.45987E-4,3.9045553E-4,4.7722342E-4
6.1,0.0014425162,0.0,0.0,0.0,0.0,7.2668114E-4,3.9045553E-4,3.9045553E-4
6.2,0.0010629067,0.0,0.0,0.0,0.0,5.748373E-4,3.9045553E-4,3.1453362E-4
6.3,9.327549E-4,0.0,0.0,0.0,0.0,4.989154E-4,3.7960956E-4,2.7114968E-4
6.4,6.724512E-4,0.0,0.0,0.0,0.0,3.7960956E-4,3.0368764E-4,2.0607375E-4
6.5,4.989154E-4,0.0,0.0,0.0,0.0,3.362256E-4,2.9284164E-4,1.8438177E-4
6.6,4.5553147E-4,0.0,0.0,0.0,0.0,3.253796E-4,2.9284164E-4,1.8438177E-4
6.7,3.9045553E-4,0.0,0.0,0.0,0.0,2.9284164E-4,2.7114968E-4,1.735358E-4
6.8,2.9284164E-4,0.0,0.0,0.0,0.0,2.0607375E-4,1.9522777E-4,1.19305856E-4
6.9,2.603037E-4,0.0,0.0,0.0,0.0,1.9522777E-4,1.9522777E-4,1.0845987E-4
7.0,2.494577E-4,0.0,0.0,0.0,0.0,1.9522777E-4,1.9522777E-4,1.0845987E-4
7.1,2.1691974E-4,0.0,0.0,0.0,0.0,1.8438177E-4,1.8438177E-4,9.761388E-5
7.2,1.8438177E-4,0.0,0.0,0.0,0.0,1.5184382E-4,1.5184382E-4,8.67679E-5
7.3,1.735358E-4,0.0,0.0,0.0,0.0,1.4099783E-4,1.4099783E-4,7.592191E-5
7.4,1.4099783E-4,0.0,0.0,0.0,0.0,1.3015185E-4,1.3015185E-4,7.592191E-5
7.5,1.19305856E-4,0.0,0.0,0.0,0.0,1.19305856E-4,1.19305856E-4,7.592191E-5
7.6,2.1691974E-5,0.0,0.0,0.0,0.0,2.1691974E-5,2.1691974E-5,2.1691974E-5
7.7,1.0845987E-5,0.0,0.0,0.0,0.0,1.0845987E-5,1.0845987E-5,1.0845987E-5
7.8,1.0845987E-5,0.0,0.0,0.0,0.0,1.0845987E-5,1.0845987E-5,1.0845987E-5
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
