Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
7.1,2.1935484E-4,0.0,0.0,0.0,0.0,1.8064516E-4,1.8064516E-4,9.032258E-5
7.2,1.9354839E-4,0.0,0.0,0.0,0.0,1.5483871E-4,1.5483871E-4,7.7419354E-5
7.3,1.9354839E-4,0.0,0.0,0.0,0.0,1.5483871E-4,1.5483871E-4,7.7419354E-5
7.4,1.5483871E-4,0.0,0.0,0.0,0.0,1.4193548E-4,1.4193548E-4,7.7419354E-5
7.5,1.2903225E-4,0.0,0.0,0.0,0.0,1.2903225E-4,1.2903225E-4,7.7419354E-5
7.6,2.5806452E-5,0.0,0.0,0.0,0.0,2.5806452E-5,2.5806452E-5,2.5806452E-5
7.7,1.2903226E-5,0.0,0.0,0.0,0.0,1.2903226E-5,1.2903226E-5,1.2903226E-5
7.8,1.2903226E-5,0.0,0.0,0.0,0.0,1.2903226E-5,1.2903226E-5,1.2903226E-5
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
