Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
4.6,0.030687623,0.0,0.0,0.0,0.0,0.012082514,2.7504913E-4,0.009017682
4.7,0.024223968,0.0,0.0,0.0,0.0,0.009764244,2.7504913E-4,0.007151277
4.8,0.019489195,0.0,0.0,0.0,0.0,0.00827112,2.7504913E-4,0.0060903733
4.9,0.015559921,0.0,0.0,0.0,0.0,0.006777996,2.7504913E-4,0.004872299
5.0,0.01237721,0.0,0.0,0.0,0.0,0.005540275,2.7504913E-4,0.004027505
5.1,0.009528487,0.0,0.0,0.0,0.0,0.0043811393,2.7504913E-4,0.0032023576
5.2,0.0075049116,0.0,0.0,0.0,0.0,0.0035559922,2.7504913E-4,0.0025933203
5.3,0.006188605,0.0,0.0,0.0,0.0,0.003064833,2.7504913E-4,0.0022200393
5.4,0.005068762,0.0,0.0,0.0,0.0,0.0025736738,2.7504913E-4,0.0018467583
5.5,0.0039096265,0.0,0.0,0.0,0.0,0.002102161,2.7504913E-4,0.0014341847
5.6,0.0032023576,0.0,0.0,0.0,0.0,0.0016895874,2.7504913E-4,0.0011198429
5.7,0.0025933203,0.0,0.0,0.0,0.0,0.0014145384,2.7504913E-4,8.840864E-4
5.8,0.0019253438,0.0,0.0,0.0,0.0,0.0010609038,2.7504913E-4,6.483301E-4
5.9,0.0015127702,0.0,0.0,0.0,0.0,8.6444005E-4,2.7504913E-4,5.108055E-4
6.0,0.0012377211,0.0,0.0,0.0,0.0,6.6797645E-4,2.7504913E-4,4.1257366E-4
6.1,9.823183E-4,0.0,0.0,0.0,0.0,5.304519E-4,2.7504913E-4,3.1434186E-4
6.2,7.072692E-4,0.0,0.0,0.0,0.0,3.9292732E-4,2.7504913E-4,2.3575638E-4
6.3,6.0903735E-4,0.0,0.0,0.0,0.0,3.3398822E-4,2.7504913E-4,2.1611001E-4
6.4,4.518664E-4,0.0,0.0,0.0,0.0,2.7504913E-4,2.3575638E-4,1.768173E-4
6.5,3.3398822E-4,0.0,0.0,0.0,0.0,2.5540276E-4,2.3575638E-4,1.5717093E-4
6.6,3.1434186E-4,0.0,0.0,0.0,0.0,2.5540276E-4,2.3575638E-4,1.5717093E-4
6.7,2.5540276E-4,0.0,0.0,0.0,0.0,2.1611001E-4,2.1611001E-4,1.3752456E-4
6.8,1.9646366E-4,0.0,0.0,0.0,0.0,1.5717093E-4,1.5717093E-4,9.823183E-5
6.9,1.768173E-4,0.0,0.0,0.0,0.0,1.5717093E-4,1.5717093E-4,9.823183E-5
7.0,1.768173E-4,0.0,0.0,0.0,0.0,1.5717093E-4,1.5717093E-4,9.823183E-5
7.1,1.5717093E-4,0.0,0.0,0.0,0.0,1.3752456E-4,1.3752456E-4,9.823183E-5
7.2,1.5717093E-4,0.0,0.0,0.0,0.0,1.3752456E-4,1.3752456E-4,9.823183E-5
7.3,1.5717093E-4,0.0,0.0,0.0,0.0,1.3752456E-4,1.3752456E-4,9.823183E-5
7.4,1.3752456E-4,0.0,0.0,0.0,0.0,1.3752456E-4,1.3752456E-4,9.823183E-5
7.5,1.3752456E-4,0.0,0.0,0.0,0.0,1.3752456E-4,1.3752456E-4,9.823183E-5
7.6,3.9292732E-5,0.0,0.0,0.0,0.0,3.9292732E-5,3.9292732E-5,3.9292732E-5
7.7,1.9646366E-5,0.0,0.0,0.0,0.0,1.9646366E-5,1.9646366E-5,1.9646366E-5
7.8,1.9646366E-5,0.0,0.0,0.0,0.0,1.9646366E-5,1.9646366E-5,1.9646366E-5
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
