Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
7.2,8.9147285E-4,0.0,0.0,0.0,0.0,8.656331E-4,8.527132E-4,3.74677E-4
7.3,4.3927648E-4,0.0,0.0,0.0,0.0,4.263566E-4,4.134367E-4,1.8087856E-4
7.4,2.9715762E-4,0.0,0.0,0.0,0.0,2.8423773E-4,2.7131784E-4,1.2919896E-4
7.5,2.3255814E-4,0.0,0.0,0.0,0.0,2.1963824E-4,2.1963824E-4,1.03359176E-4
7.6,1.03359176E-4,0.0,0.0,0.0,0.0,1.03359176E-4,1.03359176E-4,5.1679588E-5
7.7,9.043928E-5,0.0,0.0,0.0,0.0,9.043928E-5,9.043928E-5,5.1679588E-5
7.8,9.043928E-5,0.0,0.0,0.0,0.0,9.043928E-5,9.043928E-5,5.1679588E-5
7.9,9.043928E-5,0.0,0.0,0.0,0.0,9.043928E-5,9.043928E-5,5.1679588E-5
8.0,3.875969E-5,0.0,0.0,0.0,0.0,3.875969E-5,3.875969E-5,1.2919897E-5
8.1,2.5839794E-5,0.0,0.0,0.0,0.0,2.5839794E-5,2.5839794E-5,0.0
8.2,1.2919897E-5,0.0,0.0,0.0,0.0,1.2919897E-5,1.2919897E-5,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
