Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
5.7,0.0033979327,0.0,0.0,0.0,0.0,0.0032687339,0.0025322998,0.0031653747
5.8,0.0030749354,0.0,0.0,0.0,0.0,0.0029457365,0.0025322998,0.0028552972
5.9,0.0028165374,0.0,0.0,0.0,0.0,0.0027260983,0.0025322998,0.002622739
6.0,0.0026614987,0.0,0.0,0.0,0.0,0.0025839794,0.00249354,0.00248062
6.1,0.0023126616,0.0,0.0,0.0,0.0,0.002235142,0.0021963825,0.0021576227
6.2,0.001873385,0.0,0.0,0.0,0.0,0.0017958656,0.0017829457,0.0017571059
6.3,0.0013824289,0.0,0.0,0.0,0.0,0.0013178295,0.0013049096,0.0012790698
6.4,9.173127E-4,0.0,0.0,0.0,0.0,8.656331E-4,8.527132E-4,8.1395346E-4
6.5,6.847545E-4,0.0,0.0,0.0,0.0,6.3307496E-4,6.20155E-4,5.8139535E-4
6.6,3.359173E-4,0.0,0.0,0.0,0.0,3.2299742E-4,3.2299742E-4,2.8423773E-4
6.7,3.100775E-4,0.0,0.0,0.0,0.0,2.9715762E-4,2.9715762E-4,2.5839792E-4
6.8,2.3255814E-4,0.0,0.0,0.0,0.0,2.3255814E-4,2.3255814E-4,2.0671835E-4
6.9,1.8087856E-4,0.0,0.0,0.0,0.0,1.8087856E-4,1.8087856E-4,1.5503875E-4
7.0,1.2919896E-4,0.0,0.0,0.0,0.0,1.2919896E-4,1.2919896E-4,1.03359176E-4
7.1,9.043928E-5,0.0,0.0,0.0,0.0,9.043928E-5,9.043928E-5,7.751938E-5
7.2,3.875969E-5,0.0,0.0,0.0,0.0,3.875969E-5,3.875969E-5,2.5839794E-5
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
