Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
5.7,0.0034756097,0.0,0.0,0.0,0.0,0.0033841464,0.0025304877,0.0032317073
5.8,0.0031707317,0.0,0.0,0.0,0.0,0.0030792684,0.0025304877,0.0029268293
5.9,0.002835366,0.0,0.0,0.0,0.0,0.0027743902,0.0025304877,0.0026219513
6.0,0.002652439,0.0,0.0,0.0,0.0,0.0025914635,0.0024695122,0.0024390244
6.1,0.002347561,0.0,0.0,0.0,0.0,0.0022865853,0.0022256097,0.0021341464
6.2,0.0018292683,0.0,0.0,0.0,0.0,0.0017682926,0.0017378049,0.0017073171
6.3,0.001402439,0.0,0.0,0.0,0.0,0.0013719512,0.0013414634,0.0013109756
6.4,0.0010670732,0.0,0.0,0.0,0.0,0.0010365853,0.0010060975,9.7560976E-4
6.5,7.621951E-4,0.0,0.0,0.0,0.0,7.317073E-4,7.012195E-4,6.707317E-4
6.6,4.5731707E-4,0.0,0.0,0.0,0.0,4.2682927E-4,4.2682927E-4,3.6585366E-4
6.7,4.5731707E-4,0.0,0.0,0.0,0.0,4.2682927E-4,4.2682927E-4,3.6585366E-4
6.8,3.6585366E-4,0.0,0.0,0.0,0.0,3.6585366E-4,3.6585366E-4,3.0487805E-4
6.9,3.0487805E-4,0.0,0.0,0.0,0.0,3.0487805E-4,3.0487805E-4,2.4390244E-4
7.0,1.8292683E-4,0.0,0.0,0.0,0.0,1.8292683E-4,1.8292683E-4,1.2195122E-4
7.1,1.2195122E-4,0.0,0.0,0.0,0.0,1.2195122E-4,1.2195122E-4,9.1463415E-5
7.2,6.097561E-5,0.0,0.0,0.0,0.0,6.097561E-5,6.097561E-5,3.0487805E-5
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
