Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
6.8,8.6486485E-4,0.0,0.0,0.0,0.0,8.4684684E-4,8.4684684E-4,6.8468467E-4
6.9,7.5675675E-4,0.0,0.0,0.0,0.0,7.3873874E-4,7.3873874E-4,5.945946E-4
7.0,6.3063065E-4,0.0,0.0,0.0,0.0,6.1261264E-4,6.1261264E-4,4.6846847E-4
7.1,3.6036037E-4,0.0,0.0,0.0,0.0,3.6036037E-4,3.6036037E-4,2.5225224E-4
7.2,2.7027028E-4,0.0,0.0,0.0,0.0,2.7027028E-4,2.7027028E-4,1.6216216E-4
7.3,5.4054053E-5,0.0,0.0,0.0,0.0,5.4054053E-5,5.4054053E-5,3.6036035E-5
7.4,1.8018018E-5,0.0,0.0,0.0,0.0,1.8018018E-5,1.8018018E-5,1.8018018E-5
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
