Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
4.8,0.108062014,0.0,1.0,0.0,0.0,0.055413436,0.011614987,0.045917314
4.9,0.08781654,0.0,1.0,0.0,0.0,0.04626615,0.011614987,0.03767442
5.0,0.07112403,0.0,1.0,0.0,0.0,0.03905685,0.011614987,0.03140827
5.1,0.058940567,0.0,1.0,0.0,0.0,0.03373385,0.011614987,0.026873386
5.2,0.04875969,0.0,1.0,0.0,0.0,0.028940568,0.011614987,0.022790698
5.3,0.03997416,0.0,0.0,0.0,0.0,0.02481912,0.011614987,0.019431524
5.4,0.033229973,0.0,0.0,0.0,0.0,0.021679586,0.011614987,0.016705425
5.5,0.028255815,0.0,0.0,0.0,0.0,0.019043928,0.011614987,0.014586563
5.6,0.02381137,0.0,0.0,0.0,0.0,0.016937984,0.011614987,0.012958656
5.7,0.020723514,0.0,0.0,0.0,0.0,0.015284237,0.011614987,0.011666667
5.8,0.017906977,0.0,0.0,0.0,0.0,0.013863049,0.011614987,0.010465116
5.9,0.015542636,0.0,0.0,0.0,0.0,0.012532299,0.011602067,0.009483204
6.0,0.014095607,0.0,0.0,0.0,0.0,0.0119509045,0.011472868,0.0090051675
6.1,0.0118992245,0.0,0.0,0.0,0.0,0.010271318,0.01002584,0.0077002584
6.2,0.009741602,0.0,0.0,0.0,0.0,0.008552971,0.008449612,0.00627907
6.3,0.007635659,0.0,0.0,0.0,0.0,0.0067958655,0.006705426,0.004896641
6.4,0.0056718346,0.0,0.0,0.0,0.0,0.0050645997,0.00498708,0.0034496123
6.5,0.0039534885,0.0,0.0,0.0,0.0,0.0035529716,0.0035271319,0.0024160207
6.6,0.0020930232,0.0,0.0,0.0,0.0,0.0018992248,0.001873385,0.0012661499
6.7,0.0019121447,0.0,0.0,0.0,0.0,0.0017700258,0.001744186,0.0011627907
6.8,0.0015762274,0.0,0.0,0.0,0.0,0.0014728683,0.0014470285,9.5607236E-4
6.9,0.0013307494,0.0,0.0,0.0,0.0,0.00124031,0.0012273901,7.881137E-4
7.0,0.0010723515,0.0,0.0,0.0,0.0,0.0010077519,9.94832E-4,6.20155E-4
7.1,6.976744E-4,0.0,0.0,0.0,0.0,6.718346E-4,6.718346E-4,3.6175712E-4
7.2,5.1679584E-4,0.0,0.0,0.0,0.0,5.1679584E-4,5.1679584E-4,2.7131784E-4
7.3,1.9379845E-4,0.0,0.0,0.0,0.0,1.9379845E-4,1.9379845E-4,9.043928E-5
7.4,9.043928E-5,0.0,0.0,0.0,0.0,9.043928E-5,9.043928E-5,5.1679588E-5
7.5,7.751938E-5,0.0,0.0,0.0,0.0,7.751938E-5,7.751938E-5,3.875969E-5
7.6,2.5839794E-5,0.0,0.0,0.0,0.0,2.5839794E-5,2.5839794E-5,1.2919897E-5
7.7,1.2919897E-5,0.0,0.0,0.0,0.0,1.2919897E-5,1.2919897E-5,1.2919897E-5
7.8,1.2919897E-5,0.0,0.0,0.0,0.0,1.2919897E-5,1.2919897E-5,1.2919897E-5
7.9,1.2919897E-5,0.0,0.0,0.0,0.0,1.2919897E-5,1.2919897E-5,1.2919897E-5
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
